,0,1,2,3
202310010704,単勝,9,180,1
202310010704,複勝,11,190,3
202310010704,枠連,6-7,810,3
202310010704,馬連,9-11,930,3
202310010704,ワイド,9-11,370,3
202310010704,ワイド,3-9,190,1
202310010704,ワイド,3-11,650,8
202310010704,馬単,9→11,1260,3
202310010704,三連複,3-9-11,1360,2
202310010704,三連単,9→11→3,4550,5
