クラス,血統,1着,2着,3着,着外
all,ハービンジャー Harbinger(英),10,11,20,106
all,ゴールドシップ,10,8,9,80
all,オルフェーヴル,9,7,6,48
all,ハーツクライ,8,7,4,93
all,キズナ,8,4,9,55
all,ドゥラメンテ,8,4,4,42
all,ディープインパクト,7,10,6,73
all,エピファネイア,6,7,5,58
all,キングカメハメハ,6,4,6,47
all,ロードカナロア,5,4,5,37
all,モーリス,5,4,3,30
all,ルーラーシップ,4,3,7,52
all,バゴ Bago(仏),4,0,1,15
all,キタサンブラック,3,2,4,17
all,サートゥルナーリア,3,2,0,4
all,デクラレーションオブウォー,3,2,0,4
all,ブリックスアンドモルタル Bricks and Mortar(米),3,1,0,11
all,タートルボウル Turtle Bowl(愛),3,0,0,10
all,スクリーンヒーロー,2,7,2,35
all,ジャスタウェイ,2,5,3,23
all,トーセンラー,2,2,2,4
all,ネオユニヴァース,2,2,1,6
all,サトノダイヤモンド,2,1,0,16
all,マンハッタンカフェ,2,1,0,8
all,ラブリーデイ,2,0,2,13
all,イスラボニータ,2,0,1,15
all,ディープスカイ,2,0,0,0
all,エイシンフラッシュ,1,6,2,25
all,ジャングルポケット,1,3,4,8
all,ダノンバラード,1,3,4,14
all,ブラックタイド,1,2,3,24
all,ドリームジャーニー,1,2,1,7
all,ドレフォン Drefong(米),1,2,1,5
all,リオンディーズ,1,2,0,16
all,ゴールドアクター,1,1,2,4
all,ステイゴールド,1,1,2,12
all,レイデオロ,1,1,2,9
all,エイシンヒカリ,1,1,1,8
all,マツリダゴッホ,1,1,1,11
all,ローズキングダム,1,1,1,2
all,Tapit (米),1,1,0,1
all,ウインバリアシオン,1,1,0,3
all,ミッキーアイル,1,1,0,5
all,ワールドエース,1,1,0,4
all,サトノアラジン,1,0,1,10
all,スワーヴリチャード,1,0,1,6
all,ローエングリン,1,0,1,5
all,Cracksman  (英),1,0,0,0
all,Yoshida (安平町),1,0,0,2
all,アイルハヴアナザー I'll Have Another(米),1,0,0,12
all,アドマイヤムーン,1,0,0,9
all,クロフネ,1,0,0,3
all,シャンハイボビー Shanghai Bobby(米),1,0,0,4
all,ナカヤマフェスタ,1,0,0,4
all,ファインニードル,1,0,0,2
all,ホワイトマズル White Muzzle(英),1,0,0,0
all,ホークビル  Hawkbill(米),1,0,0,0
