,0,1,2,3
202504010608,馬連,4-10,2730,11
202504010608,ワイド,4-10,830,8
202504010608,ワイド,1-10,1120,19
202504010608,ワイド,1-4,480,1
202504010608,馬単,10→4,5080,21
202504010608,三連複,1-4-10,4460,12
202504010608,三連単,10→4→1,29700,82
202504010609,単勝,10,330,1
202504010609,複勝,10,150,1
202504010609,複勝,9,230,3
202504010609,複勝,11,680,11
202504010609,枠連,5-5,1320,6
202504010609,馬連,9-10,1260,3
202504010609,ワイド,9-10,510,3
202504010609,ワイド,10-11,2340,28
202504010609,ワイド,9-11,2880,33
202504010609,馬単,10→9,2300,4
202504010609,三連複,9-10-11,12220,44
202504010609,三連単,10→9→11,44170,151
202504010610,単勝,1,2020,8
202504010610,複勝,1,410,9
202504010610,複勝,2,190,3
202504010610,複勝,3,170,1
202504010610,枠連,1-2,4950,19
202504010610,馬連,1-2,5050,23
202504010610,ワイド,1-2,1640,27
202504010610,ワイド,1-3,1210,18
202504010610,ワイド,2-3,470,2
202504010610,馬単,1→2,11360,49
202504010610,三連複,1-2-3,5660,21
202504010610,三連単,1→2→3,45550,198
202504010611,単勝,9,570,2
202504010611,複勝,9,190,2
202504010611,複勝,7,450,8
202504010611,複勝,5,320,4
202504010611,枠連,4-5,1950,8
202504010611,馬連,7-9,5940,20
202504010611,ワイド,7-9,1730,20
202504010611,ワイド,5-9,940,8
202504010611,ワイド,5-7,2120,25
202504010611,馬単,9→7,10430,36
202504010611,三連複,5-7-9,17160,58
202504010611,三連単,9→7→5,100940,308
202504010612,単勝,10,8980,14
202504010612,複勝,10,1360,14
202504010612,複勝,11,450,7
202504010612,複勝,7,180,2
202504010612,枠連,6-6,43770,34
202504010612,馬連,10-11,40290,71
202504010612,ワイド,10-11,10990,78
202504010612,ワイド,7-10,4690,41
202504010612,ワイド,7-11,1820,17
202504010612,馬単,10→11,121660,157
202504010612,三連複,7-10-11,57830,143
202504010612,三連単,10→11→7,600820,1046
202504010701,単勝,1,260,1
202504010701,複勝,1,110,1
202504010701,複勝,13,300,8
202504010701,複勝,3,110,2
202504010701,複勝,12,140,4
202504010701,枠連,1-8,690,2
202504010701,馬連,1-13,3420,14
202504010701,ワイド,1-13,820,20
202504010701,ワイド,1-3,210,2
202504010701,ワイド,1-12,290,5
202504010701,ワイド,3-13,560,9
202504010701,ワイド,12-13,730,17
202504010701,馬単,1→13,6110,20
202504010701,三連複,1-3-13,2080,14
202504010701,三連複,1-12-13,3190,25
202504010701,三連単,1→13→3,11390,70
202504010701,三連単,1→13→12,18640,123
202504010702,単勝,14,600,3
202504010702,複勝,3,410,6
202504010702,複勝,6,560,8
202504010702,枠連,2-8,4510,18
202504010702,馬連,3-14,5530,19
202504010702,ワイド,3-14,1620,21
202504010702,ワイド,6-14,1390,17
202504010702,ワイド,3-6,2710,29
202504010702,馬単,14→3,7840,29
202504010702,三連複,3-6-14,17430,55
202504010702,三連単,14→3→6,87860,263
202504010703,単勝,12,230,1
202504010703,複勝,3,210,4
202504010703,複勝,9,380,6
202504010703,枠連,2-7,1090,4
202504010703,馬連,3-12,1350,4
202504010703,ワイド,3-12,540,4
202504010703,ワイド,9-12,870,6
202504010703,ワイド,3-9,2680,27
202504010703,馬単,12→3,1830,6
202504010703,三連複,3-9-12,7850,23
202504010703,三連単,12→3→9,24340,72
202504010704,単勝,3,200,1
202504010704,複勝,3,110,1
202504010704,複勝,12,140,3
202504010704,複勝,5,120,2
202504010704,枠連,3-8,410,1
202504010704,馬連,3-12,560,2
202504010704,ワイド,3-12,230,2
202504010704,ワイド,3-5,190,1
202504010704,ワイド,5-12,420,5
202504010704,馬単,3→12,890,3
202504010704,三連複,3-5-12,730,1
202504010704,三連単,3→12→5,2720,2
202504010705,単勝,6,560,3
202504010705,複勝,6,220,4
202504010705,複勝,14,370,7
202504010705,複勝,12,190,2
202504010705,枠連,3-7,3260,15
202504010705,馬連,6-14,3910,17
202504010705,ワイド,6-14,1350,19
202504010705,ワイド,6-12,630,6
202504010705,ワイド,12-14,1150,16
202504010705,馬単,6→14,6380,29
202504010705,三連複,6-12-14,6180,20
202504010705,三連単,6→14→12,38070,133
202504010706,単勝,15,570,2
202504010706,複勝,7,260,6
202504010706,枠連,4-8,1450,8
202504010706,馬連,6-15,2290,8
202504010706,ワイド,6-15,750,7
202504010706,ワイド,7-15,1370,22
202504010706,ワイド,6-7,810,8
202504010706,馬単,15→6,4840,20
202504010706,三連複,6-7-15,5600,18
202504010706,三連単,15→6→7,31190,93
202504010707,単勝,10,1370,8
202504010707,複勝,10,380,8
202504010707,複勝,11,190,3
202504010707,複勝,15,170,1
202504010707,枠連,5-6,2710,14
202504010707,馬連,10-11,3120,16
202504010707,ワイド,10-11,1100,15
202504010707,ワイド,10-15,940,12
202504010707,ワイド,11-15,470,2
202504010707,馬単,10→11,7530,39
202504010707,三連複,10-11-15,4910,14
202504010707,三連単,10→11→15,38460,127
202504010708,単勝,9,520,3
202504010708,複勝,9,190,3
202504010708,複勝,4,150,2
202504010708,複勝,13,280,6
202504010708,枠連,3-5,910,4
202504010708,馬連,4-9,1560,4
202504010708,ワイド,4-9,540,4
202504010708,ワイド,9-13,1390,17
202504010708,ワイド,4-13,890,10
202504010708,馬単,9→4,2580,6
202504010708,三連複,4-9-13,4510,12
202504010708,三連単,9→4→13,27610,76
202504010709,単勝,6,1320,6
202504010709,単勝,11,630,5
202504010709,複勝,6,430,7
202504010709,複勝,11,260,5
202504010709,複勝,14,140,1
202504010709,枠連,4-6,7090,18
202504010709,馬連,6-11,10970,25
202504010709,ワイド,6-11,2820,29
202504010709,ワイド,6-14,1060,13
202504010709,ワイド,11-14,570,5
202504010709,馬単,6→11,14200,58
202504010709,馬単,11→6,9700,46
202504010709,三連複,6-11-14,7830,23
202504010709,三連単,6→11→14,55930,293
202504010709,三連単,11→6→14,40680,219
202504010710,単勝,15,1560,6
202504010710,複勝,15,290,6
202504010710,複勝,14,520,7
202504010710,複勝,2,260,5
202504010710,枠連,7-8,1800,7
202504010710,馬連,14-15,13210,39
202504010710,ワイド,14-15,3390,36
202504010710,ワイド,2-15,1960,22
202504010710,ワイド,2-14,2860,31
202504010710,馬単,15→14,25090,78
202504010710,三連複,2-14-15,37820,107
202504010710,三連単,15→14→2,273280,718
202504010711,単勝,12,190,1
202504010711,複勝,10,160,2
202504010711,複勝,7,180,3
202504010711,枠連,5-6,620,1
202504010711,馬連,10-12,690,1
202504010711,ワイド,10-12,300,1
202504010711,ワイド,7-12,370,2
202504010711,ワイド,7-10,620,6
202504010711,馬単,12→10,1090,1
202504010711,三連複,7-10-12,1560,1
202504010711,三連単,12→10→7,4900,2
202504010712,単勝,13,1110,4
202504010712,複勝,13,330,4
202504010712,複勝,14,480,8
202504010712,複勝,12,600,9
202504010712,枠連,7-8,610,2
202504010712,馬連,13-14,6000,20
202504010712,ワイド,13-14,2100,24
202504010712,ワイド,12-13,3090,35
202504010712,ワイド,12-14,4040,42
202504010712,馬単,13→14,12000,35
202504010712,三連複,12-13-14,34600,97
202504010712,三連単,13→14→12,203820,518
202504010801,単勝,16,350,1
202504010801,複勝,15,280,6
202504010801,複勝,12,190,3
202504010801,枠連,8-8,1640,10
202504010801,馬連,15-16,1750,6
202504010801,ワイド,15-16,600,5
202504010801,ワイド,12-16,440,2
202504010801,ワイド,12-15,780,10
202504010801,馬単,16→15,2710,6
202504010801,三連複,12-15-16,2590,5
202504010801,三連単,16→15→12,12320,18
202504010802,単勝,8,270,1
202504010802,複勝,8,140,1
202504010802,複勝,4,210,3
202504010802,複勝,12,690,9
202504010802,枠連,3-5,540,2
202504010802,馬連,4-8,1050,2
202504010802,ワイド,4-8,420,2
202504010802,ワイド,8-12,1330,14
202504010802,ワイド,4-12,3500,31
202504010802,馬単,8→4,1680,3
202504010802,三連複,4-8-12,8740,26
202504010802,三連単,8→4→12,25430,73
202504010803,単勝,10,520,2
202504010803,複勝,10,160,3
202504010803,複勝,14,220,5
202504010803,枠連,6-8,1380,7
202504010803,馬連,10-14,3550,14
202504010803,ワイド,10-14,960,14
202504010803,ワイド,3-10,350,2
202504010803,ワイド,3-14,390,4
202504010803,馬単,10→14,6070,25
202504010803,三連複,3-10-14,2710,9
202504010803,三連単,10→14→3,22200,75
202504010804,単勝,9,490,2
202504010804,複勝,9,130,2
202504010804,複勝,7,150,3
202504010804,枠連,2-6,380,2
202504010804,馬連,2-9,350,1
202504010804,ワイド,2-9,150,1
202504010804,ワイド,7-9,440,5
202504010804,ワイド,2-7,240,2
202504010804,馬単,9→2,1100,4
202504010804,三連複,2-7-9,730,1
202504010804,三連単,9→2→7,5250,12
202504010805,単勝,16,4380,10
202504010805,複勝,16,730,10
202504010805,複勝,14,150,1
202504010805,枠連,5-8,4310,17
202504010805,馬連,10-16,6300,22
202504010805,ワイド,10-16,2010,26
202504010805,ワイド,14-16,3280,35
202504010805,ワイド,10-14,370,1
202504010805,馬単,16→10,18850,57
202504010805,三連複,10-14-16,11480,42
202504010805,三連単,16→10→14,92570,292
202504010806,単勝,14,10690,15
202504010806,複勝,14,2010,15
202504010806,複勝,5,230,3
202504010806,複勝,3,350,5
202504010806,枠連,3-7,1950,9
202504010806,馬連,5-14,35820,73
202504010806,ワイド,5-14,10090,73
202504010806,ワイド,3-14,16850,93
202504010806,ワイド,3-5,1120,10
202504010806,馬単,14→5,100170,162
202504010806,三連複,3-5-14,102550,244
202504010806,三連単,14→5→3,1057320,1760
202504010807,単勝,6,5430,13
202504010807,複勝,6,1610,13
202504010807,複勝,10,430,8
202504010807,複勝,13,150,1
202504010807,枠連,4-6,1940,8
202504010807,馬連,6-10,36040,69
202504010807,ワイド,6-10,8190,67
202504010807,ワイド,6-13,2770,31
202504010807,ワイド,10-13,950,7
202504010807,馬単,6→10,81860,149
202504010807,三連複,6-10-13,27230,88
202504010807,三連単,6→10→13,480070,1122
202504010808,単勝,12,600,2
202504010808,複勝,12,200,2
202504010808,複勝,4,440,9
202504010808,枠連,5-6,2640,18
202504010808,馬連,10-12,3070,10
202504010808,ワイド,10-12,1010,9
202504010808,ワイド,4-12,1250,13
202504010808,ワイド,4-10,2610,34
202504010808,馬単,12→10,6240,23
202504010808,三連複,4-10-12,15620,62
202504010808,三連単,12→10→4,76830,316
202504010809,単勝,9,420,1
202504010809,複勝,9,180,2
202504010809,複勝,4,280,5
202504010809,複勝,15,350,7
202504010809,枠連,2-5,1160,6
202504010809,馬連,4-9,2340,6
202504010809,ワイド,4-9,1030,10
202504010809,ワイド,9-15,1130,12
202504010809,ワイド,4-15,1980,30
202504010809,馬単,9→4,3690,7
202504010809,三連複,4-9-15,9950,36
202504010809,三連単,9→4→15,38010,102
202504010810,単勝,4,330,1
202504010810,複勝,6,170,2
202504010810,複勝,5,670,9
202504010810,枠連,3-4,700,3
202504010810,馬連,4-6,730,1
202504010810,ワイド,4-6,330,1
202504010810,ワイド,4-5,1710,18
202504010810,ワイド,5-6,1920,21
202504010810,馬単,4→6,1170,1
202504010810,三連複,4-5-6,6160,19
202504010810,三連単,4→6→5,20240,53
202504010811,単勝,15,470,2
202504010811,複勝,15,230,3
202504010811,複勝,8,620,9
202504010811,複勝,4,830,13
202504010811,枠連,4-8,1990,7
202504010811,馬連,8-15,7600,29
202504010811,ワイド,8-15,2090,25
202504010811,ワイド,4-15,2920,35
202504010811,ワイド,4-8,7270,71
202504010811,馬単,15→8,11870,48
202504010811,三連複,4-8-15,66000,197
202504010811,三連単,15→8→4,290600,918
202504010812,単勝,12,540,3
202504010812,複勝,14,640,10
202504010812,枠連,6-7,880,2
202504010812,馬連,10-12,1050,2
202504010812,ワイド,10-12,460,2
202504010812,ワイド,12-14,2210,26
202504010812,ワイド,10-14,1980,22
202504010812,馬単,12→10,2250,5
202504010812,三連複,10-12-14,8160,26
202504010812,三連単,12→10→14,33870,98
