クラス,血統,1着,2着,3着,着外
all,ヘニーヒューズ Henny Hughes(米),12,7,10,38
all,ゴールドアリュール,6,1,6,42
all,ロードカナロア,4,3,2,22
all,キングカメハメハ,3,3,4,23
all,マンハッタンカフェ,3,2,3,13
all,スマートファルコン,3,2,1,17
all,サウスヴィグラス,3,1,2,16
all,デクラレーションオブウォー,3,0,1,4
all,ノヴェリスト Novellist(愛),3,0,0,14
all,クロフネ,2,6,2,29
all,ダイワメジャー,2,6,1,15
all,ジャスタウェイ,2,4,3,20
all,アイルハヴアナザー I'll Have Another(米),2,2,3,28
all,エンパイアメーカー Empire Maker(米),2,2,3,19
all,タートルボウル Turtle Bowl(愛),2,2,2,28
all,フリオーソ,2,2,1,13
all,エスポワールシチー,2,2,0,11
all,ベルシャザール,2,2,0,21
all,ブラックタイド,2,1,2,16
all,ワークフォース Workforce(英),2,1,2,22
all,Tapit (米),2,1,1,5
all,ローエングリン,2,1,1,6
all,American Pharoah (米),2,1,0,2
all,キンシャサノキセキ,2,1,0,16
all,アサクサキングス,2,0,1,6
all,Mineshaft (米),2,0,0,1
all,スタチューオブリバティ Statue of Liberty(米),2,0,0,2
all,ロジユニヴァース,2,0,0,3
all,シンボリクリスエス,1,5,4,19
all,ゼンノロブロイ,1,4,1,23
all,トーセンホマレボシ,1,4,0,12
all,ホワイトマズル White Muzzle(英),1,3,0,2
all,シニスターミニスター Sinister Minister(米),1,2,2,17
all,トゥザグローリー,1,2,1,11
all,ハーツクライ,1,1,2,16
all,ヴァーミリアン,1,1,2,26
all,パイロ Pyro(米),1,1,1,17
all,Pioneerof the Nile,1,1,0,2
all,ダンカーク Dunkirk(米),1,1,0,15
all,マジェスティックウォリアー Majestic Warrior(米),1,1,0,6
all,カジノドライヴ,1,0,2,19
all,ダノンシャンティ,1,0,2,9
all,エイシンフラッシュ,1,0,1,19
all,ネオユニヴァース,1,0,1,18
all,Bernardini (米),1,0,0,2
all,Creative Cause,1,0,0,1
all,Sea The Stars Sea the Stars(愛),1,0,0,1
all,アグネスデジタル,1,0,0,9
all,アドマイヤオーラ,1,0,0,1
all,アポロキングダム,1,0,0,12
all,グランプリボス,1,0,0,4
all,ケイムホーム Came Home(米),1,0,0,2
all,サウンドボルケーノ,1,0,0,3
all,スウェプトオーヴァーボード Swept Overboard(米),1,0,0,8
all,スクリーンヒーロー,1,0,0,9
all,ストリートセンス Street Sense(米),1,0,0,4
all,トーセンジョーダン,1,0,0,4
all,トーセンファントム,1,0,0,3
all,メイショウサムソン,1,0,0,7
all,リーチザクラウン,1,0,0,2
all,ヨハネスブルグ Johannesburg(米),0,2,4,19
all,カネヒキリ,0,2,2,17
