,0,1,2,3
202304010108,単勝,5,3680,7
202304010108,複勝,5,900,8
202304010108,複勝,4,3890,12
202304010108,複勝,11,280,3
202304010108,枠連,4-4,80400,32
202304010108,馬連,4-5,100900,62
202304010108,ワイド,4-5,23140,63
202304010108,ワイド,5-11,2000,19
202304010108,ワイド,4-11,6370,37
202304010108,馬単,5→4,231940,122
202304010108,三連複,4-5-11,126820,138
202304010108,三連単,5→4→11,1935810,1050
