,0,1,2,3
202304010610,単勝,13,180,1
202304010610,複勝,15,950,11
202304010610,複勝,9,320,5
202304010610,枠連,7-8,1950,9
202304010610,馬連,13-15,4140,12
202304010610,ワイド,13-15,1620,16
202304010610,ワイド,9-13,890,8
202304010610,ワイド,9-15,10580,77
202304010610,馬単,13→15,4960,14
202304010610,三連複,9-13-15,22400,72
202304010610,三連単,13→15→9,90660,267
