,0,1,2,3
202304010103,単勝,2,1910,6
202304010103,複勝,2,420,6
202304010103,複勝,8,300,4
202304010103,複勝,10,320,5
202304010103,枠連,2-5,4490,16
202304010103,馬連,2-8,7330,23
202304010103,ワイド,2-8,1970,22
202304010103,ワイド,2-10,1670,18
202304010103,ワイド,8-10,1330,13
202304010103,馬単,2→8,13680,39
202304010103,三連複,2-8-10,18650,56
202304010103,三連単,2→8→10,113320,312
