,0,1,2,3
202304010205,単勝,10,1150,7
202304010205,複勝,10,400,7
202304010205,複勝,2,1600,10
202304010205,複勝,7,220,3
202304010205,枠連,2-7,19720,22
202304010205,馬連,2-10,59730,61
202304010205,ワイド,2-10,14720,61
202304010205,ワイド,7-10,1100,15
202304010205,ワイド,2-7,8110,45
202304010205,馬単,10→2,94440,102
202304010205,三連複,2-7-10,74060,122
202304010205,三連単,10→2→7,536920,760
