,0,1,2,3
202304010410,単勝,16,190,1
202304010410,複勝,16,120,1
202304010410,複勝,11,290,5
202304010410,枠連,7-8,360,1
202304010410,馬連,14-16,450,1
202304010410,ワイド,14-16,220,1
202304010410,ワイド,11-16,640,5
202304010410,ワイド,11-14,990,12
202304010410,馬単,16→14,700,1
202304010410,三連複,11-14-16,2380,4
202304010410,三連単,16→14→11,6780,7
