,0,1,2,3
202304010112,単勝,8,170,1
202304010112,複勝,8,110,1
202304010112,複勝,11,260,6
202304010112,枠連,5-7,480,1
202304010112,馬連,8-11,1490,5
202304010112,ワイド,8-11,490,5
202304010112,ワイド,2-8,250,1
202304010112,ワイド,2-11,1400,18
202304010112,馬単,8→11,1900,8
202304010112,三連複,2-8-11,2520,8
202304010112,三連単,8→11→2,10570,29
