,0,1,2,3
202304010411,単勝,2,780,5
202304010411,複勝,2,310,6
202304010411,複勝,6,230,2
202304010411,複勝,11,870,12
202304010411,枠連,1-3,2260,12
202304010411,馬連,2-6,2330,6
202304010411,ワイド,2-6,870,6
202304010411,ワイド,2-11,4880,61
202304010411,ワイド,6-11,2710,33
202304010411,馬単,2→6,4960,15
202304010411,三連複,2-6-11,25200,99
202304010411,三連単,2→6→11,109330,378
