,0,1,2,3
202304010202,単勝,6,630,3
202304010202,複勝,6,160,3
202304010202,複勝,1,110,1
202304010202,複勝,2,310,5
202304010202,枠連,1-3,540,2
202304010202,馬連,1-6,580,2
202304010202,ワイド,1-6,260,2
202304010202,ワイド,2-6,900,10
202304010202,ワイド,1-2,450,6
202304010202,馬単,6→1,1670,5
202304010202,三連複,1-2-6,1650,4
202304010202,三連単,6→1→2,10950,33
