,0,1,2,3
202304010603,単勝,14,990,4
202304010603,複勝,14,240,3
202304010603,複勝,8,300,6
202304010603,複勝,13,120,1
202304010603,枠連,5-8,2310,11
202304010603,馬連,8-14,6230,21
202304010603,ワイド,8-14,1640,20
202304010603,ワイド,13-14,390,2
202304010603,ワイド,8-13,560,5
202304010603,馬単,14→8,12380,41
202304010603,三連複,8-13-14,3440,8
202304010603,三連単,14→8→13,34920,112
