,0,1,2,3
202304010302,単勝,13,520,3
202304010302,複勝,13,170,2
202304010302,複勝,15,480,7
202304010302,複勝,14,190,4
202304010302,枠連,7-8,910,5
202304010302,馬連,13-15,4160,15
202304010302,ワイド,13-15,1260,14
202304010302,ワイド,13-14,510,4
202304010302,ワイド,14-15,1400,18
202304010302,馬単,13→15,6740,29
202304010302,三連複,13-14-15,6790,23
202304010302,三連単,13→15→14,43530,159
