,0,1,2,3
202304010803,単勝,9,900,5
202304010803,複勝,5,170,2
202304010803,複勝,15,170,3
202304010803,枠連,3-5,1380,6
202304010803,馬連,5-9,2470,9
202304010803,ワイド,5-9,770,11
202304010803,ワイド,9-15,690,8
202304010803,ワイド,5-15,470,3
202304010803,馬単,9→5,5830,24
202304010803,三連複,5-9-15,3890,11
202304010803,三連単,9→5→15,26240,88
