,0,1,2,3
202304010704,単勝,8,820,3
202304010704,複勝,8,210,4
202304010704,複勝,10,160,1
202304010704,複勝,1,180,3
202304010704,枠連,5-6,660,1
202304010704,馬連,8-10,2120,7
202304010704,ワイド,8-10,800,8
202304010704,ワイド,1-8,1080,11
202304010704,ワイド,1-10,710,4
202304010704,馬単,8→10,4190,11
202304010704,三連複,1-8-10,4520,8
202304010704,三連単,8→10→1,23120,37
