,0,1,2,3
202304010206,単勝,5,550,2
202304010206,複勝,5,190,4
202304010206,複勝,8,140,1
202304010206,複勝,3,640,8
202304010206,枠連,5-8,450,1
202304010206,馬連,5-8,1110,5
202304010206,ワイド,5-8,430,5
202304010206,ワイド,3-5,3120,28
202304010206,ワイド,3-8,2030,20
202304010206,馬単,5→8,2180,8
202304010206,三連複,3-5-8,9290,31
202304010206,三連単,5→8→3,46880,171
