,0,1,2,3
202304010110,単勝,10,690,4
202304010110,複勝,10,200,3
202304010110,複勝,6,350,7
202304010110,複勝,2,170,2
202304010110,枠連,5-7,590,1
202304010110,馬連,6-10,4200,18
202304010110,ワイド,6-10,1230,18
202304010110,ワイド,2-10,540,4
202304010110,ワイド,2-6,1430,23
202304010110,馬単,10→6,7200,31
202304010110,三連複,2-6-10,8080,28
202304010110,三連単,10→6→2,45430,164
