,0,1,2,3
202304010806,単勝,8,460,3
202304010806,複勝,8,160,3
202304010806,複勝,7,120,1
202304010806,複勝,2,910,9
202304010806,枠連,4-4,510,2
202304010806,馬連,7-8,510,2
202304010806,ワイド,7-8,260,2
202304010806,ワイド,2-8,3140,26
202304010806,ワイド,2-7,1560,13
202304010806,馬単,8→7,1130,4
202304010806,三連複,2-7-8,6830,17
202304010806,三連単,8→7→2,28160,74
