,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,35.18,6.15,5.27,,
1,芝,1200,良,all,34.91,7.09,6.17,,
2,芝,1200,稍重,all,35.61,3.5,2.93,,
3,芝,1200,重,all,35.81,4.66,4.22,,
4,芝,1200,不良,all,36.2,10.12,4.5,,
5,芝,1200,全,未勝利,35.67,4.13,3.49,,
6,芝,1200,良,未勝利,35.4,4.65,4.09,,
7,芝,1200,稍重,未勝利,36.28,2.81,1.97,,
8,芝,1200,重,未勝利,35.8,4.16,3.56,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,35.75,4.24,3.82,,
11,芝,1200,良,新馬,35.55,5.36,3.96,,
12,芝,1200,稍重,新馬,35.3,8.4,7.2,,
13,芝,1200,重,新馬,36.03,2.1,2.6,,
14,芝,1200,不良,新馬,,,,,
15,芝,1200,全,1勝クラス,34.9,8.44,6.92,,
16,芝,1200,良,1勝クラス,34.66,8.75,7.4,,
17,芝,1200,稍重,1勝クラス,35.5,4.69,4.12,,
18,芝,1200,重,1勝クラス,35.5,9.0,7.31,,
19,芝,1200,不良,1勝クラス,36.2,10.12,4.5,,
20,芝,1200,全,2勝クラス,34.75,5.49,4.93,,
21,芝,1200,良,2勝クラス,34.58,7.03,6.19,,
22,芝,1200,稍重,2勝クラス,35.1,2.41,2.41,,
23,芝,1200,重,2勝クラス,,,,,
24,芝,1200,不良,2勝クラス,,,,,
25,芝,1200,全,3勝クラス,34.43,6.0,4.5,,
26,芝,1200,良,3勝クラス,34.4,8.44,6.19,,
27,芝,1200,稍重,3勝クラス,34.5,1.12,1.12,,
28,芝,1200,重,3勝クラス,,,,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,34.8,7.31,9.56,,
31,芝,1200,良,オープン,34.8,7.31,9.56,,
32,芝,1200,稍重,オープン,,,,,
33,芝,1200,重,オープン,,,,,
34,芝,1200,不良,オープン,,,,,
35,芝,1800,全,all,35.7,7.93,7.62,6.83,5.56
36,芝,1800,良,all,35.28,8.2,8.26,8.3,6.54
37,芝,1800,稍重,all,36.28,4.57,4.31,2.75,2.75
38,芝,1800,重,all,36.27,10.02,8.79,6.57,5.44
39,芝,1800,不良,all,,,,,
40,芝,1800,全,未勝利,36.25,6.98,6.79,5.69,3.72
41,芝,1800,良,未勝利,35.92,7.42,8.1,7.65,4.5
42,芝,1800,稍重,未勝利,36.75,2.81,2.81,2.81,2.81
43,芝,1800,重,未勝利,36.9,13.09,8.18,1.64,1.64
44,芝,1800,不良,未勝利,,,,,
45,芝,1800,全,新馬,35.48,6.74,6.42,3.91,3.34
46,芝,1800,良,新馬,34.9,1.12,1.12,1.12,1.12
47,芝,1800,稍重,新馬,36.05,7.86,7.22,3.31,3.31
48,芝,1800,重,新馬,34.9,10.12,10.12,7.88,5.62
49,芝,1800,不良,新馬,,,,,
50,芝,1800,全,1勝クラス,35.69,9.53,9.16,9.25,8.2
51,芝,1800,良,1勝クラス,35.13,9.33,8.96,9.53,8.68
52,芝,1800,稍重,1勝クラス,,,,,
53,芝,1800,重,1勝クラス,37.0,10.0,9.62,8.58,7.08
54,芝,1800,不良,1勝クラス,,,,,
55,芝,1800,全,2勝クラス,34.55,6.46,5.77,5.08,3.88
56,芝,1800,良,2勝クラス,34.3,6.0,6.0,6.0,3.6
57,芝,1800,稍重,2勝クラス,,,,,
58,芝,1800,重,2勝クラス,34.8,6.92,5.54,4.15,4.15
59,芝,1800,不良,2勝クラス,,,,,
60,芝,1800,全,3勝クラス,,,,,
61,芝,1800,良,3勝クラス,,,,,
62,芝,1800,稍重,3勝クラス,,,,,
63,芝,1800,重,3勝クラス,,,,,
64,芝,1800,不良,3勝クラス,,,,,
65,芝,1800,全,オープン,35.15,7.5,7.5,6.94,5.81
66,芝,1800,良,オープン,34.5,13.5,13.5,12.38,10.12
67,芝,1800,稍重,オープン,35.8,1.5,1.5,1.5,1.5
68,芝,1800,重,オープン,,,,,
69,芝,1800,不良,オープン,,,,,
70,芝,2000,全,all,36.13,8.11,7.7,6.85,4.32
71,芝,2000,良,all,35.61,7.76,7.19,6.67,4.57
72,芝,2000,稍重,all,36.24,6.91,6.46,6.3,5.17
73,芝,2000,重,all,36.9,11.19,11.21,8.74,3.48
74,芝,2000,不良,all,39.3,1.12,1.12,1.12,1.12
75,芝,2000,全,未勝利,36.31,6.25,5.79,4.9,3.92
76,芝,2000,良,未勝利,35.95,7.89,7.27,6.92,5.54
77,芝,2000,稍重,未勝利,35.9,4.5,4.5,2.25,2.25
78,芝,2000,重,未勝利,35.75,6.41,5.81,4.05,2.89
79,芝,2000,不良,未勝利,39.3,1.12,1.12,1.12,1.12
80,芝,2000,全,新馬,36.55,10.37,9.8,5.54,1.77
81,芝,2000,良,新馬,35.1,7.88,6.75,3.38,2.25
82,芝,2000,稍重,新馬,,,,,
83,芝,2000,重,新馬,38.0,12.86,12.86,7.71,1.29
84,芝,2000,不良,新馬,,,,,
85,芝,2000,全,1勝クラス,36.18,7.9,7.65,7.08,4.26
86,芝,2000,良,1勝クラス,35.74,7.23,6.72,6.1,3.92
87,芝,2000,稍重,1勝クラス,36.8,6.19,6.19,7.48,6.49
88,芝,2000,重,1勝クラス,38.5,16.71,18.0,14.14,2.57
89,芝,2000,不良,1勝クラス,,,,,
90,芝,2000,全,2勝クラス,35.7,4.15,4.15,4.15,2.77
91,芝,2000,良,2勝クラス,,,,,
92,芝,2000,稍重,2勝クラス,35.7,4.15,4.15,4.15,2.77
93,芝,2000,重,2勝クラス,,,,,
94,芝,2000,不良,2勝クラス,,,,,
95,芝,2000,全,3勝クラス,35.27,10.83,9.62,9.7,5.76
96,芝,2000,良,3勝クラス,34.9,9.49,8.8,9.49,4.7
97,芝,2000,稍重,3勝クラス,36.0,13.5,11.25,10.12,7.88
98,芝,2000,重,3勝クラス,,,,,
99,芝,2000,不良,3勝クラス,,,,,
100,芝,2000,全,オープン,36.2,10.88,10.88,10.12,6.38
101,芝,2000,良,オープン,35.2,7.88,7.88,7.88,7.88
102,芝,2000,稍重,オープン,,,,,
103,芝,2000,重,オープン,36.7,12.38,12.38,11.25,5.62
104,芝,2000,不良,オープン,,,,,
105,芝,2600,全,all,36.39,7.4,7.49,6.67,4.57
106,芝,2600,良,all,36.21,5.83,5.95,4.85,3.72
107,芝,2600,稍重,all,37.7,7.88,7.88,7.88,3.38
108,芝,2600,重,all,36.55,14.25,14.25,14.25,9.0
109,芝,2600,不良,all,,,,,
110,芝,2600,全,未勝利,37.3,5.67,5.67,3.77,2.65
111,芝,2600,良,未勝利,37.1,4.58,4.58,1.73,2.29
112,芝,2600,稍重,未勝利,37.7,7.88,7.88,7.88,3.38
113,芝,2600,重,未勝利,,,,,
114,芝,2600,不良,未勝利,,,,,
115,芝,2600,全,新馬,,,,,
116,芝,2600,良,新馬,,,,,
117,芝,2600,稍重,新馬,,,,,
118,芝,2600,重,新馬,,,,,
119,芝,2600,不良,新馬,,,,,
120,芝,2600,全,1勝クラス,35.98,7.41,7.21,6.89,4.56
121,芝,2600,良,1勝クラス,36.08,6.19,5.95,5.57,3.97
122,芝,2600,稍重,1勝クラス,,,,,
123,芝,2600,重,1勝クラス,35.5,13.5,13.5,13.5,7.5
124,芝,2600,不良,1勝クラス,,,,,
125,芝,2600,全,2勝クラス,36.3,9.12,9.88,9.12,6.5
126,芝,2600,良,2勝クラス,35.65,6.19,7.31,6.19,4.5
127,芝,2600,稍重,2勝クラス,,,,,
128,芝,2600,重,2勝クラス,37.6,15.0,15.0,15.0,10.5
129,芝,2600,不良,2勝クラス,,,,,
130,芝,2600,全,3勝クラス,,,,,
131,芝,2600,良,3勝クラス,,,,,
132,芝,2600,稍重,3勝クラス,,,,,
133,芝,2600,重,3勝クラス,,,,,
134,芝,2600,不良,3勝クラス,,,,,
135,芝,2600,全,オープン,,,,,
136,芝,2600,良,オープン,,,,,
137,芝,2600,稍重,オープン,,,,,
138,芝,2600,重,オープン,,,,,
139,芝,2600,不良,オープン,,,,,
140,ダート,1150,全,all,37.07,3.45,2.84,,
141,ダート,1150,良,all,37.36,3.9,3.09,,
142,ダート,1150,稍重,all,36.9,4.11,3.1,,
143,ダート,1150,重,all,36.5,3.38,3.38,,
144,ダート,1150,不良,all,36.62,1.51,1.32,,
145,ダート,1150,全,未勝利,37.54,2.33,1.95,,
146,ダート,1150,良,未勝利,37.96,2.62,2.12,,
147,ダート,1150,稍重,未勝利,37.05,1.12,1.12,,
148,ダート,1150,重,未勝利,36.4,4.5,4.5,,
149,ダート,1150,不良,未勝利,37.0,1.5,1.12,,
150,ダート,1150,全,新馬,37.05,1.69,1.69,,
151,ダート,1150,良,新馬,,,,,
152,ダート,1150,稍重,新馬,,,,,
153,ダート,1150,重,新馬,37.1,1.12,1.12,,
154,ダート,1150,不良,新馬,37.0,2.25,2.25,,
155,ダート,1150,全,1勝クラス,36.84,5.01,3.82,,
156,ダート,1150,良,1勝クラス,36.96,5.41,4.14,,
157,ダート,1150,稍重,1勝クラス,36.75,7.09,5.07,,
158,ダート,1150,重,1勝クラス,36.5,1.12,1.12,,
159,ダート,1150,不良,1勝クラス,36.3,1.12,1.12,,
160,ダート,1150,全,2勝クラス,36.2,4.24,3.96,,
161,ダート,1150,良,2勝クラス,36.9,5.62,4.5,,
162,ダート,1150,稍重,2勝クラス,,,,,
163,ダート,1150,重,2勝クラス,36.25,5.06,5.06,,
164,ダート,1150,不良,2勝クラス,35.4,1.2,1.2,,
165,ダート,1150,全,3勝クラス,36.75,2.03,2.03,,
166,ダート,1150,良,3勝クラス,36.75,2.03,2.03,,
167,ダート,1150,稍重,3勝クラス,,,,,
168,ダート,1150,重,3勝クラス,,,,,
169,ダート,1150,不良,3勝クラス,,,,,
170,ダート,1150,全,オープン,,,,,
171,ダート,1150,良,オープン,,,,,
172,ダート,1150,稍重,オープン,,,,,
173,ダート,1150,重,オープン,,,,,
174,ダート,1150,不良,オープン,,,,,
175,ダート,1700,全,all,38.39,5.46,5.24,4.3,3.39
176,ダート,1700,良,all,38.75,5.23,5.05,3.99,3.28
177,ダート,1700,稍重,all,37.92,7.92,7.68,5.52,3.6
178,ダート,1700,重,all,37.41,4.63,3.94,4.29,3.43
179,ダート,1700,不良,all,37.64,5.87,5.87,5.27,3.88
180,ダート,1700,全,未勝利,38.81,5.18,5.09,3.62,2.74
181,ダート,1700,良,未勝利,39.54,4.78,4.7,3.05,2.18
182,ダート,1700,稍重,未勝利,38.35,12.0,12.0,7.8,4.8
183,ダート,1700,重,未勝利,37.25,3.9,3.6,3.3,3.3
184,ダート,1700,不良,未勝利,38.2,4.62,4.62,3.78,3.03
185,ダート,1700,全,新馬,39.6,5.14,5.14,3.86,3.86
186,ダート,1700,良,新馬,39.6,5.14,5.14,3.86,3.86
187,ダート,1700,稍重,新馬,,,,,
188,ダート,1700,重,新馬,,,,,
189,ダート,1700,不良,新馬,,,,,
190,ダート,1700,全,1勝クラス,38.26,5.73,5.34,4.98,3.65
191,ダート,1700,良,1勝クラス,38.5,5.86,5.62,5.05,3.82
192,ダート,1700,稍重,1勝クラス,37.63,5.2,4.8,4.0,2.8
193,ダート,1700,重,1勝クラス,37.63,5.6,4.4,5.6,3.6
194,ダート,1700,不良,1勝クラス,,,,,
195,ダート,1700,全,2勝クラス,37.89,5.1,4.95,4.2,3.6
196,ダート,1700,良,2勝クラス,38.1,3.43,3.26,2.4,2.57
197,ダート,1700,稍重,2勝クラス,,,,,
