,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,35.28,5.29,4.77,,
1,芝,1200,良,all,35.18,5.35,4.82,,
2,芝,1200,稍重,all,35.63,5.87,5.32,,
3,芝,1200,重,all,35.5,2.62,2.25,,
4,芝,1200,不良,all,,,,,
5,芝,1200,全,未勝利,35.61,3.82,3.45,,
6,芝,1200,良,未勝利,35.49,3.33,2.88,,
7,芝,1200,稍重,未勝利,35.82,5.36,4.98,,
8,芝,1200,重,未勝利,35.6,1.69,1.69,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,35.64,4.77,4.72,,
11,芝,1200,良,新馬,35.56,3.95,4.11,,
12,芝,1200,稍重,新馬,36.2,10.5,9.0,,
13,芝,1200,重,新馬,,,,,
14,芝,1200,不良,新馬,,,,,
15,芝,1200,全,1勝クラス,35.19,5.55,5.13,,
16,芝,1200,良,1勝クラス,35.16,5.43,5.12,,
17,芝,1200,稍重,1勝クラス,35.35,7.04,6.14,,
18,芝,1200,重,1勝クラス,35.3,4.5,3.38,,
19,芝,1200,不良,1勝クラス,,,,,
20,芝,1200,全,2勝クラス,34.35,12.86,9.88,,
21,芝,1200,良,2勝クラス,34.35,12.86,9.88,,
22,芝,1200,稍重,2勝クラス,,,,,
23,芝,1200,重,2勝クラス,,,,,
24,芝,1200,不良,2勝クラス,,,,,
25,芝,1200,全,3勝クラス,34.57,4.3,4.3,,
26,芝,1200,良,3勝クラス,34.6,5.45,5.45,,
27,芝,1200,稍重,3勝クラス,34.5,2.0,2.0,,
28,芝,1200,重,3勝クラス,,,,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,34.7,4.5,3.94,,
31,芝,1200,良,オープン,34.7,4.5,3.94,,
32,芝,1200,稍重,オープン,,,,,
33,芝,1200,重,オープン,,,,,
34,芝,1200,不良,オープン,,,,,
35,芝,1800,全,all,35.71,6.34,6.32,5.81,4.81
36,芝,1800,良,all,35.6,6.68,6.56,6.27,5.24
37,芝,1800,稍重,all,36.26,5.72,6.12,4.69,3.41
38,芝,1800,重,all,34.6,1.38,1.38,1.38,2.77
39,芝,1800,不良,all,,,,,
40,芝,1800,全,未勝利,36.19,4.25,4.34,3.99,3.19
41,芝,1800,良,未勝利,36.08,4.5,4.62,4.12,3.37
42,芝,1800,稍重,未勝利,36.45,3.7,3.7,3.7,2.79
43,芝,1800,重,未勝利,,,,,
44,芝,1800,不良,未勝利,,,,,
45,芝,1800,全,新馬,35.48,4.12,3.89,4.01,3.33
46,芝,1800,良,新馬,35.66,4.67,4.39,4.53,3.44
47,芝,1800,稍重,新馬,,,,,
48,芝,1800,重,新馬,34.6,1.38,1.38,1.38,2.77
49,芝,1800,不良,新馬,,,,,
50,芝,1800,全,1勝クラス,35.52,9.57,9.86,8.41,7.32
51,芝,1800,良,1勝クラス,35.31,10.07,10.08,9.44,8.65
52,芝,1800,稍重,1勝クラス,36.0,8.41,9.34,6.01,4.23
53,芝,1800,重,1勝クラス,,,,,
54,芝,1800,不良,1勝クラス,,,,,
55,芝,1800,全,2勝クラス,35.13,6.59,5.99,6.59,6.05
56,芝,1800,良,2勝クラス,35.13,6.59,5.99,6.59,6.05
57,芝,1800,稍重,2勝クラス,,,,,
58,芝,1800,重,2勝クラス,,,,,
59,芝,1800,不良,2勝クラス,,,,,
60,芝,1800,全,3勝クラス,35.7,1.12,1.12,2.25,1.12
61,芝,1800,良,3勝クラス,35.7,1.12,1.12,2.25,1.12
62,芝,1800,稍重,3勝クラス,,,,,
63,芝,1800,重,3勝クラス,,,,,
64,芝,1800,不良,3勝クラス,,,,,
