,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,69839
1,芝,1200,良,all,69643
2,芝,1200,稍重,all,70527
3,芝,1200,重,all,70673
4,芝,1200,不,all,71420
5,芝,1200,全,未勝利,70045
6,芝,1200,良,未勝利,69880
7,芝,1200,稍重,未勝利,70666
8,芝,1200,重,未勝利,70233
9,芝,1200,不,未勝利,71900
10,芝,1200,全,新馬,71093
11,芝,1200,良,新馬,70842
12,芝,1200,稍重,新馬,71544
13,芝,1200,重,新馬,71725
14,芝,1200,不,新馬,72800
15,芝,1200,全,1勝クラス,69557
16,芝,1200,良,1勝クラス,69375
17,芝,1200,稍重,1勝クラス,70316
18,芝,1200,重,1勝クラス,70625
19,芝,1200,不,1勝クラス,71050
20,芝,1200,全,2勝クラス,69054
21,芝,1200,良,2勝クラス,68973
22,芝,1200,稍重,2勝クラス,69275
23,芝,1200,重,2勝クラス,
24,芝,1200,不,2勝クラス,70300
25,芝,1200,全,3勝クラス,68925
26,芝,1200,良,3勝クラス,68750
27,芝,1200,稍重,3勝クラス,69450
28,芝,1200,重,3勝クラス,
29,芝,1200,不,3勝クラス,
30,芝,1200,全,オープン,69444
31,芝,1200,良,オープン,69375
32,芝,1200,稍重,オープン,70700
33,芝,1200,重,オープン,69300
34,芝,1200,不,オープン,
35,芝,1800,全,all,109594
36,芝,1800,良,all,109348
37,芝,1800,稍重,all,110217
38,芝,1800,重,all,111000
39,芝,1800,不,all,111800
40,芝,1800,全,未勝利,109828
41,芝,1800,良,未勝利,109583
42,芝,1800,稍重,未勝利,110669
43,芝,1800,重,未勝利,111200
44,芝,1800,不,未勝利,
45,芝,1800,全,新馬,111973
46,芝,1800,良,新馬,111860
47,芝,1800,稍重,新馬,112183
48,芝,1800,重,新馬,111850
49,芝,1800,不,新馬,113800
50,芝,1800,全,1勝クラス,108849
51,芝,1800,良,1勝クラス,108525
52,芝,1800,稍重,1勝クラス,109472
53,芝,1800,重,1勝クラス,111200
54,芝,1800,不,1勝クラス,
55,芝,1800,全,2勝クラス,108393
56,芝,1800,良,2勝クラス,108350
57,芝,1800,稍重,2勝クラス,108700
58,芝,1800,重,2勝クラス,108300
59,芝,1800,不,2勝クラス,
60,芝,1800,全,3勝クラス,108425
61,芝,1800,良,3勝クラス,108425
62,芝,1800,稍重,3勝クラス,
63,芝,1800,重,3勝クラス,
64,芝,1800,不,3勝クラス,
65,芝,1800,全,オープン,107369
66,芝,1800,良,オープン,106866
67,芝,1800,稍重,オープン,108066
68,芝,1800,重,オープン,
69,芝,1800,不,オープン,109800
70,芝,2000,全,all,121743
71,芝,2000,良,all,121365
72,芝,2000,稍重,all,122770
73,芝,2000,重,all,123222
74,芝,2000,不,all,124450
75,芝,2000,全,未勝利,122128
76,芝,2000,良,未勝利,121857
77,芝,2000,稍重,未勝利,122942
78,芝,2000,重,未勝利,122300
79,芝,2000,不,未勝利,124450
80,芝,2000,全,新馬,124800
81,芝,2000,良,新馬,124207
82,芝,2000,稍重,新馬,126433
83,芝,2000,重,新馬,127600
84,芝,2000,不,新馬,
85,芝,2000,全,1勝クラス,121292
86,芝,2000,良,1勝クラス,120854
87,芝,2000,稍重,1勝クラス,122733
88,芝,2000,重,1勝クラス,123400
89,芝,2000,不,1勝クラス,
90,芝,2000,全,2勝クラス,121437
91,芝,2000,良,2勝クラス,121520
92,芝,2000,稍重,2勝クラス,121300
93,芝,2000,重,2勝クラス,
94,芝,2000,不,2勝クラス,
95,芝,2000,全,3勝クラス,120680
96,芝,2000,良,3勝クラス,120133
97,芝,2000,稍重,3勝クラス,121500
98,芝,2000,重,3勝クラス,
99,芝,2000,不,3勝クラス,
100,芝,2000,全,オープン,120052
101,芝,2000,良,オープン,119521
102,芝,2000,稍重,オープン,121133
103,芝,2000,重,オープン,122150
104,芝,2000,不,オープン,
105,芝,2600,全,all,161905
106,芝,2600,良,all,161451
107,芝,2600,稍重,all,163600
108,芝,2600,重,all,163825
109,芝,2600,不,all,
110,芝,2600,全,未勝利,162386
111,芝,2600,良,未勝利,161622
112,芝,2600,稍重,未勝利,163533
113,芝,2600,重,未勝利,
114,芝,2600,不,未勝利,
115,芝,2600,全,新馬,
116,芝,2600,良,新馬,
117,芝,2600,稍重,新馬,
118,芝,2600,重,新馬,
119,芝,2600,不,新馬,
120,芝,2600,全,1勝クラス,161760
121,芝,2600,良,1勝クラス,161581
122,芝,2600,稍重,1勝クラス,163266
123,芝,2600,重,1勝クラス,162450
124,芝,2600,不,1勝クラス,
125,芝,2600,全,2勝クラス,161994
126,芝,2600,良,2勝クラス,161207
127,芝,2600,稍重,2勝クラス,164300
128,芝,2600,重,2勝クラス,165200
129,芝,2600,不,2勝クラス,
130,芝,2600,全,3勝クラス,
131,芝,2600,良,3勝クラス,
132,芝,2600,稍重,3勝クラス,
133,芝,2600,重,3勝クラス,
134,芝,2600,不,3勝クラス,
135,芝,2600,全,オープン,
136,芝,2600,良,オープン,
137,芝,2600,稍重,オープン,
138,芝,2600,重,オープン,
139,芝,2600,不,オープン,
140,ダート,1150,全,all,68741
141,ダート,1150,良,all,68957
142,ダート,1150,稍重,all,68777
143,ダート,1150,重,all,68033
144,ダート,1150,不,all,67791
145,ダート,1150,全,未勝利,69212
146,ダート,1150,良,未勝利,69500
147,ダート,1150,稍重,未勝利,69052
148,ダート,1150,重,未勝利,68580
149,ダート,1150,不,未勝利,68183
150,ダート,1150,全,新馬,69776
151,ダート,1150,良,新馬,70375
152,ダート,1150,稍重,新馬,70040
153,ダート,1150,重,新馬,68966
154,ダート,1150,不,新馬,68500
155,ダート,1150,全,1勝クラス,68573
156,ダート,1150,良,1勝クラス,68770
157,ダート,1150,稍重,1勝クラス,68530
158,ダート,1150,重,1勝クラス,67688
159,ダート,1150,不,1勝クラス,67633
160,ダート,1150,全,2勝クラス,67940
161,ダート,1150,良,2勝クラス,68261
162,ダート,1150,稍重,2勝クラス,68000
163,ダート,1150,重,2勝クラス,67400
164,ダート,1150,不,2勝クラス,66100
165,ダート,1150,全,3勝クラス,67713
166,ダート,1150,良,3勝クラス,67945
167,ダート,1150,稍重,3勝クラス,67200
168,ダート,1150,重,3勝クラス,67100
169,ダート,1150,不,3勝クラス,66900
170,ダート,1150,全,オープン,67000
171,ダート,1150,良,オープン,67250
172,ダート,1150,稍重,オープン,66500
173,ダート,1150,重,オープン,
174,ダート,1150,不,オープン,
175,ダート,1700,全,all,106628
176,ダート,1700,良,all,106917
177,ダート,1700,稍重,all,106532
178,ダート,1700,重,all,105548
179,ダート,1700,不,all,105618
180,ダート,1700,全,未勝利,107474
181,ダート,1700,良,未勝利,107856
182,ダート,1700,稍重,未勝利,107369
183,ダート,1700,重,未勝利,106477
184,ダート,1700,不,未勝利,106200
185,ダート,1700,全,新馬,108028
186,ダート,1700,良,新馬,108116
187,ダート,1700,稍重,新馬,
188,ダート,1700,重,新馬,107500
189,ダート,1700,不,新馬,
190,ダート,1700,全,1勝クラス,106340
191,ダート,1700,良,1勝クラス,106657
192,ダート,1700,稍重,1勝クラス,106013
193,ダート,1700,重,1勝クラス,105166
194,ダート,1700,不,1勝クラス,104500
195,ダート,1700,全,2勝クラス,105617
196,ダート,1700,良,2勝クラス,106010
197,ダート,1700,稍重,2勝クラス,105740
198,ダート,1700,重,2勝クラス,104100
199,ダート,1700,不,2勝クラス,103400
200,ダート,1700,全,3勝クラス,104813
201,ダート,1700,良,3勝クラス,105180
202,ダート,1700,稍重,3勝クラス,104100
203,ダート,1700,重,3勝クラス,104033
204,ダート,1700,不,3勝クラス,104200
205,ダート,1700,全,オープン,104280
206,ダート,1700,良,オープン,104484
207,ダート,1700,稍重,オープン,102600
208,ダート,1700,重,オープン,103300
209,ダート,1700,不,オープン,
210,ダート,2400,全,all,154763
211,ダート,2400,良,all,154970
212,ダート,2400,稍重,all,152700
213,ダート,2400,重,all,
214,ダート,2400,不,all,
215,ダート,2400,全,未勝利,
216,ダート,2400,良,未勝利,
217,ダート,2400,稍重,未勝利,
218,ダート,2400,重,未勝利,
219,ダート,2400,不,未勝利,
220,ダート,2400,全,新馬,
