,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,35.37,4.84,4.48,,
1,芝,1200,良,all,35.35,4.25,3.92,,
2,芝,1200,稍重,all,35.46,7.8,7.31,,
3,芝,1200,重,all,,,,,
4,芝,1200,不良,all,,,,,
5,芝,1200,全,未勝利,35.59,2.52,2.33,,
6,芝,1200,良,未勝利,35.56,2.61,2.41,,
7,芝,1200,稍重,未勝利,36.0,1.12,1.12,,
8,芝,1200,重,未勝利,,,,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,35.32,5.58,5.17,,
11,芝,1200,良,新馬,35.36,4.79,4.33,,
12,芝,1200,稍重,新馬,35.1,11.08,11.08,,
13,芝,1200,重,新馬,,,,,
14,芝,1200,不良,新馬,,,,,
15,芝,1200,全,1勝クラス,35.41,5.13,4.61,,
16,芝,1200,良,1勝クラス,35.35,4.56,4.08,,
17,芝,1200,稍重,1勝クラス,35.56,6.62,5.98,,
18,芝,1200,重,1勝クラス,,,,,
19,芝,1200,不良,1勝クラス,,,,,
20,芝,1200,全,2勝クラス,34.76,7.18,7.65,,
21,芝,1200,良,2勝クラス,34.76,7.18,7.65,,
22,芝,1200,稍重,2勝クラス,,,,,
23,芝,1200,重,2勝クラス,,,,,
24,芝,1200,不良,2勝クラス,,,,,
25,芝,1200,全,3勝クラス,35.1,12.43,11.86,,
26,芝,1200,良,3勝クラス,,,,,
27,芝,1200,稍重,3勝クラス,35.1,12.43,11.86,,
28,芝,1200,重,3勝クラス,,,,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,35.28,5.21,4.05,,
31,芝,1200,良,オープン,35.28,5.21,4.05,,
32,芝,1200,稍重,オープン,,,,,
33,芝,1200,重,オープン,,,,,
34,芝,1200,不良,オープン,,,,,
35,芝,1800,全,all,35.86,6.36,6.43,5.79,4.7
36,芝,1800,良,all,35.7,6.26,6.22,5.65,4.48
37,芝,1800,稍重,all,36.6,6.8,7.37,6.43,5.65
38,芝,1800,重,all,,,,,
39,芝,1800,不良,all,,,,,
40,芝,1800,全,未勝利,36.26,5.24,5.52,4.91,4.11
41,芝,1800,良,未勝利,35.95,5.39,5.5,4.99,4.03
42,芝,1800,稍重,未勝利,37.8,4.5,5.62,4.5,4.5
43,芝,1800,重,未勝利,,,,,
44,芝,1800,不良,未勝利,,,,,
45,芝,1800,全,新馬,35.68,5.45,5.27,4.37,3.11
46,芝,1800,良,新馬,35.58,6.03,5.81,4.73,3.48
47,芝,1800,稍重,新馬,36.2,2.57,2.57,2.57,1.29
48,芝,1800,重,新馬,,,,,
49,芝,1800,不良,新馬,,,,,
50,芝,1800,全,1勝クラス,35.79,9.57,9.84,9.04,7.37
51,芝,1800,良,1勝クラス,35.66,8.45,8.63,8.08,6.42
52,芝,1800,稍重,1勝クラス,36.25,13.5,14.06,12.38,10.69
53,芝,1800,重,1勝クラス,,,,,
54,芝,1800,不良,1勝クラス,,,,,
55,芝,1800,全,2勝クラス,35.53,3.4,3.4,2.65,2.27
56,芝,1800,良,2勝クラス,35.65,3.98,3.98,2.85,2.29
57,芝,1800,稍重,2勝クラス,35.3,2.25,2.25,2.25,2.25
58,芝,1800,重,2勝クラス,,,,,
59,芝,1800,不良,2勝クラス,,,,,
60,芝,1800,全,3勝クラス,36.1,4.91,4.91,4.91,3.27
61,芝,1800,良,3勝クラス,36.1,4.91,4.91,4.91,3.27
62,芝,1800,稍重,3勝クラス,,,,,
63,芝,1800,重,3勝クラス,,,,,
64,芝,1800,不良,3勝クラス,,,,,
65,芝,1800,全,オープン,34.7,6.45,5.29,5.89,5.29
66,芝,1800,良,オープン,34.7,6.45,5.29,5.89,5.29
67,芝,1800,稍重,オープン,,,,,
68,芝,1800,重,オープン,,,,,
69,芝,1800,不良,オープン,,,,,
70,芝,2000,全,all,36.06,9.76,9.31,8.11,6.05
71,芝,2000,良,all,36.0,9.47,8.92,7.65,5.62
