,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,35.17,4.52,4.07,,
1,芝,1200,良,all,35.03,4.46,4.13,,
2,芝,1200,稍重,all,36.0,4.82,3.68,,
3,芝,1200,重,all,,,,,
4,芝,1200,不良,all,,,,,
5,芝,1200,全,未勝利,35.41,3.23,3.06,,
6,芝,1200,良,未勝利,35.21,3.02,3.02,,
7,芝,1200,稍重,未勝利,36.1,3.94,3.19,,
8,芝,1200,重,未勝利,,,,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,35.53,4.55,4.46,,
11,芝,1200,良,新馬,35.28,4.04,4.32,,
12,芝,1200,稍重,新馬,36.05,5.55,4.73,,
13,芝,1200,重,新馬,,,,,
14,芝,1200,不良,新馬,,,,,
15,芝,1200,全,1勝クラス,34.92,3.96,3.52,,
16,芝,1200,良,1勝クラス,34.84,3.84,3.61,,
17,芝,1200,稍重,1勝クラス,35.7,5.14,2.57,,
18,芝,1200,重,1勝クラス,,,,,
19,芝,1200,不良,1勝クラス,,,,,
20,芝,1200,全,2勝クラス,34.83,9.75,8.88,,
21,芝,1200,良,2勝クラス,34.83,9.75,8.88,,
22,芝,1200,稍重,2勝クラス,,,,,
23,芝,1200,重,2勝クラス,,,,,
24,芝,1200,不良,2勝クラス,,,,,
25,芝,1200,全,3勝クラス,35.0,6.28,4.7,,
26,芝,1200,良,3勝クラス,35.0,6.28,4.7,,
27,芝,1200,稍重,3勝クラス,,,,,
28,芝,1200,重,3勝クラス,,,,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,35.15,2.81,2.25,,
31,芝,1200,良,オープン,35.15,2.81,2.25,,
32,芝,1200,稍重,オープン,,,,,
33,芝,1200,重,オープン,,,,,
34,芝,1200,不良,オープン,,,,,
35,芝,1800,全,all,35.76,5.69,5.45,4.91,4.14
36,芝,1800,良,all,35.73,5.5,5.17,4.42,4.04
37,芝,1800,稍重,all,35.84,6.21,6.25,6.28,4.41
38,芝,1800,重,all,,,,,
39,芝,1800,不良,all,,,,,
40,芝,1800,全,未勝利,36.18,4.22,4.0,4.0,3.55
41,芝,1800,良,未勝利,36.22,2.75,2.47,2.75,3.03
