,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
43,芝,1800,重,未勝利,37.2,4.8,6.0,4.8,2.4
44,芝,1800,不良,未勝利,,,,,
45,芝,1800,全,新馬,36.12,4.54,4.26,4.26,3.13
46,芝,1800,良,新馬,35.65,3.94,3.94,4.5,1.69
47,芝,1800,稍重,新馬,36.3,7.88,6.75,5.62,6.75
48,芝,1800,重,新馬,,,,,
49,芝,1800,不良,新馬,36.9,2.4,2.4,2.4,2.4
50,芝,1800,全,1勝クラス,35.2,8.28,8.61,6.77,6.1
51,芝,1800,良,1勝クラス,34.96,7.89,8.13,6.5,5.82
52,芝,1800,稍重,1勝クラス,36.05,9.64,10.29,7.71,7.07
53,芝,1800,重,1勝クラス,,,,,
54,芝,1800,不良,1勝クラス,,,,,
55,芝,1800,全,2勝クラス,36.1,15.6,14.4,13.2,13.2
56,芝,1800,良,2勝クラス,,,,,
57,芝,1800,稍重,2勝クラス,36.1,15.6,14.4,13.2,13.2
58,芝,1800,重,2勝クラス,,,,,
59,芝,1800,不良,2勝クラス,,,,,
60,芝,1800,全,3勝クラス,35.0,6.75,6.75,9.0,6.75
61,芝,1800,良,3勝クラス,35.0,6.75,6.75,9.0,6.75
62,芝,1800,稍重,3勝クラス,,,,,
63,芝,1800,重,3勝クラス,,,,,
64,芝,1800,不良,3勝クラス,,,,,
65,芝,1800,全,オープン,34.83,11.7,12.35,10.68,7.62
66,芝,1800,良,オープン,33.8,12.6,14.4,12.6,10.8
67,芝,1800,稍重,オープン,34.8,9.0,10.29,11.57,6.43
68,芝,1800,重,オープン,,,,,
69,芝,1800,不良,オープン,35.9,13.5,12.38,7.88,5.62
70,芝,2000,全,all,35.9,9.98,9.96,7.49,4.6
71,芝,2000,良,all,35.55,10.34,10.3,7.72,5.06
72,芝,2000,稍重,all,36.6,6.9,6.94,5.52,2.42
73,芝,2000,重,all,36.5,16.8,16.8,10.8,4.8
74,芝,2000,不良,all,36.6,15.75,15.75,12.38,10.12
75,芝,2000,全,未勝利,36.3,8.98,8.64,6.94,4.23
76,芝,2000,良,未勝利,35.95,8.71,8.02,6.96,4.02
77,芝,2000,稍重,未勝利,36.75,2.24,2.24,2.24,1.42
78,芝,2000,重,未勝利,36.5,16.8,16.8,10.8,4.8
79,芝,2000,不良,未勝利,36.6,15.75,15.75,12.38,10.12
80,芝,2000,全,新馬,35.6,6.65,8.07,4.64,2.02
81,芝,2000,良,新馬,34.7,8.4,9.6,6.0,2.4
82,芝,2000,稍重,新馬,36.5,4.91,6.55,3.27,1.64
83,芝,2000,重,新馬,,,,,
84,芝,2000,不良,新馬,,,,,
85,芝,2000,全,1勝クラス,35.57,12.94,13.11,8.65,6.23
86,芝,2000,良,1勝クラス,35.12,14.22,14.83,9.16,7.96
87,芝,2000,稍重,1勝クラス,36.45,10.38,9.69,7.62,2.77
88,芝,2000,重,1勝クラス,,,,,
89,芝,2000,不良,1勝クラス,,,,,
90,芝,2000,全,2勝クラス,35.4,14.73,13.09,9.82,6.55
91,芝,2000,良,2勝クラス,35.4,14.73,13.09,9.82,6.55
92,芝,2000,稍重,2勝クラス,,,,,
93,芝,2000,重,2勝クラス,,,,,
94,芝,2000,不良,2勝クラス,,,,,
95,芝,2000,全,3勝クラス,,,,,
96,芝,2000,良,3勝クラス,,,,,
97,芝,2000,稍重,3勝クラス,,,,,
98,芝,2000,重,3勝クラス,,,,,
99,芝,2000,不良,3勝クラス,,,,,
100,芝,2000,全,オープン,36.1,11.53,11.53,9.22,3.82
101,芝,2000,良,オープン,35.8,11.66,11.66,8.77,3.49
102,芝,2000,稍重,オープン,36.7,11.25,11.25,10.12,4.5
103,芝,2000,重,オープン,,,,,
104,芝,2000,不良,オープン,,,,,
105,芝,2600,全,all,36.28,8.22,8.0,5.98,4.3
106,芝,2600,良,all,36.23,8.3,8.03,6.01,4.38
107,芝,2600,稍重,all,36.0,4.15,4.15,2.77,1.38
108,芝,2600,重,all,37.0,11.57,11.57,9.0,6.43
109,芝,2600,不良,all,,,,,
110,芝,2600,全,未勝利,36.15,8.26,7.14,1.95,1.25
111,芝,2600,良,未勝利,36.3,12.38,10.12,1.12,1.12
112,芝,2600,稍重,未勝利,36.0,4.15,4.15,2.77,1.38
113,芝,2600,重,未勝利,,,,,
114,芝,2600,不良,未勝利,,,,,
115,芝,2600,全,新馬,,,,,
116,芝,2600,良,新馬,,,,,
117,芝,2600,稍重,新馬,,,,,
118,芝,2600,重,新馬,,,,,
119,芝,2600,不良,新馬,,,,,
120,芝,2600,全,1勝クラス,36.76,6.28,6.01,5.49,4.98
121,芝,2600,良,1勝クラス,36.7,4.96,4.62,4.62,4.62
122,芝,2600,稍重,1勝クラス,,,,,
123,芝,2600,重,1勝クラス,37.0,11.57,11.57,9.0,6.43
124,芝,2600,不良,1勝クラス,,,,,
125,芝,2600,全,2勝クラス,35.35,11.36,11.36,7.93,4.71
126,芝,2600,良,2勝クラス,35.35,11.36,11.36,7.93,4.71
127,芝,2600,稍重,2勝クラス,,,,,
128,芝,2600,重,2勝クラス,,,,,
129,芝,2600,不良,2勝クラス,,,,,
130,芝,2600,全,3勝クラス,,,,,
131,芝,2600,良,3勝クラス,,,,,
132,芝,2600,稍重,3勝クラス,,,,,
133,芝,2600,重,3勝クラス,,,,,
134,芝,2600,不良,3勝クラス,,,,,
135,芝,2600,全,オープン,,,,,
136,芝,2600,良,オープン,,,,,
137,芝,2600,稍重,オープン,,,,,
138,芝,2600,重,オープン,,,,,
139,芝,2600,不良,オープン,,,,,
140,ダート,1150,全,all,37.1,4.12,3.57,,
141,ダート,1150,良,all,37.26,4.89,4.32,,
142,ダート,1150,稍重,all,37.12,3.27,2.68,,
143,ダート,1150,重,all,36.58,4.05,3.38,,
144,ダート,1150,不良,all,36.9,1.69,1.69,,
145,ダート,1150,全,未勝利,37.46,3.03,2.5,,
146,ダート,1150,良,未勝利,37.89,2.3,1.97,,
147,ダート,1150,稍重,未勝利,37.12,4.08,3.6,,
148,ダート,1150,重,未勝利,37.25,3.94,2.25,,
149,ダート,1150,不良,未勝利,36.6,1.12,1.12,,
150,ダート,1150,全,新馬,37.9,2.25,1.12,,
151,ダート,1150,良,新馬,,,,,
152,ダート,1150,稍重,新馬,37.9,2.25,1.12,,
153,ダート,1150,重,新馬,,,,,
154,ダート,1150,不良,新馬,,,,,
155,ダート,1150,全,1勝クラス,36.77,5.03,4.65,,
156,ダート,1150,良,1勝クラス,36.83,5.46,5.28,,
157,ダート,1150,稍重,1勝クラス,36.6,2.4,1.2,,
158,ダート,1150,重,1勝クラス,36.1,7.88,6.75,,
159,ダート,1150,不良,1勝クラス,37.2,2.25,2.25,,
160,ダート,1150,全,2勝クラス,36.73,1.9,1.9,,
161,ダート,1150,良,2勝クラス,37.4,2.25,2.25,,
162,ダート,1150,稍重,2勝クラス,37.2,1.2,1.2,,
163,ダート,1150,重,2勝クラス,35.6,2.25,2.25,,
164,ダート,1150,不良,2勝クラス,,,,,
165,ダート,1150,全,3勝クラス,36.0,4.15,4.15,,
166,ダート,1150,良,3勝クラス,,,,,
167,ダート,1150,稍重,3勝クラス,36.0,4.15,4.15,,
168,ダート,1150,重,3勝クラス,,,,,
169,ダート,1150,不良,3勝クラス,,,,,
170,ダート,1150,全,オープン,,,,,
171,ダート,1150,良,オープン,,,,,
172,ダート,1150,稍重,オープン,,,,,
173,ダート,1150,重,オープン,,,,,
174,ダート,1150,不良,オープン,,,,,
175,ダート,1700,全,all,38.5,5.39,5.37,4.0,3.62
176,ダート,1700,良,all,38.77,5.16,5.12,3.88,3.66
177,ダート,1700,稍重,all,38.06,6.65,6.47,5.1,4.16
178,ダート,1700,重,all,38.52,4.1,4.64,2.61,2.6
179,ダート,1700,不良,all,37.35,4.77,4.08,3.38,3.38
180,ダート,1700,全,未勝利,38.8,4.79,4.69,3.47,2.86
181,ダート,1700,良,未勝利,39.28,4.53,4.09,3.22,2.78
182,ダート,1700,稍重,未勝利,38.4,5.85,5.85,4.35,3.1
183,ダート,1700,重,未勝利,38.62,3.73,4.34,2.9,2.69
184,ダート,1700,不良,未勝利,37.8,5.54,4.15,2.77,2.77
185,ダート,1700,全,新馬,37.5,1.2,1.2,1.2,1.2
186,ダート,1700,良,新馬,37.5,1.2,1.2,1.2,1.2
187,ダート,1700,稍重,新馬,,,,,
188,ダート,1700,重,新馬,,,,,
189,ダート,1700,不良,新馬,,,,,
190,ダート,1700,全,1勝クラス,38.31,6.4,6.73,4.48,4.33
191,ダート,1700,良,1勝クラス,38.58,7.16,7.68,4.95,5.05
192,ダート,1700,稍重,1勝クラス,37.9,5.52,5.52,3.84,3.12
193,ダート,1700,重,1勝クラス,37.3,2.4,2.4,2.4,2.4
194,ダート,1700,不良,1勝クラス,,,,,
195,ダート,1700,全,2勝クラス,37.67,7.0,6.62,5.95,6.25
196,ダート,1700,良,2勝クラス,37.7,7.2,7.2,6.0,6.0
197,ダート,1700,稍重,2勝クラス,38.05,8.4,7.65,6.9,7.5
198,ダート,1700,重,2勝クラス,,,,,
199,ダート,1700,不良,2勝クラス,36.9,4.0,4.0,4.0,4.0
200,ダート,1700,全,3勝クラス,37.3,10.62,9.92,9.92,7.94
201,ダート,1700,良,3勝クラス,38.4,6.0,6.0,6.0,4.8
202,ダート,1700,稍重,3勝クラス,36.2,15.23,13.85,13.85,11.08
203,ダート,1700,重,3勝クラス,,,,,
204,ダート,1700,不良,3勝クラス,,,,,
205,ダート,1700,全,オープン,37.5,3.6,3.6,4.8,4.8
206,ダート,1700,良,オープン,37.5,3.6,3.6,4.8,4.8
207,ダート,1700,稍重,オープン,,,,,
208,ダート,1700,重,オープン,,,,,
209,ダート,1700,不良,オープン,,,,,
210,ダート,2400,全,all,38.5,3.38,3.38,5.62,3.38
211,ダート,2400,良,all,38.5,3.38,3.38,5.62,3.38
212,ダート,2400,稍重,all,,,,,
213,ダート,2400,重,all,,,,,
214,ダート,2400,不良,all,,,,,
215,ダート,2400,全,未勝利,,,,,
216,ダート,2400,良,未勝利,,,,,
217,ダート,2400,稍重,未勝利,,,,,
218,ダート,2400,重,未勝利,,,,,
219,ダート,2400,不良,未勝利,,,,,
220,ダート,2400,全,新馬,,,,,
221,ダート,2400,良,新馬,,,,,
222,ダート,2400,稍重,新馬,,,,,
223,ダート,2400,重,新馬,,,,,
224,ダート,2400,不良,新馬,,,,,
225,ダート,2400,全,1勝クラス,38.5,3.38,3.38,5.62,3.38
226,ダート,2400,良,1勝クラス,38.5,3.38,3.38,5.62,3.38
227,ダート,2400,稍重,1勝クラス,,,,,
228,ダート,2400,重,1勝クラス,,,,,
229,ダート,2400,不良,1勝クラス,,,,,
230,ダート,2400,全,2勝クラス,,,,,
231,ダート,2400,良,2勝クラス,,,,,
232,ダート,2400,稍重,2勝クラス,,,,,
233,ダート,2400,重,2勝クラス,,,,,
234,ダート,2400,不良,2勝クラス,,,,,
235,ダート,2400,全,3勝クラス,,,,,
236,ダート,2400,良,3勝クラス,,,,,
237,ダート,2400,稍重,3勝クラス,,,,,
238,ダート,2400,重,3勝クラス,,,,,
239,ダート,2400,不良,3勝クラス,,,,,
240,ダート,2400,全,オープン,,,,,
241,ダート,2400,良,オープン,,,,,
242,ダート,2400,稍重,オープン,,,,,
243,ダート,2400,重,オープン,,,,,
244,ダート,2400,不良,オープン,,,,,
