,0,1,2,3
202306010409,単勝,4,730,3
202306010409,複勝,4,210,3
202306010409,複勝,7,640,8
202306010409,複勝,16,200,2
202306010409,枠連,2-4,3870,13
202306010409,馬連,4-7,9080,21
202306010409,ワイド,4-7,2310,22
202306010409,ワイド,4-16,500,3
202306010409,ワイド,7-16,1740,18
202306010409,馬単,4→7,17010,44
202306010409,三連複,4-7-16,9470,25
202306010409,三連単,4→7→16,93280,247
