,0,1,2,3
202306020505,単勝,12,190,1
202306020505,枠連,1-6,410,1
202306020505,馬連,2-12,400,1
202306020505,ワイド,2-12,180,1
202306020505,ワイド,8-12,590,6
202306020505,ワイド,2-8,930,14
202306020505,馬単,12→2,710,1
202306020505,三連複,2-8-12,1980,4
202306020505,三連単,12→2→8,5540,10
