,0,1,2,3
202306010210,単勝,12,1710,9
202306010210,複勝,12,550,9
202306010210,複勝,1,340,6
202306010210,複勝,11,210,3
202306010210,枠連,1-7,11840,29
202306010210,馬連,1-12,11910,36
202306010210,ワイド,1-12,3210,37
202306010210,ワイド,11-12,1830,23
202306010210,ワイド,1-11,790,6
202306010210,馬単,12→1,20490,70
202306010210,三連複,1-11-12,17410,63
202306010210,三連単,12→1→11,110200,380
