,0,1,2,3
202306010503,単勝,16,250,1
202306010503,複勝,16,120,1
202306010503,複勝,15,140,2
202306010503,複勝,4,160,4
202306010503,枠連,8-8,530,3
202306010503,馬連,15-16,510,1
202306010503,ワイド,15-16,250,1
202306010503,ワイド,4-16,310,3
202306010503,ワイド,4-15,510,6
202306010503,馬単,16→15,1000,1
202306010503,三連複,4-15-16,850,1
202306010503,三連単,16→15→4,3780,3
