,0,1,2,3
202306010107,単勝,11,1800,8
202306010107,複勝,11,460,7
202306010107,複勝,8,210,3
202306010107,複勝,1,640,10
202306010107,枠連,4-6,1270,6
202306010107,馬連,8-11,4520,16
202306010107,ワイド,8-11,1660,19
202306010107,ワイド,1-11,3060,41
202306010107,ワイド,1-8,1870,22
202306010107,馬単,11→8,11040,43
202306010107,三連複,1-8-11,20120,74
202306010107,三連単,11→8→1,161520,634
