,0,1,2,3
202306020711,単勝,4,640,2
202306020711,複勝,4,260,5
202306020711,複勝,16,360,8
202306020711,複勝,6,230,2
202306020711,枠連,2-8,1640,6
202306020711,馬連,4-16,4980,28
202306020711,ワイド,4-16,1770,29
202306020711,ワイド,4-6,1180,13
202306020711,ワイド,6-16,1620,25
202306020711,馬単,4→16,8720,46
202306020711,三連複,4-6-16,12100,56
202306020711,三連単,4→16→6,79490,384
