,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2016104673,ディープインパクト,レッドメデューサ,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Mr. Greeley,Catchascatchcan,Halo,Wishing Well,Alzao,Burghclere,Gone West,Long Legend,Pursuit of Love,Catawba,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Mr. Prospector,Secrettame,Reviewer,Lianga,グルームダンサー,Dance Quest,Mill Reef,Catalpa,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Raise a Native,Gold Digger,Secretariat,Tamerett,Bold Ruler,Broadway,ダンサーズイメージ,Leven Ones,Blushing Groom,Featherhill,Green Dancer,Polyponder,Never Bend,Milan Mill,Reform,Ostrya
2011101479,メイショウオウドウ,メイショウハナビ,サンデーサイレンス Sunday Silence(米),アルタデナ Altadena(米),メイショウドトウ,メイショウパール,Halo,Wishing Well,Lyphard,Lacovia,Bigstone,プリンセスリーマ Princess Reema(米),Sadler's Wells (米),Adjarida,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Goofed,Majestic Light,Hope for All,ラストタイクーン,Batave,Affirmed,First Fling,Northern Dancer,Fairy Bridge,Red God,Aimee,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Court Martial,Barra,Majestic Prince,Irradiate,Secretariat,Hopespringseternal,トライマイベスト,Mill Princess,ポツセ,Bon Appetit,Exclusive Native,Won't Tell You,Nijinsky,Fast Approach,Nearctic,Natalma,Bold Reason,Special,Nasrullah,Spring Run,Tudor Minstrel,Emali
2014101773,ディープインパクト,マネーペニー Moneypenny(米),サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Monarchos,My White Corvette,Halo,Wishing Well,Alzao,Burghclere,Maria's Mon,Regal Band,Tarr Road,Wind Chime,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Wavering Monarch,Carlotta Maria,Dixieland Band,リーガルロベルタ,Grey Dawn,Pure Reason,Marfa,Belles Native,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Majestic Light,Uncommitted,Caro,Water Malone,Northern Dancer,Mississippi Mud,Roberto,Regal Road,Herbager,Polamia,Chieftain,Reason to Earn,Foolish Pleasure,Gray Matter,Raise a Native,Belle's Pocket
2015104888,Medaglia d'Oro,テルアケリー Tell a Kelly(米),El Prado,Cappucino Bay,Tapit (米),Evrobi,Sadler's Wells (米),Lady Capulet,Bailjumper,Dubbed In,Pulpit,Tap Your Heels,タバスコキャット Tabasco Cat(米),Shakela,Northern Dancer,Fairy Bridge,Sir Ivor,Cap and Bells,Damascus,Court Circuit,Silent Screen,Society Singer,A.P. Indy,Preach,Unbridled,Ruby Slippers,Storm Cat,Barbicue Sauce,Alydar,Jellatina,Nearctic,Natalma,Bold Reason,Special,Sir Gaylord,Attica,Tom Fool,Ghazni,Sword Dancer,Kerala,Royal Vale,Cycle,Prince John,Prayer Bell,Restless Wind,Social Position,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Fappiano,Gana Facil,Nijinsky,Moon Glitter,Storm Bird,Terlingua,Sauce Boat,Lady Barbizon,Raise a Native,Sweet Tooth,フォルティノ,Queenpot
2015104098,オルフェーヴル,シーリーコート,ステイゴールド,オリエンタルアート,Distorted Humor (米),シーリール Sea Reel(米),サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,メジロマックイーン,エレクトロアート,フォーティナイナー Forty Niner(米),Danzig's Beauty,Sea Hero,Reel Special Belle,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Mr. Prospector,File,Danzig,Sweetest Chant,ポリッシュネイビー,Glowing Tribute,Reel On Reel,I'm a Bell Raiser,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Raise a Native,Gold Digger,Tom Rolfe,Continue,Northern Dancer,Pas de Nom,Mr. Leader,Gay Sonnet,Danzig,Navsup,Graustark,Admiring,Nijinsky,Tingle Stone,I'ma Hell Raiser,Bellevarde
2016103062,スウェプトオーヴァーボード Swept Overboard(米),サンタドレス,エンドスウィープ End Sweep(米),Sheer Ice,キングヘイロー,マヤノクリオネ,フォーティナイナー Forty Niner(米),Broom Dance,Cutlass,Hey Dolly A.,ダンシングブレーヴ Dancing Brave(米),グッバイヘイロー Goodbye Halo(米),サクラユタカオー,レディコスマー,Mr. Prospector,File,Dance Spell,Witching Hour,Damascus,Aphonia,Ambehaving,Swift Deal,Lyphard,Navajo Princess,Halo,Pound Foolish,テスコボーイ,アンジェリカ,ノーザンテースト,ロイヤルコスマー,Raise a Native,Gold Digger,Tom Rolfe,Continue,Northern Dancer,Obeah,Thinking Cap,Enchanted Eve,Sword Dancer,Kerala,Dunce,Gambetta,Ambiorix,Dentifrice,Native Charger,Miss Barter,Northern Dancer,Goofed,Drone,Olmec,Hail to Reason,Cosmah,Sir Ivor,Squander,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,ロイヤルスキー,マツチレスネイティヴ
2011106466,アドマイヤムーン,キミーズキッド Kimmy's Kid(米),エンドスウィープ End Sweep(米),マイケイティーズ,Exploit,Klassy Kim,フォーティナイナー Forty Niner(米),Broom Dance,サンデーサイレンス Sunday Silence(米),ケイティーズファースト Katies First(米),Storm Cat (米),My Turbulent Miss,Silent Screen,クールアライヴァル Kool Arrival(米),Mr. Prospector,File,Dance Spell,Witching Hour,Halo,Wishing Well,Kris,Katies,Storm Bird,Terlingua,My Dad George,Turbulent Miss,Prince John,Prayer Bell,Relaunch,Irish Arrival,Raise a Native,Gold Digger,Tom Rolfe,Continue,Northern Dancer,Obeah,Thinking Cap,Enchanted Eve,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,ノノアルコ,Mortefontaine,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Dark Star,Mabekky,Petare,Behaving Deby,Princequillo,Not Afraid,Better Self,Sunday Evening,In Reality,Foggy Note,The Irish Lord,I've Arrived
2016102972,ロードカナロア,ラフェクレール,キングカメハメハ,レディブラッサム,スペシャルウィーク,アドマイヤマカディ,Kingmambo (米),マンファス Manfath(愛),Storm Cat (米),サラトガデュー Saratoga Dew(米),サンデーサイレンス Sunday Silence(米),キャンペンガール,ノーザンテースト Northern Taste(加),ミセスマカディー Mrs McArdy(英),Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Lady Victoria,トライバルチーフ,Hanina,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,セントクレスピン,ミスアシヤガワ,Nearctic,Natalma,Victoria Park,Lady Angela,Princely Gift,Mwanza,Darling Boy,Blue Sash
2015102498,ロードカナロア,セレブラール,キングカメハメハ,レディブラッサム,ボストンハーバー Boston Harbor(米),モンローウォーク,Kingmambo (米),マンファス Manfath(愛),Storm Cat (米),サラトガデュー Saratoga Dew(米),Capote,Harbor Springs,Sir Tristram,Amarissa,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Seattle Slew,Too Bald,Vice Regent,Tinnitus,Sir Ivor,Isolt,Alydar,Amaranda,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Bold Reasoning,My Charmer,Bald Eagle,Hidden Talent,Northern Dancer,Victoria Regina,Restless Wind,Dors,Sir Gaylord,Attica,Round Table,All My Eye,Raise a Native,Sweet Tooth,Bold Lad,Favoletta
2016103398,ディープブリランテ,ナックオフィス,ディープインパクト,ラヴアンドバブルズ Love And Bubbles(米),ジェネラス Generous(愛),ワールドマドンナ,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Loup Sauvage,バブルドリーム Bubble Dream(仏),Caerleon (米),Doff the Derby,サンプリンス,マリーオーギ,Halo,Wishing Well,Alzao,Burghclere,Riverman,Louveterie,Akarad,バブルプロスペクター,Nijinsky,Foreseer,Master Derby,Margarethen,Princely Gift,Costa Sola,ダンディルート,アコメオーギ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Never Bend,River Lady,Nureyev,Lupe,Labus,Licata,Miswaki,バブルカンパニー,Northern Dancer,Flaming Page,Round Table,Regal Gleam,ダストコマンダー,Madam Jerry,Tulyar,Russ-Marie,Nasrullah,Blue Gem,Worden,Sunny Cove,Luthier,Dentrelic,カリム,マリオン
2014103523,アイルハヴアナザー I'll Have Another(米),ベストオブチャンス,Flower Alley,Arch's Gal Edith,サクラローレル,サガミコトブキ,Distorted Humor (米),プリンセスオリビア Princess Olivia(米),Arch (米),Force Five Gal,Rainbow Quest,ローラローラ Lola Lola(仏),ノーザンアンサー Northern Answer(加),ロニイ,フォーティナイナー,Danzig's Beauty,Lycius,Dance Image,Kris S.,Aurora,Pleasant Tap,Last Cause,Blushing Groom,I Will Follow,Saint Cyrien,Bold Lady,Northern Dancer,Windy Answer,シルバーシャーク,マルセーズ,Mr. Prospector,File,Danzig,Sweetest Chant,Mr. Prospector,Lypatia,Sadler's Wells,Diamond Spring,Roberto,Sharp Queen,Danzig,Althea,Pleasant Colony,Never Knock,Caucasus,Last Bird,Red God,Runaway Bride,Herbager,Where You Lead,Luthier,Sevres,ボールドラツド,Tredam,Nearctic,Natalma,Windfields,Reply,Buisson Ardent,Palsaka,セダン,カデンザゼセカンド
2013100007,ローレルゲレイロ,アペイロン,キングヘイロー,ビッグテンビー,エルコンドルパサー,カリーノ,ダンシングブレーヴ Dancing Brave(米),グッバイヘイロー Goodbye Halo(米),テンビー Tenby(英),モガミヒメ,Kingmambo (米),サドラーズギャル Saddlers Gal(愛),サンデーサイレンス Sunday Silence(米),ダンスロマンス Dance Romance(米),Lyphard,Navajo Princess,Halo,Pound Foolish,Caerleon,Shining Water,カコイーシーズ,モガミポイント,Mr. Prospector,Miesque,Sadler's Wells,Glenveagh,Halo,Wishing Well,Northern Dancer,Blue Tepee,Northern Dancer,Goofed,Drone,Olmec,Hail to Reason,Cosmah,Sir Ivor,Squander,Nijinsky,Foreseer,Kalaglow,Idle Waters,Alydar,Careless Notion,マルゼンスキー,ポイントメーカー,Raise a Native,Gold Digger,Nureyev,Pasadoble,Northern Dancer,Fairy Bridge,Seattle Slew,Lisadell,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nearctic,Natalma,Sir Ivor,Blue Canoe
2016106400,クロフネ,クリスタルストーン,フレンチデピュティ French Deputy(米),ブルーアヴェニュー Blue Avenue(米),ブライアンズタイム Brian's Time(米),リキセレナード,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Roberto,Kelley's Day,ジェイドロバリー Jade Robbery(米),ムーンセレナード,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Hail to Reason,Bramalea,Graustark,Golden Trail,Mr. Prospector,Number,ミスターシービー,ダイナセレナード,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Matrice,Pompilia,Never Bend,Mira Femme,Nearctic,Shenanigans,Roberto,Catania,Turn-to,Nothirdchance,Nashua,Rarelea,Ribot,Flower Bowl,Hasty Road,Sunny Vale,Raise a Native,Gold Digger,Nijinsky,Special,トウショウボーイ,シービークイン,エルセンタウロ,フリソデ
2014100182,スズカマンボ,フローラルジュノー,サンデーサイレンス Sunday Silence(米),スプリングマンボ,タイキシャトル,ダイヤモンドスノー,Halo,Wishing Well,Kingmambo (米),キーフライヤー Key Flyer(米),Devil's Bag,ウェルシュマフィン Welsh Muffin(愛),Dayjur,Ancient Regime,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,Miesque,Nijinsky,Key Partner,Halo,Ballade,Caerleon,Muffitys,Danzig,Gold Beauty,Olden Times,Caterina,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Raise a Native,Gold Digger,Nureyev,Pasadoble,Northern Dancer,Flaming Page,Key to the Mint,Native Partner,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Nijinsky,Foreseer,Thatch,Contrail,Northern Dancer,Pas de Nom,Mr. Prospector,Stick to Beauty,Relic,Djenne,Princely Gift,Radiopye
2014105525,ダイワメジャー,シークレットジプシー Secret Gypsy(米),サンデーサイレンス Sunday Silence(米),スカーレットブーケ,Sea of Secrets,Miss Utada,Halo,Wishing Well,ノーザンテースト Northern Taste(加),スカーレットインク Scarlet Ink(米),Storm Cat (米),Love From Mom,Rahy,Morini,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Storm Bird,Terlingua,Mr. Prospector,Hoso,Blushing Groom,Glorious Song,Unfuwain,Possessive Lady,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Victoria Park,Lady Angela,Spy Song,Papila,Beau Max,La Menina,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Gold Digger,Solo Landing,Holly-O.,Red God,Runaway Bride,Halo,Ballade,Northern Dancer,Height of Fashion,Dara Monarch,Possessive
2015102813,ケイムホーム Came Home(米),マルカシャルダン,Gone West,Nice Assay,オペラハウス Opera House(英),マルカサワヤカ,Mr. Prospector,Secrettame,Clever Trick,インフルヴユー In Full View(米),Sadler's Wells (米),Colorspin,サンデーサイレンス Sunday Silence(米),サワヤカプリンセス,Raise a Native,Gold Digger,Secretariat,Tamerett,Icecapade,Kankakee Miss,Full Out,Turn n'See,Northern Dancer,Fairy Bridge,High Top,Reprocolor,Halo,Wishing Well,ノーザンテースト,スコッチプリンセス,Native Dancer,Raise You,Nashua,Sequence,Bold Ruler,Somethingroyal,Tim Tam,Mixed Marriage,Nearctic,Shenanigans,Better Bee,Golden Beach,Never Bend,Running Juliet,Best Turn,See You Home,Nearctic,Natalma,Bold Reason,Special,Derring-Do,Camenae,Jimmy Reppin,Blue Queen,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Creme dela Creme,Meadow Saffron
2015100809,クロフネ,ミストラルグリーン Mistral Green(豪),フレンチデピュティ French Deputy(米),ブルーアヴェニュー Blue Avenue(米),エンドスウィープ End Sweep(米),Messenger Miss,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,フォーティナイナー Forty Niner(米),Broom Dance,デインヒル Danehill(米),Foreign Courier,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Mr. Prospector,File,Dance Spell,Witching Hour,Danzig,Razyana,Sir Ivor,Courtly Dee,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Matrice,Pompilia,Never Bend,Mira Femme,Nearctic,Shenanigans,Roberto,Catania,Raise a Native,Gold Digger,Tom Rolfe,Continue,Northern Dancer,Obeah,Thinking Cap,Enchanted Eve,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Sir Gaylord,Attica,Never Bend,Tulle
2014104636,ローエングリン,スリータキオン,シングスピール Singspiel(愛),カーリング Carling(仏),アグネスタキオン,スリーローマン,In the Wings,Glorious Song,Garde Royale,Corraleja,サンデーサイレンス Sunday Silence(米),アグネスフローラ,ブライアンズタイム Brian's Time(米),アコニットローマン,Sadler's Wells,High Hawk,Halo,Ballade,Mill Reef,Royal Way,Carvin,Darling Dale,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Roberto,Kelley's Day,ブレイヴェストローマン,カミモリレディー,Northern Dancer,Fairy Bridge,Shirley Heights,Sunbittern,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Never Bend,Milan Mill,Sicambre,Right Away,マリーノ,Coraline,Tyrant,Treat,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raja Baba,Coz o'Nijinsky,リマンド,イコマエイカン,Hail to Reason,Bramalea,Graustark,Golden Trail,Never Bend,Roman Song,ネプテューヌス,カミモリダイテン
2015104436,キングカメハメハ,トレアンサンブル,Kingmambo (米),マンファス Manfath(愛),トニービン Tony Bin(愛),ダイナアクトレス,Mr. Prospector,Miesque,ラストタイクーン Last Tycoon(愛),Pilot Bird,カンパラ Kampala(英),Severn Bridge,ノーザンテースト Northern Taste(加),モデルスポート,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,モデルフール,マジックゴデイス,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Prove Out,Santa Quilla,Northern Dancer,Sex Appeal,Mill Reef,Irish Lass,Hethersett,Windmill Girl,Green Dancer,Khazaeen,ゼダーン,Khairunissa,オンリーフォアライフ,Lorelei,Hyperion,Thicket,Preciptic,Campanette,Nearctic,Natalma,Victoria Park,Lady Angela,Tom Fool,Model Joy,Red God,Like Magic
2015102163,スペシャルウィーク,メロディペリオット,サンデーサイレンス Sunday Silence(米),キャンペンガール,リアルシャダイ Real Shadai(米),メロディスキー,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Roberto,Desert Vixen,マルゼンスキー,マツフラワー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,セントクレスピン,ミスアシヤガワ,Hail to Reason,Bramalea,In Reality,Desert Trial,Nijinsky,シル,テューダーペリオッド,マツビイミー,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Flaming Page,Buckpasser,Quill,Aureole,Neocracy,ヒンドスタン,シラオキ,Turn-to,Nothirdchance,Nashua,Rarelea,Intentionally,My Dear Girl,Moslem Chief,Scotch Verdict,Northern Dancer,Flaming Page,Buckpasser,Quill,Owen Tudor,Cornice,ヴィミー,マツヒカリ
2015100852,リーチザクラウン,テキスタイル Textile(英),スペシャルウィーク,クラウンピース,Grand Lodge,Docklands,サンデーサイレンス Sunday Silence(米),キャンペンガール,Seattle Slew,クラシッククラウン Classic Crown(米),Chief's Crown,La Papagena,Theatrical,Dockage,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Bold Reasoning,My Charmer,Mr. Prospector,Six Crowns,Danzig,Six Crowns,Habitat,Magic Flute,Nureyev,ツリーオブノレッジ,Riverman,Golden Alibi,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,セントクレスピン,ミスアシヤガワ,Boldnesian,Reason to Earn,Poker,Fair Charmer,Raise a Native,Gold Digger,Secretariat,Chris Evert,Northern Dancer,Pas de Nom,Secretariat,Chris Evert,Sir Gaylord,Little Hut,Tudor Melody,Filigrana,Northern Dancer,Special,Sassafras,Sensibility,Never Bend,River Lady,エンペリー,Charming Alibi
2016101130,アポロキングダム,ジョウネツノアラシ,Lemon Drop Kid,Bella Gatto,アフリート Afleet(加),クルンテープ,Kingmambo (米),Charming Lassie,Storm Cat (米),Winter Sparkle,Mr. Prospector,Polite Lady,トウショウボーイ,ポップアート,Mr. Prospector,Miesque,Seattle Slew,Lassie Dear,Storm Bird,Terlingua,Northjet,Turn to Talent,Raise a Native,Gold Digger,Venetian Jester,Friendly Ways,テスコボーイ,ソシアルバターフライ,ノーザンテースト,レチグアナス,Raise a Native,Gold Digger,Nureyev,Pasadoble,Bold Reasoning,My Charmer,Buckpasser,Gay Missile,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Northfields,Jellatina,Turn-to,Hidden Talent,Native Dancer,Raise You,Nashua,Sequence,Tom Fool,Venice,Green Ticket,Ways to Learn,Princely Gift,Suncourt,Your Host,Wisteria,Northern Dancer,Lady Victoria,Forli,Island Ruler
2013104655,ヴリル,マグノリア,サンデーサイレンス Sunday Silence(米),ファントムクリーク Phantom Creek(英),サッカーボーイ,ストロングレイス,Halo,Wishing Well,Mr. Prospector,ダンスールファビュルー Danseur Fabuleux(米),ディクタス Dictus(仏),ダイナサッシュ,トウショウボーイ,サンシャインロツク,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raise a Native,Gold Digger,Northern Dancer,Fabuleux Jane,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,テスコボーイ,ソシアルバターフライ,ヴェンチア,チャイナセブン,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Native Dancer,Raise You,Nashua,Sequence,Nearctic,Natalma,Le Fabuleux,Native Partner,Fine Top,Sanelta,Worden,Dulzetta,Northern Dancer,Lady Victoria,Princely Gift,Sash of Honour,Princely Gift,Suncourt,Your Host,Wisteria,Relic,Rose O'Lynn,チャイナロック,カツラセカイ
2016100670,ブラックタイド,レッドスレッド,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),パントレセレブル Peintre Celebre(米),シネマスコープ,Halo,Wishing Well,Alzao,Burghclere,Nureyev,Peinture Bleue,トニービン Tony Bin(愛),ブルーハワイ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,Special,Alydar,Petroleuse,カンパラ,Severn Bridge,スリルショー,サニースワップス,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Nearctic,Natalma,Forli,Thong,Raise a Native,Sweet Tooth,Habitat,Plencia,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Baby,Splendid Girl,Hawaii,アイアンエイジ
2015105142,ワークフォース Workforce(英),フェリーク,キングズベスト King's Best(米),Soviet Moon,サンデーサイレンス Sunday Silence(米),ジェドゥーザムール J'ai Deux Amours(仏),Kingmambo (米),Allegretta,Sadler's Wells (米),Eva Luna,Halo,Wishing Well,Top Ville,Pollenka,Mr. Prospector,Miesque,Lombard,Anatevka,Northern Dancer,Fairy Bridge,Alleged,Media Luna,Hail to Reason,Cosmah,Understanding,Mountain Flower,High Top,Sega Ville,Reliance,Polana,Raise a Native,Gold Digger,Nureyev,Pasadoble,Agio,Promised Lady,Espresso,Almyra,Nearctic,Natalma,Bold Reason,Special,Hoist the Flag,Princess Pout,Star Appeal,Sounion,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Derring-Do,Camenae,Charlottesville,La Sega,Tantieme,Relance,Botticelli,Parabola
2016102620,ファーガソン,フレンズ,マンハッタンカフェ,シェアエレガンス,クロフネ,フォーント Fount(米),サンデーサイレンス Sunday Silence(米),サトルチェンジ Subtle Change(愛),ラムタラ Lammtarra(米),メアリーリノア Mary Linoa(米),フレンチデピュティ French Deputy(米),ブルーアヴェニュー Blue Avenue(米),Kris S.,Salt Spring,Halo,Wishing Well,Law Society,Santa Luciana,Nijinsky,Snow Bride,L'Emigrant,Marie Noelle,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Roberto,Sharp Queen,Salt Marsh,Jungle Mythologic,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Northern Dancer,Flaming Page,Blushing Groom,Awaasif,The Minstrel,Suprina,Brigadier Gerard,Marike,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Hail to Reason,Bramalea,Princequillo,Bridgework,Tom Rolfe,Saline,Mount Athos,Jungle Queen
2015105432,マツリダゴッホ,タニノジュレップ,サンデーサイレンス Sunday Silence(米),ペイパーレイン Paper Rain(米),コロナドズクエスト Coronado's Quest(米),タニノディオーネ,Halo,Wishing Well,Bel Bolide,フローラルマジック Floral Magic(米),フォーティナイナー Forty Niner(米),Laughing Look,ポリッシュネイビー Polish Navy(米),タニノクリスタル,Hail to Reason,Cosmah,Understanding,Mountain Flower,Bold Bidder,Lady Graustark,Affirmed,Rare Lady,Mr. Prospector,File,Damascus,Laughter,Danzig,Navsup,クリスタルパレス,タニノシーバード,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Bold Ruler,High Bid,Graustark,Inyala,Exclusive Native,Won't Tell You,Never Bend,Double Agent,Raise a Native,Gold Digger,Tom Rolfe,Continue,Sword Dancer,Kerala,Bold Ruler,Shenanigans,Northern Dancer,Pas de Nom,Tatan,Busanda,Caro,Hermieres,Sea-Bird,Flaxen
2014105242,カネヒキリ,ホワイトブレット,フジキセキ,ライフアウトゼア Life Out There(米),オジジアン Ogygian(米),ブルーマスカラ,サンデーサイレンス Sunday Silence(米),ミルレーサー Millracer(米),Deputy Minister,Silver Valley,Damascus,Gonfalon,スターサンシャイン,ユキノカツラ,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Vice Regent,Mint Copy,Mr. Prospector,Seven Valleys,Sword Dancer,Kerala,Francis S.,Grand Splendor,サンシャインボーイ,ミスシラオキ,アステック,ミヨノユキ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Raise a Native,Gold Digger,Road At Sea,Proud Pied,Sunglow,Highland Fling,My Babu,Blade of Time,Royal Charger,Blue Eyed Momo,Correlation,Cequillo,テスコボーイ,ソーダストリーム,ロムルス,ミスアシヤガワ,Prince Taj,Rush Floor,ソロナウェー,グレースフルアイヴイ
