,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2021105238,ハーツクライ,マジェスティッククオリティ Majestic Quality(米),サンデーサイレンス Sunday Silence(米),アイリッシュダンス,Quality Road,She Nuit All,Halo,Wishing Well,トニービン Tony Bin(愛),ビューパーダンス Buper Dance(米),Elusive Quality,Kobla,Lost Soldier,Belle Nuit,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Gone West,Touch of Greatness,Strawberry Road,Winglet,Danzig,Lady Winborne,Dr. Carter,Belle Noel,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Goofed,Bupers,Princess Revoked,Mr. Prospector,Secrettame,Hero's Honor,Ivory Wand,Whiskey Road,Giftisa,Alydar,Highest Trump,Northern Dancer,Pas de Nom,Secretariat,Priceless Gem,Caro,Gentle Touch,Tom Rolfe,Christmas Belle
2021103078,ドゥラメンテ,レッドコルディス,キングカメハメハ,アドマイヤグルーヴ,ハーツクライ,ストライキングヴェイル Striking Veil(米),Kingmambo (米),マンファス Manfath(愛),サンデーサイレンス Sunday Silence(米),エアグルーヴ,サンデーサイレンス Sunday Silence(米),アイリッシュダンス,Smart Strike (加),Yashmak,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,トニービン,ダイナカール,Halo,Wishing Well,トニービン,ビューパーダンス,Mr. Prospector,Classy'n Smart,Danzig,Slightly Dangerous,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Raise a Native,Gold Digger,Smarten,No Class,Northern Dancer,Pas de Nom,Roberto,Where You Lead
2021101077,ドレフォン Drefong(米),ラヴアズギフト,Gio Ponti (米),Eltimaas,Tiznow,ファストアズライト,Tale of the Cat (米),Chipeta Springs,Ghostzapper,Najecam,Cee's Tizzy,Cee's Song,ヘネシー Hennessy(米),Tough as Nails,Storm Cat,Yarn,Alydar,Salt Spring,Awesome Again,Baby Zip,Trempolino,Sue Warner,Relaunch,テイズリー,Seattle Song,Lonely Dancer,Storm Cat,Island Kitty,Majestic Light,Hardliner,Storm Bird,Terlingua,Mr. Prospector,Narrate,Raise a Native,Sweet Tooth,Salt Marsh,Jungle Mythologic,Deputy Minister,Primal Force,Relaunch,Thirty Zip,Sharpen Up,Trephine,Forli,Bitty Girl,In Reality,Foggy Note,Lyphard,Tizna,Seattle Slew,Incantation,ナイスダンサー,Sleep Lonely,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Majestic Prince,Irradiate,Buckpasser,Royal Match
2021110137,Twirling Candy,Laudation,Candy Ride,House of Danzing,Congrats (米),Rite Moment,Ride the Rails,Candy Girl,Chester House,Danzing Crown,A.P. Indy,Praise,Vicar,Moments of Joy,Cryptoclearance,Herbalesian,Candy Stripes,City Girl,Mr. Prospector,Toussaud,Danzig,Crownette,Seattle Slew,Weekend Surprise,Mr. Prospector,Wild Applause,Wild Again,Escrow Agent,Lost Code,Valiant Sweetheart,Fappiano,Naval Orange,Herbager,Alanesian,Blushing Groom,バブルカンパニー,Farnesio,Cithara,Raise a Native,Gold Digger,El Gran Senor,Image of Reality,Northern Dancer,Pas de Nom,Seattle Slew,インメモリー,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Raise a Native,Gold Digger,Northern Dancer,Glowing Tribute,Icecapade,Bushel-n-Peck,El Gran Senor,Viva Sec,Codex,Loss Or Gain,Danzig,My Compliments
2021100238,コパノリッキー,レッドビアンカ,ゴールドアリュール,コパノニキータ,ハードスパン Hard Spun(米),マイジェン My Jen(米),サンデーサイレンス Sunday Silence(米),ニキーヤ Nikiya(米),ティンバーカントリー Timber Country(米),ニホンピロローズ,Danzig,Turkish Tryst,Fusaichi Pegasus,Mekko Hokte,Halo,Wishing Well,Nureyev,Reluctant Guest,Woodman,Fall Aspen,トニービン,ウェディングブーケ,Northern Dancer,Pas de Nom,Turkoman,Darbyvail,Mr. Prospector,Angel Fever,Holy Bull,Aerosilver,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Mr. Prospector,プレイメイト,Pretense,Change Water,カンパラ,Severn Bridge,リアルシャダイ,アリーウイン,Nearctic,Natalma,Admiral's Voyage,Petitioner,Alydar,Taba,Roberto,Luiana,Raise a Native,Gold Digger,Danzig,Rowdy Angel,Great Above,Sharon Brown,Relaunch,Silver in Flight
2017103155,サウスヴィグラス,サニーロック,エンドスウィープ End Sweep(米),ダーケストスター Darkest Star(米),キングカメハメハ,サニークラッシック,フォーティナイナー Forty Niner(米),Broom Dance,Star de Naskra,Minnie Riperton,Kingmambo (米),マンファス Manfath(愛),トニービン Tony Bin(愛),サニースイフト,Mr. Prospector,File,Dance Spell,Witching Hour,Naskra,Candle Star,Cornish Prince,English Harbor,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,スイフトスワロー,サニーロマン,Raise a Native,Gold Digger,Tom Rolfe,Continue,Northern Dancer,Obeah,Thinking Cap,Enchanted Eve,Nasram,Iskra,Clandestine,Star Minstrel,Bold Ruler,Teleran,War Admiral,Level Sands,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Homeward Bound,ファバージ,ファイナルクイン
2020110051,Dandy Man,Zaaqya,Mozart,Lady Alexander,Nayef,Classical Dancer,デインヒル Danehill(米),Victoria Cross,Night Shift,Sandhurst Goddess,Gulch,Height of Fashion,Dr Fong,Gorgeous Dancer,Danzig,Razyana,Spectacular Bid,Glowing Tribute,Northern Dancer,Ciboulette,Sandhurst Prince,Paradise Bird,Mr. Prospector,Jameela,Bustino,Highclere,Kris S.,Spring Flight,Nordico,Simply Gorgeous,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Bold Bidder,Spectacular,Graustark,Admiring,Nearctic,Natalma,Chop Chop,Windy Answer,Pampapaul,Blue Shark,Sallust,Fair Darling,Raise a Native,Gold Digger,Rambunctious,Asbury Mary,Busted,Ship Yard,Queen's Hussar,Highlight,Roberto,Sharp Queen,Miswaki,Coco La Investment,Northern Dancer,Kennelot,Hello Gorgeous,Parthica
2020105470,ネロ,マリーゴールド,ヨハネスブルグ Johannesburg(米),ニシノタカラヅカ,スピルバーグ,シアトルサンセット Seattle Sunset(米),ヘネシー Hennessy(米),Myth,サンデーサイレンス Sunday Silence(米),デユプリシト Duplicit(米),ディープインパクト,プリンセスオリビア Princess Olivia(米),Belong to Me,Weekend in Seattle,Storm Cat,Island Kitty,オジジアン,Yarn,Halo,Wishing Well,Danzig,Fabulous Fraud,サンデーサイレンス,ウインドインハーヘア,Lycius,Dance Image,Danzig,Belonging,Seattle Slew,Weekend Surprise,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Damascus,Gonfalon,Mr. Prospector,Narrate,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Pas de Nom,Le Fabuleux,The Bride,Halo,Wishing Well,Alzao,Burghclere,Mr. Prospector,Lypatia,Sadler's Wells,Diamond Spring,Northern Dancer,Pas de Nom,Exclusive Native,Straight Deal,Bold Reasoning,My Charmer,Secretariat,Lassie Dear
2021102433,シュヴァルグラン,ラテアート,ハーツクライ,ハルーワスウィート,サクラバクシンオー,ラテルネ,サンデーサイレンス Sunday Silence(米),アイリッシュダンス,Machiavellian,ハルーワソング Halwa Song(米),サクラユタカオー,サクラハゴロモ,トニービン Tony Bin(愛),ヨシオカザン,Halo,Wishing Well,トニービン,ビューパーダンス,Mr. Prospector,Coup de Folie,Nureyev,Morn of Song,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,カンパラ,Severn Bridge,エルギャロー,ミートミーレイター,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Raise a Native,Gold Digger,Halo,Raise the Standard,Northern Dancer,Special,Blushing Groom,Glorious Song,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,Kalamoun,State Pension,Hornbeam,Priddy Fair,マタドア,Discipliner,Barbizon,Sassetta
2021103529,ロージズインメイ Roses in May(米),ファミリーズオナー,Devil His Due,Tell a Secret,デュランダル,エリザベススイート,Devil's Bag,Plenty O'Toole,Speak John,Secret Retreat,サンデーサイレンス Sunday Silence(米),サワヤカプリンセス,ティンバーカントリー Timber Country(米),スイートイブン,Halo,Ballade,Raise a Cup,Li'l Puss,Prince John,Nuit de Folies,Clandestine,Retirement,Halo,Wishing Well,ノーザンテースト,スコッチプリンセス,Woodman,Fall Aspen,イブンベイ,スイートイベット,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Raise a Native,Spring Sunshine,Noble Jay,Li'l Sis,Princequillo,Not Afraid,Tornado,Folle Nuit,Double Jay,Conniver,Royal Gem,Marie J.,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Creme dela Creme,Meadow Saffron,Mr. Prospector,プレイメイト,Pretense,Change Water,Mill Reef,Rosia Bay,モガミ,スイートローラン
2019105051,エピファネイア,アメジストリング,シンボリクリスエス,シーザリオ,フジキセキ,インフェイヴァー In Favor(米),Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール Kirov Premiere(英),サンデーサイレンス Sunday Silence(米),ミルレーサー Millracer(米),General Assembly,Optimistic Gal,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Secretariat,Exclusive Dancer,Sir Ivor,Hopes Ahead,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Bold Ruler,Somethingroyal,Native Dancer,Exclusive,Sir Gaylord,Attica,Traffic Judge,Dame Fritchie
2019104636,ラブリーデイ,アルテミスハート,キングカメハメハ,ポップコーンジャズ,ハーツクライ,ムーンレディ Moonlady(独),Kingmambo (米),マンファス Manfath(愛),ダンスインザダーク,グレイスルーマー,サンデーサイレンス Sunday Silence(米),アイリッシュダンス,プラティニ Platini(独),Midnight Fever,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,ダンシングキイ,トニービン,ディスクジョッキー,Halo,Wishing Well,トニービン,ビューパーダンス,Surumu,Prairie Darling,Sure Blade,Majoritat,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,Nijinsky,Key Partner,カンパラ,Severn Bridge,リアルシャダイ,シャダイチャッター,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Literat,Surama,Stanford,Prairie Belle,Kris,Double Lock,Konigsstuhl,Monacchia
2020104670,ハーツクライ,ホワットアスポット What a Spot(米),サンデーサイレンス Sunday Silence(米),アイリッシュダンス,Arch (米),Eversmile,Halo,Wishing Well,トニービン Tony Bin(愛),ビューパーダンス Buper Dance(米),Kris S.,Aurora,Theatrical,Avasand,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Roberto,Sharp Queen,Danzig,Althea,Nureyev,ツリーオブノレッジ,Avatar,Sandy Blue,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Goofed,Bupers,Princess Revoked,Hail to Reason,Bramalea,Princequillo,Bridgework,Northern Dancer,Pas de Nom,Alydar,Courtly Dee,Northern Dancer,Special,Sassafras,Sensibility,Graustark,Brown Berry,Windy Sands,Blue Nola
2020103082,グランデッツァ,ラカ,アグネスタキオン,マルバイユ Marbye(愛),キングカメハメハ,ダンスパートナー,サンデーサイレンス Sunday Silence(米),アグネスフローラ,Marju,Hambye,Kingmambo (米),マンファス Manfath(愛),サンデーサイレンス Sunday Silence(米),ダンシングキイ,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,ラストタイクーン,Flame of Tara,Distant Relative,Paglietta Gener,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,Nijinsky,Key Partner,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raja Baba,Coz o'Nijinsky,リマンド,イコマエイカン,トライマイベスト,Mill Princess,アーテイアス,Welsh Flame,Habitat,Royal Sister,Final Straw,Miss Puddleduck,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Flaming Page,Key to the Mint,Native Partner
2021105236,ブリックスアンドモルタル Bricks and Mortar(米),マキシマムドパリ,Giant's Causeway (米),Beyond the Waves,キングカメハメハ,マドモアゼルドパリ,Storm Cat (米),Mariah's Storm,Ocean Crest,Excedent,Kingmambo (米),マンファス Manfath(愛),サンデーサイレンス Sunday Silence(米),アドマイス Admise(仏),Storm Bird,Terlingua,Rahy,イメンス,Storm Bird,S.S.Aroma,Exceller,Broadway Lullaby,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,Highest Honor,Admiration,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Northern Dancer,South Ocean,Seattle Slew,Rare Bouquet,Vaguely Noble,Too Bald,Stage Door Johnny,リットルブレツシング,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Kenmare,High River,Kashmir,Prue
2019105462,ハーツクライ,ミュージカルロマンス Musical Romance(米),サンデーサイレンス Sunday Silence(米),アイリッシュダンス,Concorde's Tune,Candlelightdinner,Halo,Wishing Well,トニービン Tony Bin(愛),ビューパーダンス Buper Dance(米),Concorde Bound,Parisian Tune,Slew Gin Fizz,Romantic Dinner,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Super Concorde,Grey Sister,Tunerup,Paris Or Bust,Relaunch,スループリンセス,Who's for Dinner,Victorious Meg,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Goofed,Bupers,Princess Revoked,Bold Reasoning,Prime Abord,Iron Ruler,Grey Sibling,The Pruner,Our Girl,Francis S.,Pride of Paris,In Reality,Foggy Note,Seattle Slew,Lillian Russell,Native Charger,Expectancy,Soy Numero Uno,Cricket Club
2019104805,ロードカナロア,ダリシア Dalicia(独),キングカメハメハ,レディブラッサム,Acatenango,Dynamis,Kingmambo (米),マンファス Manfath(愛),Storm Cat (米),サラトガデュー Saratoga Dew(米),Surumu,Aggravate,ダンシングブレーヴ Dancing Brave(米),Diasprina,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Literat,Surama,Aggressor,Raven Locks,Lyphard,Navajo Princess,Aspros,Dorle,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Birkhahn,Lis,Reliance,Suncourt,Combat,Phaetonia,Mr. Jinks,Gentlemen's Relish,Northern Dancer,Goofed,Drone,Olmec,Sparkler,Antwerpen,Rheffic,Diu
2021102510,スワーヴリチャード,ナムラライラ,ハーツクライ,ピラミマ,ルーラーシップ,カイテキセレブ,サンデーサイレンス Sunday Silence(米),アイリッシュダンス,Unbridled's Song (米),キャリアコレクション,キングカメハメハ,エアグルーヴ,ティンバーカントリー Timber Country(米),アイリッシュピース,Halo,Wishing Well,トニービン,ビューパーダンス,Unbridled,Trolley Song,General Meeting,River of Stars,Kingmambo,マンファス,トニービン,ダイナカール,Woodman,Fall Aspen,サンデーサイレンス,アイリッシュダンス,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Fappiano,Gana Facil,Caro,Lucky Spell,Seattle Slew,Alydar's Promise,Riverman,Star Fortune,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Mr. Prospector,プレイメイト,Pretense,Change Water,Halo,Wishing Well,トニービン,ビューパーダンス
2021105384,ハービンジャー Harbinger(英),アロマティコ,Dansili,Penang Pearl,キングカメハメハ,ナスカ,デインヒル Danehill(米),Hasili,Bering,Guapa,Kingmambo (米),マンファス Manfath(愛),サンデーサイレンス Sunday Silence(米),アンデスレディー,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,ノーザンテースト,ペルースポート,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,イルドブルボン,Kadissya,High Line,Sookera,Sea-Bird,Bubbling Beauty,Lyphard,Barbra,Northern Dancer,Sweet Alliance,Connaught,Cranberry Sauce,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,ガーサント,グレートターフ
2019105197,キタサンブラック,ゴールドエッセンス,ブラックタイド,シュガーハート,キングカメハメハ,ドバイマジェスティ Dubai Majesty(米),サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),サクラバクシンオー,オトメゴコロ,Kingmambo (米),マンファス Manfath(愛),Essence of Dubai,Great Majesty,Halo,Wishing Well,Alzao,Burghclere,サクラユタカオー,サクラハゴロモ,ジャッジアンジェルーチ,テイズリー,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Pulpit,Epitome,Great Above,Mistic Majesty,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Honest Pleasure,Victorian Queen,Lyphard,Tizna,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,A.P. Indy,Preach,Summing,Honest and True,Minnesota Mac,Ta Wee,His Majesty,Necaras Miss
2021104427,タリスマニック Talismanic(英),マイプラーナ,Medaglia d'Oro,Magic Mission,マンハッタンカフェ,チェリーコウマン,El Prado,Cappucino Bay,Machiavellian,Dream Ticket,サンデーサイレンス Sunday Silence(米),サトルチェンジ Subtle Change(愛),スプレンディドモーメント Splendid Moment(愛),チェリーガール,Sadler's Wells,Lady Capulet,Bailjumper,Dubbed In,Mr. Prospector,Coup de Folie,Danzig,Capo Di Monte,Halo,Wishing Well,Law Society,Santa Luciana,Storm Bird,Racquette,クラウンドプリンス,チェリービーナス,Northern Dancer,Fairy Bridge,Sir Ivor,Cap and Bells,Damascus,Court Circuit,Silent Screen,Society Singer,Raise a Native,Gold Digger,Halo,Raise the Standard,Northern Dancer,Pas de Nom,Final Straw,Burghclere,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Northern Dancer,South Ocean,Ballymore,Arctic Melody,Raise a Native,Gay Hostess,パーソロン,チェリーエクスポ
2021106954,シルバーステート,ケンブリッジヒカリ,ディープインパクト,シルヴァースカヤ Silverskaya(米),アドマイヤムーン,ドバイソプラノ Dubai Soprano(英),サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Silver Hawk,Boubskaia,エンドスウィープ End Sweep(米),マイケイティーズ,Zafonic,Ring of Music,Halo,Wishing Well,Alzao,Burghclere,Roberto,Gris Vitesse,Niniski,Frenetique,フォーティナイナー,Broom Dance,サンデーサイレンス,ケイティーズファースト,Gone West,Zaizafon,Sadler's Wells,Glorious Song,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Amerigo,Matchiche,Nijinsky,Virginia Hills,Tyrant,Femina,Mr. Prospector,File,Dance Spell,Witching Hour,Halo,Wishing Well,Kris,Katies,Mr. Prospector,Secrettame,The Minstrel,Mofida,Northern Dancer,Fairy Bridge,Halo,Ballade
2021104791,シュヴァルグラン,メリオーラ Meliora(愛),ハーツクライ,ハルーワスウィート,Starspangledbanner,Messelina,サンデーサイレンス Sunday Silence(米),アイリッシュダンス,Machiavellian,ハルーワソング Halwa Song(米),Choisir,Gold Anthem,Noverre (米),Ingerence,Halo,Wishing Well,トニービン,ビューパーダンス,Mr. Prospector,Coup de Folie,Nureyev,Morn of Song,Danehill Dancer,Great Selection,Made of Gold,National Song,Rahy,ダンスールファビュルー,Akarad,Lady Jeff,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Raise a Native,Gold Digger,Halo,Raise the Standard,Northern Dancer,Special,Blushing Groom,Glorious Song,デインヒル,Mira Adonde,Lunchtime,Pensive Mood,Green Forest,Vindaria,Vain,Olympic Aim,Blushing Groom,Glorious Song,Northern Dancer,Fabuleux Jane,Labus,Licata,Jefferson,La Caldera
2021104479,タリスマニック Talismanic(英),ラブフール,Medaglia d'Oro,Magic Mission,ゼンノロブロイ,サブリナシューズ,El Prado,Cappucino Bay,Machiavellian,Dream Ticket,サンデーサイレンス Sunday Silence(米),ローミンレイチェル Roamin Rachel(米),エルコンドルパサー,リトルハーモニー,Sadler's Wells,Lady Capulet,Bailjumper,Dubbed In,Mr. Prospector,Coup de Folie,Danzig,Capo Di Monte,Halo,Wishing Well,マイニング,One Smart Lady,Kingmambo,サドラーズギャル,コマンダーインチーフ,ルイジアナピット,Northern Dancer,Fairy Bridge,Sir Ivor,Cap and Bells,Damascus,Court Circuit,Silent Screen,Society Singer,Raise a Native,Gold Digger,Halo,Raise the Standard,Northern Dancer,Pas de Nom,Final Straw,Burghclere,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,I Pass,Clever Trick,Pia's Lady,Mr. Prospector,Miesque,Sadler's Wells,Glenveagh,ダンシングブレーヴ,Slightly Dangerous,ヴァリィフォージュ,ミユキカマダ
2021102256,ネオユニヴァース,ホウショウワールド,サンデーサイレンス Sunday Silence(米),ポインテッドパス Pointed Path(英),Sky Classic,ノーブルグラス,Halo,Wishing Well,Kris,Silken Way,Nijinsky,No Class,ミルジョージ,ファイブフランス,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Northern Dancer,Flaming Page,Nodouble,Classy Quillo,Mill Reef,Miss Charisma,ノーザンテースト,セーヌスポート,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,エタン,Rocchetta,Reliance,Soft Angels,Sicambre,Barley Corn,Pall Mall,Costa Sola,Nearctic,Natalma,Bull Page,Flaring Top,Noholme,Abla-Jay,Outing Class,Quillopoly,Never Bend,Milan Mill,Ragusa,マタテイナ,Northern Dancer,Lady Victoria,ボールドアンドエイブル,タミアナ
2019104092,キズナ,メイショウスズラン,ディープインパクト,キャットクイル Catequil(加),キングカメハメハ,クィーンズダガー Queens Dagger(米),サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Pacific Princess,Kingmambo (米),マンファス Manfath(愛),Rahy,ケイティーズファースト Katies First(米),Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Blushing Groom,Glorious Song,Kris,Katies,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Red God,Runaway Bride,Halo,Ballade,Sharpen Up,Doubly Sure,ノノアルコ,Mortefontaine
2020102831,キタサンブラック,キャンディネバダ Candy Nevada(亜),ブラックタイド,シュガーハート,Pure Prize,Candy Sola,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),サクラバクシンオー,オトメゴコロ,Storm Cat (米),Heavenly Prize,Candy Stripes,Super Sola,Halo,Wishing Well,Alzao,Burghclere,サクラユタカオー,サクラハゴロモ,ジャッジアンジェルーチ,テイズリー,Storm Bird,Terlingua,Seeking the Gold,Oh What a Dance,Blushing Groom,バブルカンパニー,Ghadeer,Bella Sola,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Honest Pleasure,Victorian Queen,Lyphard,Tizna,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Mr. Prospector,Con Game,Nijinsky,Blitey,Red God,Runaway Bride,Lyphard,Prodice,Lyphard,Swanilda,ストラダビンスキー,Dowerless
2021105541,ハーツクライ,サロミナ Salomina(独),サンデーサイレンス Sunday Silence(米),アイリッシュダンス,Lomitas,Saldentigerin,Halo,Wishing Well,トニービン Tony Bin(愛),ビューパーダンス Buper Dance(米),Niniski,La Colorada,Tiger Hill (愛),Salde,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Nijinsky,Virginia Hills,Surumu,La Dorada,デインヒル,The Filly,Alkalde,Saite,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Goofed,Bupers,Princess Revoked,Northern Dancer,Flaming Page,Tom Rolfe,Ridin' Easy,Literat,Surama,Kronzeuge,Love In,Danzig,Razyana,Appiani,Tigress Silver,Konigsstuhl,Astra,Marduk,Salesiana
