,0,1,2,3
202308011105,単勝,13,200,1
202308011105,複勝,9,210,5
202308011105,枠連,6-8,810,3
202308011105,馬連,9-13,1290,5
202308011105,ワイド,9-13,420,5
202308011105,ワイド,5-13,190,1
202308011105,ワイド,5-9,510,7
202308011105,馬単,13→9,1900,6
202308011105,三連複,5-9-13,1030,3
202308011105,三連単,13→9→5,5500,11
