,0,1,2,3
202308011212,単勝,8,910,5
202308011212,複勝,8,280,5
202308011212,複勝,12,250,4
202308011212,複勝,2,390,7
202308011212,枠連,5-7,1760,7
202308011212,馬連,8-12,3090,13
202308011212,ワイド,8-12,1180,13
202308011212,ワイド,2-8,2610,34
202308011212,ワイド,2-12,1820,24
202308011212,馬単,8→12,7410,31
202308011212,三連複,2-8-12,16350,60
202308011212,三連単,8→12→2,94370,359
