,0,1,2,3
202308011012,単勝,4,530,2
202308011012,複勝,5,270,5
202308011012,複勝,7,180,2
202308011012,枠連,4-5,3460,13
202308011012,馬連,4-5,3630,12
202308011012,ワイド,4-5,1130,13
202308011012,ワイド,4-7,590,4
202308011012,ワイド,5-7,1170,14
202308011012,馬単,4→5,6460,22
202308011012,三連複,4-5-7,6810,30
202308011012,三連単,4→5→7,39470,145
