,0,1,2,3
202308010408,単勝,8,380,1
202308010408,複勝,8,150,1
202308010408,複勝,4,200,5
202308010408,複勝,2,170,4
202308010408,枠連,4-8,1070,3
202308010408,馬連,4-8,1280,7
202308010408,ワイド,4-8,460,7
202308010408,ワイド,2-8,450,6
202308010408,ワイド,2-4,670,11
202308010408,馬単,8→4,2540,10
202308010408,三連複,2-4-8,3020,12
202308010408,三連単,8→4→2,15980,67
