,0,1,2,3
202308011202,単勝,11,260,1
202308011202,複勝,9,140,2
202308011202,複勝,14,380,8
202308011202,枠連,5-6,490,1
202308011202,馬連,9-11,520,1
202308011202,ワイド,9-11,230,1
202308011202,ワイド,11-14,960,11
202308011202,ワイド,9-14,1120,16
202308011202,馬単,11→9,880,1
202308011202,三連複,9-11-14,2850,6
202308011202,三連単,11→9→14,8810,13
