,0,1,2,3
202308010901,単勝,14,9520,12
202308010901,複勝,14,1120,11
202308010901,複勝,9,120,1
202308010901,複勝,15,160,2
202308010901,枠連,5-7,3030,10
202308010901,馬連,9-14,13360,30
202308010901,ワイド,9-14,2490,25
202308010901,ワイド,14-15,4740,40
202308010901,ワイド,9-15,290,2
202308010901,馬単,14→9,35400,67
202308010901,三連複,9-14-15,17700,46
202308010901,三連単,14→9→15,249150,455
