,0,1,2,3
202308011010,単勝,8,680,4
202308011010,複勝,6,430,6
202308011010,複勝,4,580,10
202308011010,枠連,6-7,1850,11
202308011010,馬連,6-8,4250,16
202308011010,ワイド,6-8,1520,19
202308011010,ワイド,4-8,3010,43
202308011010,ワイド,4-6,3660,52
202308011010,馬単,8→6,7810,31
202308011010,三連複,4-6-8,30680,130
202308011010,三連単,8→6→4,130950,552
