,0,1,2,3
202308011001,単勝,14,530,2
202308011001,複勝,14,150,2
202308011001,複勝,5,630,8
202308011001,枠連,5-8,340,1
202308011001,馬連,8-14,420,1
202308011001,ワイド,8-14,210,1
202308011001,ワイド,5-14,1950,17
202308011001,ワイド,5-8,1100,13
202308011001,馬単,14→8,1140,4
202308011001,三連複,5-8-14,4150,11
202308011001,三連単,14→8→5,25560,81
