,0,1,2,3
202308010604,単勝,10,170,1
202308010604,複勝,10,110,1
202308010604,複勝,2,130,2
202308010604,複勝,7,2600,15
202308010604,枠連,2-6,260,1
202308010604,馬連,2-10,270,1
202308010604,ワイド,2-10,170,1
202308010604,ワイド,7-10,8030,51
202308010604,ワイド,2-7,10490,61
202308010604,馬単,10→2,390,1
202308010604,三連複,2-7-10,17080,39
202308010604,三連単,10→2→7,44150,115
