,0,1,2,3
202308010207,単勝,17,590,2
202308010207,複勝,17,230,2
202308010207,複勝,9,240,3
202308010207,複勝,15,2670,14
202308010207,枠連,5-8,970,3
202308010207,馬連,9-17,2850,10
202308010207,ワイド,9-17,940,7
202308010207,ワイド,15-17,8710,69
202308010207,ワイド,9-15,12530,79
202308010207,馬単,17→9,5270,15
202308010207,三連複,9-15-17,91050,224
202308010207,三連単,17→9→15,378400,1133
