,0,1,2,3
202308010812,単勝,14,180,1
202308010812,複勝,14,110,1
202308010812,複勝,9,170,3
202308010812,複勝,13,200,4
202308010812,枠連,6-8,430,1
202308010812,馬連,9-14,400,1
202308010812,ワイド,9-14,240,1
202308010812,ワイド,13-14,320,3
202308010812,ワイド,9-13,710,8
202308010812,馬単,14→9,670,1
202308010812,三連複,9-13-14,1050,1
202308010812,三連単,14→9→13,2950,3
