,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2017105495,ハーツクライ,ピューリティー Purity(独),サンデーサイレンス Sunday Silence(米),アイリッシュダンス,パントレセレブル Peintre Celebre(米),Pariana,Halo,Wishing Well,トニービン Tony Bin(愛),ビューパーダンス Buper Dance(米),Nureyev,Peinture Bleue,Bering,Page Bleue,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Northern Dancer,Special,Alydar,Petroleuse,Arctic Tern,Beaune,Sadler's Wells,Page Blanche,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Goofed,Bupers,Princess Revoked,Nearctic,Natalma,Forli,Thong,Raise a Native,Sweet Tooth,Habitat,Plencia,Sea-Bird,Bubbling Beauty,Lyphard,Barbra,Northern Dancer,Fairy Bridge,Caro,Pixie Tower
2017105225,ヴィクトワールピサ,ウルトラブレンド Ultra Blend(米),ネオユニヴァース,ホワイトウォーターアフェア Whitewater Affair(英),Richly Blended,Ankha,サンデーサイレンス Sunday Silence(米),ポインテッドパス Pointed Path(英),Machiavellian,Much Too Risky,Rizzi,Valid Blend,Desert Classic,Distant Runner,Halo,Wishing Well,Kris,Silken Way,Mr. Prospector,Coup de Folie,Bustino,Short Rations,アフリート,トップウィッシュ,Valid Appeal,Blend of Poetry,Damascus,Classic Perfection,Distant Day,Mat Mit,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Raise a Native,Gold Digger,Halo,Raise the Standard,Busted,Ship Yard,Lorenzaccio,Short Commons,Mr. Prospector,Polite Lady,Topsider,Winsome,In Reality,Desert Trial,Iron Constitution,Light Face,Sword Dancer,Kerala,Never Bend,Mira Femme,Fleet Nasrullah,Golden Days,Tim Tam,Miss Patty Bee
2018110099,ロードカナロア,ヌーヴォレコルト,キングカメハメハ,レディブラッサム,ハーツクライ,オメガスピリット,Kingmambo (米),マンファス Manfath(愛),Storm Cat (米),サラトガデュー Saratoga Dew(米),サンデーサイレンス Sunday Silence(米),アイリッシュダンス,スピニングワールド Spinning World(米),ファーガーズプロスペクト Fager's Prospect(米),Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,トニービン,ビューパーダンス,Nureyev,Imperfect Circle,Chief's Crown,Fager's Glory,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Northern Dancer,Special,Riverman,Aviance,Danzig,Six Crowns,Mr. Prospector,Street's Glory
2019102437,マクフィ,バイカターキン,Dubawi,Dhelaal,エンパイアメーカー Empire Maker(米),アブラシオ,Dubai Millennium,Zomaradah,Green Desert,Irish Valley,Unbridled,Toussaud,グラスワンダー,ジュウジホウセキ,Seeking the Gold,Colorado Dancer,Deploy,Jawaher,Danzig,Foreign Courier,Irish River,Green Valley,Fappiano,Gana Facil,El Gran Senor,Image of Reality,Silver Hawk,Ameriflora,マルゼンスキー,ジュウジターキン,Mr. Prospector,Con Game,Shareef Dancer,Fall Aspen,Shirley Heights,Slightly Dangerous,ダンシングブレーヴ,High Tern,Northern Dancer,Pas de Nom,Sir Ivor,Courtly Dee,Riverman,Irish Star,Val de Loir,Sly Pola,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Northern Dancer,Sex Appeal,In Reality,Edee's Image,Roberto,Gris Vitesse,Danzig,Graceful Touch,Nijinsky,シル,ハンターコム,シヤダイターキン
2018106428,メイショウサムソン,マイユクール,オペラハウス Opera House(英),マイヴィヴィアン,バゴ Bago(仏),キティーパラダイス,Sadler's Wells (米),Colorspin,ダンシングブレーヴ Dancing Brave(米),ウイルプリンセス,Nashwan,Moonlight's Box,パラダイスクリーク Paradise Creek(米),ハローキティー,Northern Dancer,Fairy Bridge,High Top,Reprocolor,Lyphard,Navajo Princess,サンプリンス,エール,Blushing Groom,Height of Fashion,Nureyev,Coup de Genie,Irish River,North Of Eden,ラシアンルーブル,ハードエントリー,Nearctic,Natalma,Bold Reason,Special,Derring-Do,Camenae,Jimmy Reppin,Blue Queen,Northern Dancer,Goofed,Drone,Olmec,Princely Gift,Costa Sola,フォルティノ,ガーネツト,Red God,Runaway Bride,Bustino,Highclere,Northern Dancer,Special,Mr. Prospector,Coup de Folie,Riverman,Irish Star,Northfields,ツリーオブノレッジ,Nijinsky,Squander,ハードツービート,リードガール
2018103804,シニスターミニスター Sinister Minister(米),クラシックチュチュ,Old Trieste,Sweet Minister,キングカメハメハ,グランパドドゥ,A.P. Indy,Lovlier Linda,The Prime Minister,Sweet Blue,Kingmambo (米),マンファス Manfath(愛),フジキセキ,スターバレリーナ,Seattle Slew,Weekend Surprise,Vigors,Linda Summers,Deputy Minister,Stick to Beauty,Hurry Up Blue,Sugar Gold,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,ミルレーサー,Risen Star,ベリアーニ,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Grey Dawn,Relifordie,Crozier,Queenly Gift,Vice Regent,Mint Copy,Illustrious,Hail to Beauty,Mr. Leader,Blue Baroness,Mr. Prospector,Miss Ironside,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Secretariat,Ribbon,Nureyev,Eleven Pleasures
2018104462,ジョーカプチーノ,モリトオウカ,マンハッタンカフェ,ジョープシケ,ブライアンズタイム Brian's Time(米),ビビットダンサー,サンデーサイレンス Sunday Silence(米),サトルチェンジ Subtle Change(愛),フサイチコンコルド,ジョーユーチャリス,Roberto,Kelley's Day,マルゼンスキー,ラッセラー,Halo,Wishing Well,Law Society,Santa Luciana,Caerleon,バレークイーン,トウショウボーイ,ジョーバブーン,Hail to Reason,Bramalea,Graustark,Golden Trail,Nijinsky,シル,チャイナロック,ロツチ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Nijinsky,Foreseer,Sadler's Wells,Sun Princess,テスコボーイ,ソシアルバターフライ,フォルティノ,ハードゲイ,Turn-to,Nothirdchance,Nashua,Rarelea,Ribot,Flower Bowl,Hasty Road,Sunny Vale,Northern Dancer,Flaming Page,Buckpasser,Quill,Rockefella,May Wong,ダイハード,スターロツチ
2017104652,ハービンジャー Harbinger(英),アルティメイトラブ,Dansili,Penang Pearl,シンボリクリスエス,コイウタ,デインヒル Danehill(米),Hasili,Bering,Guapa,Kris S.,Tee Kay,フジキセキ,ヴァイオレットラブ,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,ミルレーサー,ドクターデヴィアス,ヴアインゴールド,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,イルドブルボン,Kadissya,High Line,Sookera,Sea-Bird,Bubbling Beauty,Lyphard,Barbra,Northern Dancer,Sweet Alliance,Connaught,Cranberry Sauce,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Ahonoora,Rose of Jericho,Mr. Prospector,Chancy Dance
2017103617,キンシャサノキセキ,スイートフラッグ,フジキセキ,ケルトシャーン Keltshaan(米),Kingmambo (米),Serengeti Day,サンデーサイレンス Sunday Silence(米),ミルレーサー Millracer(米),Pleasant Colony,Featherhill,Mr. Prospector,Miesque,Alleged,Lassie Dear,Halo,Wishing Well,Le Fabuleux,Marston's Mill,His Majesty,Sun Colony,Lyphard,Lady Berry,Raise a Native,Gold Digger,Nureyev,Pasadoble,Hoist the Flag,Princess Pout,Buckpasser,Gay Missile,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Ribot,Flower Bowl,Sunrise Flight,Colonia,Northern Dancer,Goofed,Violon d'Ingres,Moss Rose,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Prove Out,Santa Quilla,Tom Rolfe,Wavy Navy,Prince John,Determined Lady,Tom Fool,Busanda,Sir Gaylord,Missy Baba
2018105998,ロードカナロア,タッチアス,キングカメハメハ,レディブラッサム,Mineshaft (米),Satin Sunrise,Kingmambo (米),マンファス Manfath(愛),Storm Cat (米),サラトガデュー Saratoga Dew(米),A.P. Indy,Prospectors Delite,Mr. Leader,Logic,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Seattle Slew,Weekend Surprise,Mr. Prospector,Up the Flagpole,Hail to Reason,Jolie Deja,Naskra,Bactu Reason,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Raise a Native,Gold Digger,Hoist the Flag,The Garden Club,Turn-to,Nothirdchance,Djeddah,Bellesoeur,Nasram,Iskra,Bold Reason,Bacchian
2015104714,キングカメハメハ,エリモピクシー,Kingmambo (米),マンファス Manfath(愛),ダンシングブレーヴ Dancing Brave(米),エリモシューテング,Mr. Prospector,Miesque,ラストタイクーン Last Tycoon(愛),Pilot Bird,Lyphard,Navajo Princess,テスコボーイ Tesco Boy(英),デプグリーフ Depgleef(米),Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,Goofed,Drone,Olmec,Princely Gift,Suncourt,Vaguely Noble,デプス,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Prove Out,Santa Quilla,Northern Dancer,Sex Appeal,Mill Reef,Irish Lass,Hethersett,Windmill Girl,Green Dancer,Khazaeen,Nearctic,Natalma,Court Martial,Barra,Sir Gaylord,Cap and Bells,Pago Pago,Chocolate Beau,Nasrullah,Blue Gem,Hyperion,Inquisition,ヴィエナ,Noble Lassie,Buckpasser,Batteur
2016102133,ワークフォース Workforce(英),シャムローグ,キングズベスト King's Best(米),Soviet Moon,ディープインパクト,ケイティーズギフト,Kingmambo (米),Allegretta,Sadler's Wells (米),Eva Luna,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),フレンチデピュティ French Deputy(米),ケイティーズファースト Katies First(米),Mr. Prospector,Miesque,Lombard,Anatevka,Northern Dancer,Fairy Bridge,Alleged,Media Luna,Halo,Wishing Well,Alzao,Burghclere,Deputy Minister,Mitterand,Kris,Katies,Raise a Native,Gold Digger,Nureyev,Pasadoble,Agio,Promised Lady,Espresso,Almyra,Nearctic,Natalma,Bold Reason,Special,Hoist the Flag,Princess Pout,Star Appeal,Sounion,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Sharpen Up,Doubly Sure,ノノアルコ,Mortefontaine
2016105472,アイルハヴアナザー I'll Have Another(米),キョウエイトルース,Flower Alley,Arch's Gal Edith,フジキセキ,キョウエイヨシノ,Distorted Humor (米),プリンセスオリビア Princess Olivia(米),Arch (米),Force Five Gal,サンデーサイレンス Sunday Silence(米),ミルレーサー Millracer(米),プラウドデボネア Proud Debonair(米),キョウエイミート,フォーティナイナー,Danzig's Beauty,Lycius,Dance Image,Kris S.,Aurora,Pleasant Tap,Last Cause,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Lyphard,Proud Delta,クラウンドプリンス,キョウエイオリーブ,Mr. Prospector,File,Danzig,Sweetest Chant,Mr. Prospector,Lypatia,Sadler's Wells,Diamond Spring,Roberto,Sharp Queen,Danzig,Althea,Pleasant Colony,Never Knock,Caucasus,Last Bird,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Northern Dancer,Goofed,Delta Judge,Loving Sister,Raise a Native,Gay Hostess,Little Current,Fiorita
2016105292,キングカメハメハ,レッドアゲート,Kingmambo (米),マンファス Manfath(愛),マンハッタンカフェ,セカンドチャンス,Mr. Prospector,Miesque,ラストタイクーン Last Tycoon(愛),Pilot Bird,サンデーサイレンス Sunday Silence(米),サトルチェンジ Subtle Change(愛),スキャン Scan(米),ベップイチバン,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,Law Society,Santa Luciana,Mr. Prospector,Video,シーホーク,トーエイプリンセス,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Prove Out,Santa Quilla,Northern Dancer,Sex Appeal,Mill Reef,Irish Lass,Hethersett,Windmill Girl,Green Dancer,Khazaeen,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Raise a Native,Gold Digger,Nijinsky,Foreseer,Herbager,Sea Nymph,ネヴァービート,モンテホープ
2017100630,エスケンデレヤ,ミラクルフラッグ,Giant's Causeway (米),Aldebaran Light,スパイキュール,ポイントフラッグ,Storm Cat (米),Mariah's Storm,Seattle Slew,Altair,サンデーサイレンス Sunday Silence(米),クラフテイワイフ Crafty Wife(米),メジロマックイーン,パストラリズム,Storm Bird,Terlingua,Rahy,イメンス,Bold Reasoning,My Charmer,Alydar,ステラーオデッセイ,Halo,Wishing Well,Crafty Prospector,Wife Mistress,メジロティターン,メジロオーロラ,プルラリズム,トクノエイティー,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Boldnesian,Reason to Earn,Poker,Fair Charmer,Raise a Native,Sweet Tooth,Northern Dancer,Queen Sucree,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,Real Crafty Lady,Secretariat,Political Payoff,メジロアサマ,シエリル,リマンド,メジロアイリス,The Minstrel,Cambretta,トライバルチーフ,アイアンルビー
2014102698,リーチザクラウン,ショウナンアネーロ,スペシャルウィーク,クラウンピース,ダンスインザダーク,ショウナンハピネス,サンデーサイレンス Sunday Silence(米),キャンペンガール,Seattle Slew,クラシッククラウン Classic Crown(米),サンデーサイレンス Sunday Silence(米),ダンシングキイ,Kris S.,Rambling Barb,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Bold Reasoning,My Charmer,Mr. Prospector,Six Crowns,Halo,Wishing Well,Nijinsky,Key Partner,Roberto,Sharp Queen,Cormorant,Bouncy Barb,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,セントクレスピン,ミスアシヤガワ,Boldnesian,Reason to Earn,Poker,Fair Charmer,Raise a Native,Gold Digger,Secretariat,Chris Evert,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Flaming Page,Key to the Mint,Native Partner,Hail to Reason,Bramalea,Princequillo,Bridgework,His Majesty,Song Sparrow,Rollicking,Miss Fairfield
2018105545,ネオユニヴァース,フィーリングトーン,サンデーサイレンス Sunday Silence(米),ポインテッドパス Pointed Path(英),ワイルドラッシュ Wild Rush(米),グレースランド,Halo,Wishing Well,Kris,Silken Way,Wild Again,Rose Park,トニービン Tony Bin(愛),ゴールデンサッシュ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Icecapade,Bushel-n-Peck,Plugged Nickle,Hardship,カンパラ,Severn Bridge,ディクタス,ダイナサッシュ,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,エタン,Rocchetta,Reliance,Soft Angels,Sicambre,Barley Corn,Pall Mall,Costa Sola,Nearctic,Shenanigans,Khaled,Dama,Key to the Mint,Toll Booth,Drone,Hard and Fast,Kalamoun,State Pension,Hornbeam,Priddy Fair,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ
2020103532,サトノクラウン,パルティトゥーラ,Marju,ジョコンダII Jioconda(愛),マンハッタンカフェ,フォルテピアノ,ラストタイクーン Last Tycoon(愛),Flame of Tara,Rossini,La Joconde,サンデーサイレンス Sunday Silence(米),サトルチェンジ Subtle Change(愛),フレンチデピュティ French Deputy(米),キョウエイフォルテ,トライマイベスト,Mill Princess,アーテイアス,Welsh Flame,Miswaki,Touch of Greatness,Vettori,Lust,Halo,Wishing Well,Law Society,Santa Luciana,Deputy Minister,Mitterand,ノーザンテースト,クラフテイワイフ,Northern Dancer,Sex Appeal,Mill Reef,Irish Lass,Round Table,Stylish Pattern,Welsh Pageant,Electric Flash,Mr. Prospector,Hopespringseternal,Hero's Honor,Ivory Wand,Machiavellian,Air Distingue,Pursuit of Love,Pato,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Northern Dancer,Lady Victoria,Crafty Prospector,Wife Mistress
2020106402,デクラレーションオブウォー,ビーウインド,War Front,Tempo West,スピニングワールド Spinning World(米),ビクトリーマッハ,Danzig,Starry Dreamer,Rahy,Tempo,Nureyev,Imperfect Circle,バンブーアトラス,ワンスウエド Once Wed(米),Northern Dancer,Pas de Nom,Rubiano,Lara's Star,Blushing Groom,Glorious Song,Gone West,Terpsichorist,Northern Dancer,Special,Riverman,Aviance,ジムフレンチ,バンブーシザラ,Blushing Groom,Noura,Nearctic,Natalma,Admiral's Voyage,Petitioner,Fappiano,Ruby Slippers,Forli,True Reality,Red God,Runaway Bride,Halo,Ballade,Mr. Prospector,Secrettame,Nijinsky,Glad Rags,Nearctic,Natalma,Forli,Thong,Never Bend,River Lady,Northfields,Minnie Hauk,Graustark,Dinner Partner,テスコボーイ,シザラ,Red God,Runaway Bride,Key to the Kingdom,River Guide
2020103129,ハービンジャー Harbinger(英),ワントゥワン,Dansili,Penang Pearl,ディープインパクト,ワンカラット,デインヒル Danehill(米),Hasili,Bering,Guapa,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),ファルブラヴ Falbrav(愛),バルドウィナ Baldwina(仏),Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Halo,Wishing Well,Alzao,Burghclere,Fairy King,Gift of the Night,Pistolet Bleu,Balioka,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,イルドブルボン,Kadissya,High Line,Sookera,Sea-Bird,Bubbling Beauty,Lyphard,Barbra,Northern Dancer,Sweet Alliance,Connaught,Cranberry Sauce,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,Fairy Bridge,Slewpy,Little Nana,Top Ville,Pampa Bella,Tourangeau,Bangalore
2020102925,キズナ,ソウルフルヴォイス,ディープインパクト,キャットクイル Catequil(加),キングカメハメハ,トレアンサンブル,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Pacific Princess,Kingmambo (米),マンファス Manfath(愛),トニービン Tony Bin(愛),ダイナアクトレス,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,モデルスポート,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,モデルフール,マジックゴデイス
2020103405,ハーツクライ,シルヴァースカヤ Silverskaya(米),サンデーサイレンス Sunday Silence(米),アイリッシュダンス,Silver Hawk,Boubskaia,Halo,Wishing Well,トニービン Tony Bin(愛),ビューパーダンス Buper Dance(米),Roberto,Gris Vitesse,Niniski,Frenetique,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Hail to Reason,Bramalea,Amerigo,Matchiche,Nijinsky,Virginia Hills,Tyrant,Femina,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Goofed,Bupers,Princess Revoked,Turn-to,Nothirdchance,Nashua,Rarelea,Nearco,Sanlinea,Mat de Cocagne,Chimere Fabuleuse,Northern Dancer,Flaming Page,Tom Rolfe,Ridin' Easy,Bold Ruler,Anadem,Le Haar,Fast Jane
2020103524,エピファネイア,バウンスシャッセ,シンボリクリスエス,シーザリオ,ゼンノロブロイ,リッチダンサー Rich Dancer(英),Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール Kirov Premiere(英),サンデーサイレンス Sunday Silence(米),ローミンレイチェル Roamin Rachel(米),Halling,Fairy Flight,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,マイニング,One Smart Lady,Diesis,Dance Machine,Fairy King,Rising Tide,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,I Pass,Clever Trick,Pia's Lady,Sharpen Up,Doubly Sure,Green Dancer,Never a Lady,Northern Dancer,Fairy Bridge,レッドアラート,Naiad Queen
2020103639,シルバーステート,ミスドバウィ,ディープインパクト,シルヴァースカヤ Silverskaya(米),Dubawi,Coyote,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Silver Hawk,Boubskaia,Dubai Millennium,Zomaradah,Indian Ridge,Caramba,Halo,Wishing Well,Alzao,Burghclere,Roberto,Gris Vitesse,Niniski,Frenetique,Seeking the Gold,Colorado Dancer,Deploy,Jawaher,Ahonoora,Hillbrow,Belmez,Melodrama,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Amerigo,Matchiche,Nijinsky,Virginia Hills,Tyrant,Femina,Mr. Prospector,Con Game,Shareef Dancer,Fall Aspen,Shirley Heights,Slightly Dangerous,ダンシングブレーヴ,High Tern,Lorenzaccio,Helen Nichols,Swing Easy,Golden City,El Gran Senor,Grace Note,Busted,Matinee
2020102194,ラブリーデイ,レディーダービー,キングカメハメハ,ポップコーンジャズ,スペシャルウィーク,ウメノファイバー,Kingmambo (米),マンファス Manfath(愛),ダンスインザダーク,グレイスルーマー,サンデーサイレンス Sunday Silence(米),キャンペンガール,サクラユタカオー,ウメノローザ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,ダンシングキイ,トニービン,ディスクジョッキー,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,テスコボーイ,アンジェリカ,ノーザンディクテイター,ウメノシルバー,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,Nijinsky,Key Partner,カンパラ,Severn Bridge,リアルシャダイ,シャダイチャッター,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,セントクレスピン,ミスアシヤガワ,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Dictates,シルバーシャーク,ストロングベビー
2020106352,リアルスティール,テイエムオーシャン,ディープインパクト,ラヴズオンリーミー Loves Only Me(米),ダンシングブレーヴ Dancing Brave(米),リヴァーガール,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Monevassia,Lyphard,Navajo Princess,リヴリア Rivlia(米),エルプス,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Mr. Prospector,Miesque,Northern Dancer,Goofed,Drone,Olmec,Riverman,Dahlia,マグニテュード,ホクエイリボン,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Gold Digger,Nureyev,Pasadoble,Nearctic,Natalma,Court Martial,Barra,Sir Gaylord,Cap and Bells,Pago Pago,Chocolate Beau,Never Bend,River Lady,Vaguely Noble,Charming Alibi,Mill Reef,Altesse Royale,イーグル,クインエポロ
2020101721,シルバーステート,ノッツダルジェント,ディープインパクト,シルヴァースカヤ Silverskaya(米),バゴ Bago(仏),タイキトライアンフ,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Silver Hawk,Boubskaia,Nashwan,Moonlight's Box,ファルブラヴ Falbrav(愛),カラキーア Karakia(愛),Halo,Wishing Well,Alzao,Burghclere,Roberto,Gris Vitesse,Niniski,Frenetique,Blushing Groom,Height of Fashion,Nureyev,Coup de Genie,Fairy King,Gift of the Night,Sadler's Wells,Kissagram,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Amerigo,Matchiche,Nijinsky,Virginia Hills,Tyrant,Femina,Red God,Runaway Bride,Bustino,Highclere,Northern Dancer,Special,Mr. Prospector,Coup de Folie,Northern Dancer,Fairy Bridge,Slewpy,Little Nana,Northern Dancer,Fairy Bridge,Alysheba,ダンシングゴッデス
2019101923,キングズベスト King's Best(米),セイカフォルトゥナ,Kingmambo (米),Allegretta,サウスヴィグラス,セイカカロブ,Mr. Prospector,Miesque,Lombard,Anatevka,エンドスウィープ End Sweep(米),ダーケストスター Darkest Star(米),Sadler's Wells (米),サンデーズシス Sunday's Sis(米),Raise a Native,Gold Digger,Nureyev,Pasadoble,Agio,Promised Lady,Espresso,Almyra,フォーティナイナー,Broom Dance,Star de Naskra,Minnie Riperton,Northern Dancer,Fairy Bridge,Halo,Wishing Well,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Prove Out,Santa Quilla,Tantieme,Aralia,Prince Chevalier,Belle Sauvage,Acropolis,Babylon,Birkhahn,Alameda,Mr. Prospector,File,Dance Spell,Witching Hour,Naskra,Candle Star,Cornish Prince,English Harbor,Nearctic,Natalma,Bold Reason,Special,Hail to Reason,Cosmah,Understanding,Mountain Flower
