,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1400,全,all,33.83,7.32,6.93,,
1,芝,1400,良,all,33.65,7.76,7.32,,
2,芝,1400,稍重,all,34.22,5.57,5.57,,
3,芝,1400,重,all,34.87,6.47,5.47,,
4,芝,1400,不良,all,35.8,2.0,3.0,,
5,芝,1400,全,未勝利,33.96,6.99,6.08,,
6,芝,1400,良,未勝利,33.88,7.79,6.81,,
7,芝,1400,稍重,未勝利,33.93,4.42,4.42,,
8,芝,1400,重,未勝利,34.8,7.5,4.5,,
9,芝,1400,不良,未勝利,,,,,
10,芝,1400,全,新馬,34.1,6.93,6.37,,
11,芝,1400,良,新馬,33.83,7.63,7.0,,
12,芝,1400,稍重,新馬,36.0,2.0,2.0,,
13,芝,1400,重,新馬,,,,,
14,芝,1400,不良,新馬,,,,,
15,芝,1400,全,1勝クラス,34.25,5.23,4.94,,
16,芝,1400,良,1勝クラス,33.93,6.66,6.09,,
17,芝,1400,稍重,1勝クラス,34.1,2.57,2.57,,
18,芝,1400,重,1勝クラス,35.1,1.12,1.12,,
19,芝,1400,不良,1勝クラス,35.8,2.0,3.0,,
20,芝,1400,全,2勝クラス,33.61,8.62,8.41,,
21,芝,1400,良,2勝クラス,33.49,8.38,8.15,,
22,芝,1400,稍重,2勝クラス,,,,,
23,芝,1400,重,2勝クラス,34.7,10.8,10.8,,
24,芝,1400,不良,2勝クラス,,,,,
25,芝,1400,全,3勝クラス,33.35,9.84,10.32,,
26,芝,1400,良,3勝クラス,33.34,8.68,9.27,,
27,芝,1400,稍重,3勝クラス,33.4,15.6,15.6,,
28,芝,1400,重,3勝クラス,,,,,
29,芝,1400,不良,3勝クラス,,,,,
30,芝,1400,全,オープン,33.2,7.4,7.0,,
31,芝,1400,良,オープン,33.2,7.4,7.0,,
32,芝,1400,稍重,オープン,,,,,
33,芝,1400,重,オープン,,,,,
34,芝,1400,不良,オープン,,,,,
35,芝,1600,全,all,33.93,6.74,6.53,,
36,芝,1600,良,all,33.87,6.59,6.4,,
37,芝,1600,稍重,all,34.17,7.12,7.1,,
38,芝,1600,重,all,34.55,12.21,10.93,,
39,芝,1600,不良,all,34.5,2.0,2.0,,
40,芝,1600,全,未勝利,34.32,5.23,5.09,,
41,芝,1600,良,未勝利,34.26,5.28,5.05,,
42,芝,1600,稍重,未勝利,34.9,4.77,5.46,,
43,芝,1600,重,未勝利,,,,,
44,芝,1600,不良,未勝利,,,,,
45,芝,1600,全,新馬,33.99,6.47,5.67,,
46,芝,1600,良,新馬,33.95,6.39,5.78,,
47,芝,1600,稍重,新馬,33.45,5.92,5.22,,
48,芝,1600,重,新馬,35.1,12.86,9.0,,
49,芝,1600,不良,新馬,34.5,2.0,2.0,,
50,芝,1600,全,1勝クラス,33.79,7.73,7.71,,
51,芝,1600,良,1勝クラス,33.8,7.59,7.57,,
52,芝,1600,稍重,1勝クラス,33.6,9.69,9.69,,
53,芝,1600,重,1勝クラス,,,,,
54,芝,1600,不良,1勝クラス,,,,,
55,芝,1600,全,2勝クラス,33.67,6.9,7.26,,
56,芝,1600,良,2勝クラス,33.62,6.31,6.56,,
57,芝,1600,稍重,2勝クラス,,,,,
58,芝,1600,重,2勝クラス,34.0,11.57,12.86,,
59,芝,1600,不良,2勝クラス,,,,,
60,芝,1600,全,3勝クラス,33.28,7.07,7.42,,
61,芝,1600,良,3勝クラス,33.28,7.07,7.42,,
62,芝,1600,稍重,3勝クラス,,,,,
63,芝,1600,重,3勝クラス,,,,,
64,芝,1600,不良,3勝クラス,,,,,
65,芝,1600,全,オープン,33.74,8.56,8.08,,
66,芝,1600,良,オープン,33.54,8.33,7.72,,
67,芝,1600,稍重,オープン,34.45,9.38,9.31,,
68,芝,1600,重,オープン,,,,,
69,芝,1600,不良,オープン,,,,,
70,芝,1800,全,all,33.86,6.42,6.14,6.16,
71,芝,1800,良,all,33.81,6.49,6.19,6.28,
72,芝,1800,稍重,all,34.35,5.81,5.77,4.97,
73,芝,1800,重,all,34.7,5.14,5.14,5.14,
