,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1400,全,all,34.14,6.03,5.93,,
1,芝,1400,良,all,34.12,6.13,6.15,,
2,芝,1400,稍重,all,34.27,5.25,4.21,,
3,芝,1400,重,all,,,,,
4,芝,1400,不良,all,,,,,
5,芝,1400,全,未勝利,34.28,8.53,8.81,,
6,芝,1400,良,未勝利,34.31,8.1,8.57,,
7,芝,1400,稍重,未勝利,33.9,14.0,12.0,,
8,芝,1400,重,未勝利,,,,,
9,芝,1400,不良,未勝利,,,,,
10,芝,1400,全,新馬,34.25,5.17,4.46,,
11,芝,1400,良,新馬,34.2,6.45,5.49,,
12,芝,1400,稍重,新馬,34.33,3.04,2.75,,
13,芝,1400,重,新馬,,,,,
14,芝,1400,不良,新馬,,,,,
15,芝,1400,全,1勝クラス,34.29,4.76,4.26,,
16,芝,1400,良,1勝クラス,34.26,4.67,4.49,,
17,芝,1400,稍重,1勝クラス,34.6,5.62,2.25,,
18,芝,1400,重,1勝クラス,,,,,
19,芝,1400,不良,1勝クラス,,,,,
20,芝,1400,全,2勝クラス,34.16,4.8,4.25,,
21,芝,1400,良,2勝クラス,34.17,5.03,4.41,,
22,芝,1400,稍重,2勝クラス,34.1,2.77,2.77,,
23,芝,1400,重,2勝クラス,,,,,
24,芝,1400,不良,2勝クラス,,,,,
25,芝,1400,全,3勝クラス,33.85,7.03,7.53,,
26,芝,1400,良,3勝クラス,33.85,7.03,7.53,,
27,芝,1400,稍重,3勝クラス,,,,,
28,芝,1400,重,3勝クラス,,,,,
29,芝,1400,不良,3勝クラス,,,,,
30,芝,1400,全,オープン,33.58,4.24,5.0,,
31,芝,1400,良,オープン,33.58,4.24,5.0,,
32,芝,1400,稍重,オープン,,,,,
33,芝,1400,重,オープン,,,,,
34,芝,1400,不良,オープン,,,,,
35,芝,1600,全,all,34.01,7.28,7.03,,
36,芝,1600,良,all,34.0,7.31,7.02,,
37,芝,1600,稍重,all,34.12,6.92,7.15,,
38,芝,1600,重,all,,,,,
39,芝,1600,不良,all,,,,,
40,芝,1600,全,未勝利,34.34,6.0,6.0,,
41,芝,1600,良,未勝利,34.34,6.09,6.03,,
42,芝,1600,稍重,未勝利,34.35,5.6,5.85,,
43,芝,1600,重,未勝利,,,,,
44,芝,1600,不良,未勝利,,,,,
45,芝,1600,全,新馬,34.05,6.5,6.07,,
46,芝,1600,良,新馬,34.08,6.56,6.19,,
47,芝,1600,稍重,新馬,33.7,5.62,4.5,,
48,芝,1600,重,新馬,,,,,
49,芝,1600,不良,新馬,,,,,
50,芝,1600,全,1勝クラス,33.88,8.14,7.93,,
51,芝,1600,良,1勝クラス,33.88,8.14,7.93,,
52,芝,1600,稍重,1勝クラス,,,,,
53,芝,1600,重,1勝クラス,,,,,
54,芝,1600,不良,1勝クラス,,,,,
55,芝,1600,全,2勝クラス,33.79,8.07,8.08,,
56,芝,1600,良,2勝クラス,33.81,7.39,7.22,,
57,芝,1600,稍重,2勝クラス,33.6,13.5,15.0,,
58,芝,1600,重,2勝クラス,,,,,
59,芝,1600,不良,2勝クラス,,,,,
60,芝,1600,全,3勝クラス,33.98,9.07,7.31,,
61,芝,1600,良,3勝クラス,33.98,9.07,7.31,,
62,芝,1600,稍重,3勝クラス,,,,,
63,芝,1600,重,3勝クラス,,,,,
64,芝,1600,不良,3勝クラス,,,,,
65,芝,1600,全,オープン,33.66,8.48,8.29,,
66,芝,1600,良,オープン,33.66,8.48,8.29,,
67,芝,1600,稍重,オープン,,,,,
68,芝,1600,重,オープン,,,,,
69,芝,1600,不良,オープン,,,,,
70,芝,1800,全,all,33.88,8.03,8.31,7.95,
71,芝,1800,良,all,33.87,8.0,8.25,7.88,
72,芝,1800,稍重,all,34.05,8.81,9.81,9.81,
73,芝,1800,重,all,,,,,
74,芝,1800,不良,all,,,,,
75,芝,1800,全,未勝利,34.08,7.21,7.45,7.19,
76,芝,1800,良,未勝利,34.09,7.01,7.15,6.86,
77,芝,1800,稍重,未勝利,34.05,8.81,9.81,9.81,
78,芝,1800,重,未勝利,,,,,
79,芝,1800,不良,未勝利,,,,,
80,芝,1800,全,新馬,33.86,6.01,5.99,5.7,
81,芝,1800,良,新馬,33.86,6.01,5.99,5.7,
82,芝,1800,稍重,新馬,,,,,
83,芝,1800,重,新馬,,,,,
84,芝,1800,不良,新馬,,,,,
85,芝,1800,全,1勝クラス,33.67,9.56,9.4,9.48,
86,芝,1800,良,1勝クラス,33.67,9.56,9.4,9.48,
87,芝,1800,稍重,1勝クラス,,,,,
88,芝,1800,重,1勝クラス,,,,,
89,芝,1800,不良,1勝クラス,,,,,
90,芝,1800,全,2勝クラス,34.1,9.32,9.62,8.98,
91,芝,1800,良,2勝クラス,34.1,9.32,9.62,8.98,
92,芝,1800,稍重,2勝クラス,,,,,
93,芝,1800,重,2勝クラス,,,,,
94,芝,1800,不良,2勝クラス,,,,,
95,芝,1800,全,3勝クラス,33.7,8.53,8.57,8.35,
96,芝,1800,良,3勝クラス,33.7,8.53,8.57,8.35,
97,芝,1800,稍重,3勝クラス,,,,,
98,芝,1800,重,3勝クラス,,,,,
99,芝,1800,不良,3勝クラス,,,,,
100,芝,1800,全,オープン,33.61,9.4,10.77,9.74,
101,芝,1800,良,オープン,33.61,9.4,10.77,9.74,
102,芝,1800,稍重,オープン,,,,,
103,芝,1800,重,オープン,,,,,
104,芝,1800,不良,オープン,,,,,
105,芝,2000,全,all,34.32,5.97,5.87,5.6,
106,芝,2000,良,all,34.28,6.09,5.99,5.72,
107,芝,2000,稍重,all,35.9,1.0,1.0,1.0,
108,芝,2000,重,all,,,,,
109,芝,2000,不良,all,,,,,
110,芝,2000,全,未勝利,34.46,5.19,5.34,4.81,
111,芝,2000,良,未勝利,34.46,5.19,5.34,4.81,
112,芝,2000,稍重,未勝利,,,,,
113,芝,2000,重,未勝利,,,,,
114,芝,2000,不良,未勝利,,,,,
115,芝,2000,全,新馬,33.9,6.69,5.91,5.91,
116,芝,2000,良,新馬,33.9,6.69,5.91,5.91,
117,芝,2000,稍重,新馬,,,,,
118,芝,2000,重,新馬,,,,,
119,芝,2000,不良,新馬,,,,,
120,芝,2000,全,1勝クラス,34.38,4.72,4.18,4.18,
121,芝,2000,良,1勝クラス,34.38,4.72,4.18,4.18,
122,芝,2000,稍重,1勝クラス,,,,,
123,芝,2000,重,1勝クラス,,,,,
124,芝,2000,不良,1勝クラス,,,,,
125,芝,2000,全,2勝クラス,34.36,6.97,6.97,7.0,
126,芝,2000,良,2勝クラス,34.36,6.97,6.97,7.0,
127,芝,2000,稍重,2勝クラス,,,,,
128,芝,2000,重,2勝クラス,,,,,
129,芝,2000,不良,2勝クラス,,,,,
130,芝,2000,全,3勝クラス,34.38,10.4,9.64,8.54,
