,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1400,全,all,34.05,6.15,5.92,,
1,芝,1400,良,all,33.77,6.51,6.29,,
2,芝,1400,稍重,all,34.13,5.33,4.96,,
3,芝,1400,重,all,35.35,5.26,5.26,,
4,芝,1400,不良,all,35.82,4.36,4.16,,
5,芝,1400,全,未勝利,34.62,5.65,5.31,,
6,芝,1400,良,未勝利,34.33,6.36,6.05,,
7,芝,1400,稍重,未勝利,34.3,1.03,1.03,,
8,芝,1400,重,未勝利,,,,,
9,芝,1400,不良,未勝利,35.8,6.33,5.67,,
10,芝,1400,全,新馬,34.19,4.66,4.61,,
11,芝,1400,良,新馬,33.9,4.14,4.3,,
12,芝,1400,稍重,新馬,34.6,5.54,4.15,,
13,芝,1400,重,新馬,35.5,6.92,6.92,,
14,芝,1400,不良,新馬,,,,,
15,芝,1400,全,1勝クラス,34.17,6.35,6.11,,
16,芝,1400,良,1勝クラス,33.96,6.9,6.62,,
17,芝,1400,稍重,1勝クラス,,,,,
18,芝,1400,重,1勝クラス,35.2,3.6,3.6,,
19,芝,1400,不良,1勝クラス,,,,,
20,芝,1400,全,2勝クラス,34.18,5.15,4.67,,
21,芝,1400,良,2勝クラス,33.1,7.5,6.95,,
22,芝,1400,稍重,2勝クラス,34.1,5.62,3.38,,
23,芝,1400,重,2勝クラス,,,,,
24,芝,1400,不良,2勝クラス,35.85,1.4,1.9,,
25,芝,1400,全,3勝クラス,33.2,4.46,4.46,,
26,芝,1400,良,3勝クラス,33.2,4.46,4.46,,
27,芝,1400,稍重,3勝クラス,,,,,
28,芝,1400,重,3勝クラス,,,,,
29,芝,1400,不良,3勝クラス,,,,,
30,芝,1400,全,オープン,33.46,8.59,8.79,,
31,芝,1400,良,オープン,33.45,10.05,9.95,,
32,芝,1400,稍重,オープン,33.5,2.77,4.15,,
33,芝,1400,重,オープン,,,,,
34,芝,1400,不良,オープン,,,,,
35,芝,1600,全,all,34.05,8.04,7.71,,
36,芝,1600,良,all,33.85,7.81,7.6,,
37,芝,1600,稍重,all,33.91,10.27,10.14,,
38,芝,1600,重,all,34.97,6.38,4.88,,
39,芝,1600,不良,all,35.58,7.93,6.82,,
40,芝,1600,全,未勝利,34.48,6.16,5.93,,
41,芝,1600,良,未勝利,34.26,6.36,6.04,,
42,芝,1600,稍重,未勝利,34.5,6.35,7.54,,
43,芝,1600,重,未勝利,,,,,
44,芝,1600,不良,未勝利,35.67,4.97,4.3,,
45,芝,1600,全,新馬,34.43,6.37,6.36,,
46,芝,1600,良,新馬,34.14,7.28,7.38,,
47,芝,1600,稍重,新馬,34.4,4.24,4.24,,
48,芝,1600,重,新馬,34.9,5.06,4.5,,
49,芝,1600,不良,新馬,36.4,2.0,2.0,,
50,芝,1600,全,1勝クラス,34.31,11.01,9.54,,
51,芝,1600,良,1勝クラス,33.92,9.22,8.72,,
52,芝,1600,稍重,1勝クラス,34.3,13.2,10.8,,
53,芝,1600,重,1勝クラス,35.1,9.0,5.62,,
54,芝,1600,不良,1勝クラス,35.1,18.0,15.43,,
55,芝,1600,全,2勝クラス,33.34,11.13,11.53,,
56,芝,1600,良,2勝クラス,33.38,10.7,11.2,,
57,芝,1600,稍重,2勝クラス,33.2,12.86,12.86,,
58,芝,1600,重,2勝クラス,,,,,
59,芝,1600,不良,2勝クラス,,,,,
60,芝,1600,全,3勝クラス,33.57,6.5,5.83,,
61,芝,1600,良,3勝クラス,33.57,6.5,5.83,,
62,芝,1600,稍重,3勝クラス,,,,,
63,芝,1600,重,3勝クラス,,,,,
64,芝,1600,不良,3勝クラス,,,,,
65,芝,1600,全,オープン,33.43,9.29,9.27,,
66,芝,1600,良,オープン,33.24,8.27,8.69,,
67,芝,1600,稍重,オープン,33.2,13.0,12.0,,
68,芝,1600,重,オープン,,,,,
69,芝,1600,不良,オープン,35.0,12.71,10.59,,
70,芝,1800,全,all,33.96,8.49,8.34,7.72,
71,芝,1800,良,all,33.74,9.08,8.87,8.12,
72,芝,1800,稍重,all,33.83,7.97,7.67,7.86,
73,芝,1800,重,all,35.06,6.96,6.51,5.37,
74,芝,1800,不良,all,35.37,5.73,7.29,6.16,
75,芝,1800,全,未勝利,34.38,7.69,7.24,6.75,
76,芝,1800,良,未勝利,34.14,7.81,7.51,7.03,
77,芝,1800,稍重,未勝利,33.9,8.53,7.62,7.34,
78,芝,1800,重,未勝利,35.55,8.04,6.91,5.79,
79,芝,1800,不良,未勝利,36.0,2.57,3.86,3.86,
80,芝,1800,全,新馬,34.06,6.79,6.98,6.45,
81,芝,1800,良,新馬,33.9,7.51,7.04,5.89,
82,芝,1800,稍重,新馬,33.75,5.22,5.78,8.54,
83,芝,1800,重,新馬,,,,,
84,芝,1800,不良,新馬,35.6,5.62,9.0,5.62,
85,芝,1800,全,1勝クラス,34.32,7.61,8.38,7.0,
86,芝,1800,良,1勝クラス,33.83,10.4,11.32,9.77,
87,芝,1800,稍重,1勝クラス,35.05,3.41,3.98,2.85,
88,芝,1800,重,1勝クラス,,,,,
89,芝,1800,不良,1勝クラス,,,,,
90,芝,1800,全,2勝クラス,33.98,10.83,10.52,10.43,
91,芝,1800,良,2勝クラス,33.6,12.82,13.05,12.82,
92,芝,1800,稍重,2勝クラス,33.0,18.0,16.0,16.0,
93,芝,1800,重,2勝クラス,35.2,1.5,1.5,1.5,
94,芝,1800,不良,2勝クラス,34.5,9.0,9.0,9.0,
95,芝,1800,全,3勝クラス,34.85,7.91,7.91,7.31,
96,芝,1800,良,3勝クラス,34.0,9.82,9.82,9.82,
97,芝,1800,稍重,3勝クラス,,,,,
98,芝,1800,重,3勝クラス,35.7,6.0,6.0,4.8,
99,芝,1800,不良,3勝クラス,,,,,
100,芝,1800,全,オープン,33.15,9.93,9.84,9.14,
101,芝,1800,良,オープン,33.2,9.97,9.83,9.17,
102,芝,1800,稍重,オープン,32.95,9.16,9.16,9.16,
103,芝,1800,重,オープン,33.3,11.25,11.25,9.0,
104,芝,1800,不良,オープン,,,,,
105,芝,2000,全,all,34.0,7.09,6.94,6.24,
106,芝,2000,良,all,33.76,7.25,7.22,6.5,
107,芝,2000,稍重,all,34.83,8.28,7.05,6.64,
108,芝,2000,重,all,34.4,5.54,5.54,2.77,
109,芝,2000,不良,all,36.2,2.7,2.7,2.7,
110,芝,2000,全,未勝利,34.48,5.11,4.93,4.43,
111,芝,2000,良,未勝利,34.32,5.0,4.76,4.1,
112,芝,2000,稍重,未勝利,34.6,6.38,6.38,6.38,
113,芝,2000,重,未勝利,,,,,
114,芝,2000,不良,未勝利,35.7,3.6,3.6,3.6,
115,芝,2000,全,新馬,34.0,5.7,5.05,3.78,
116,芝,2000,良,新馬,33.73,6.33,5.24,4.04,
117,芝,2000,稍重,新馬,34.4,4.0,4.0,4.0,
118,芝,2000,重,新馬,34.4,5.54,5.54,2.77,
119,芝,2000,不良,新馬,,,,,
120,芝,2000,全,1勝クラス,34.22,10.03,9.3,7.99,
121,芝,2000,良,1勝クラス,33.73,7.92,8.58,7.38,
122,芝,2000,稍重,1勝クラス,35.7,16.36,11.45,9.82,
123,芝,2000,重,1勝クラス,,,,,
124,芝,2000,不良,1勝クラス,,,,,
125,芝,2000,全,2勝クラス,33.4,7.1,7.01,7.01,
126,芝,2000,良,2勝クラス,33.4,7.1,7.01,7.01,
127,芝,2000,稍重,2勝クラス,,,,,
128,芝,2000,重,2勝クラス,,,,,
129,芝,2000,不良,2勝クラス,,,,,
130,芝,2000,全,3勝クラス,34.95,5.4,5.4,5.4,
131,芝,2000,良,3勝クラス,33.2,9.0,9.0,9.0,
132,芝,2000,稍重,3勝クラス,,,,,
133,芝,2000,重,3勝クラス,,,,,
134,芝,2000,不良,3勝クラス,36.7,1.8,1.8,1.8,
135,芝,2000,全,オープン,33.7,5.76,6.25,5.82,
136,芝,2000,良,オープン,33.7,5.76,6.25,5.82,
137,芝,2000,稍重,オープン,,,,,
138,芝,2000,重,オープン,,,,,
139,芝,2000,不良,オープン,,,,,
140,芝,2300,全,all,34.2,13.15,12.46,12.03,10.64
141,芝,2300,良,all,33.9,18.0,18.0,15.75,15.75
142,芝,2300,稍重,all,34.5,8.31,6.92,8.31,5.54
143,芝,2300,重,all,,,,,
144,芝,2300,不良,all,,,,,
145,芝,2300,全,未勝利,34.5,8.31,6.92,8.31,5.54
146,芝,2300,良,未勝利,,,,,
147,芝,2300,稍重,未勝利,34.5,8.31,6.92,8.31,5.54
148,芝,2300,重,未勝利,,,,,
149,芝,2300,不良,未勝利,,,,,
150,芝,2300,全,新馬,,,,,
151,芝,2300,良,新馬,,,,,
152,芝,2300,稍重,新馬,,,,,
153,芝,2300,重,新馬,,,,,
154,芝,2300,不良,新馬,,,,,
155,芝,2300,全,1勝クラス,,,,,
156,芝,2300,良,1勝クラス,,,,,
157,芝,2300,稍重,1勝クラス,,,,,
158,芝,2300,重,1勝クラス,,,,,
159,芝,2300,不良,1勝クラス,,,,,
160,芝,2300,全,2勝クラス,,,,,
161,芝,2300,良,2勝クラス,,,,,
162,芝,2300,稍重,2勝クラス,,,,,
163,芝,2300,重,2勝クラス,,,,,
164,芝,2300,不良,2勝クラス,,,,,
165,芝,2300,全,3勝クラス,,,,,
166,芝,2300,良,3勝クラス,,,,,
167,芝,2300,稍重,3勝クラス,,,,,
168,芝,2300,重,3勝クラス,,,,,
169,芝,2300,不良,3勝クラス,,,,,
170,芝,2300,全,オープン,,,,,
171,芝,2300,良,オープン,,,,,
172,芝,2300,稍重,オープン,,,,,
173,芝,2300,重,オープン,,,,,
174,芝,2300,不良,オープン,,,,,
175,芝,2400,全,all,34.46,6.47,6.43,6.53,6.6
176,芝,2400,良,all,34.07,6.94,6.98,7.14,7.18
177,芝,2400,稍重,all,35.5,4.89,4.89,5.75,6.61
178,芝,2400,重,all,34.97,5.2,5.2,4.8,4.4
179,芝,2400,不良,all,36.2,5.82,4.82,3.82,3.82
180,芝,2400,全,未勝利,34.44,5.21,5.35,5.19,5.0
181,芝,2400,良,未勝利,34.4,5.88,6.04,5.85,5.64
182,芝,2400,稍重,未勝利,,,,,
