,race_type,course_len,ground_state,class,avg_time
0,芝,1400,全,all,81200
1,芝,1400,良,all,81175
2,芝,1400,稍重,all,81400
3,芝,1400,重,all,
4,芝,1400,不,all,
5,芝,1400,全,未勝利,81975
6,芝,1400,良,未勝利,81933
7,芝,1400,稍重,未勝利,82100
8,芝,1400,重,未勝利,
9,芝,1400,不,未勝利,
10,芝,1400,全,新馬,
11,芝,1400,良,新馬,
12,芝,1400,稍重,新馬,
13,芝,1400,重,新馬,
14,芝,1400,不,新馬,
15,芝,1400,全,1勝クラス,81325
16,芝,1400,良,1勝クラス,81325
17,芝,1400,稍重,1勝クラス,
18,芝,1400,重,1勝クラス,
19,芝,1400,不,1勝クラス,
20,芝,1400,全,2勝クラス,80860
21,芝,1400,良,2勝クラス,80900
22,芝,1400,稍重,2勝クラス,80700
23,芝,1400,重,2勝クラス,
24,芝,1400,不,2勝クラス,
25,芝,1400,全,3勝クラス,80966
26,芝,1400,良,3勝クラス,80966
27,芝,1400,稍重,3勝クラス,
28,芝,1400,重,3勝クラス,
29,芝,1400,不,3勝クラス,
30,芝,1400,全,オープン,80600
31,芝,1400,良,オープン,80600
32,芝,1400,稍重,オープン,
33,芝,1400,重,オープン,
34,芝,1400,不,オープン,
35,芝,1600,全,all,93862
36,芝,1600,良,all,93831
37,芝,1600,稍重,all,94200
38,芝,1600,重,all,
39,芝,1600,不,all,
40,芝,1600,全,未勝利,94357
41,芝,1600,良,未勝利,94466
42,芝,1600,稍重,未勝利,93700
43,芝,1600,重,未勝利,
44,芝,1600,不,未勝利,
45,芝,1600,全,新馬,96200
46,芝,1600,良,新馬,96200
47,芝,1600,稍重,新馬,
48,芝,1600,重,新馬,
49,芝,1600,不,新馬,
50,芝,1600,全,1勝クラス,93683
51,芝,1600,良,1勝クラス,93683
52,芝,1600,稍重,1勝クラス,
53,芝,1600,重,1勝クラス,
54,芝,1600,不,1勝クラス,
55,芝,1600,全,2勝クラス,93466
56,芝,1600,良,2勝クラス,93466
57,芝,1600,稍重,2勝クラス,
58,芝,1600,重,2勝クラス,
59,芝,1600,不,2勝クラス,
60,芝,1600,全,3勝クラス,94350
61,芝,1600,良,3勝クラス,94000
62,芝,1600,稍重,3勝クラス,94700
63,芝,1600,重,3勝クラス,
64,芝,1600,不,3勝クラス,
65,芝,1600,全,オープン,92150
66,芝,1600,良,オープン,92150
67,芝,1600,稍重,オープン,
68,芝,1600,重,オープン,
69,芝,1600,不,オープン,
70,芝,1800,全,all,107107
71,芝,1800,良,all,107157
72,芝,1800,稍重,all,106900
73,芝,1800,重,all,
74,芝,1800,不,all,
75,芝,1800,全,未勝利,107655
76,芝,1800,良,未勝利,107514
77,芝,1800,稍重,未勝利,108150
78,芝,1800,重,未勝利,
79,芝,1800,不,未勝利,
80,芝,1800,全,新馬,109850
81,芝,1800,良,新馬,109850
82,芝,1800,稍重,新馬,
83,芝,1800,重,新馬,
84,芝,1800,不,新馬,
