,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1400,全,all,33.96,6.22,6.08,,
1,芝,1400,良,all,33.94,6.1,5.99,,
2,芝,1400,稍重,all,34.08,6.28,6.24,,
3,芝,1400,重,all,34.05,8.97,7.81,,
4,芝,1400,不良,all,,,,,
5,芝,1400,全,未勝利,34.2,6.66,6.44,,
6,芝,1400,良,未勝利,34.16,6.95,6.69,,
7,芝,1400,稍重,未勝利,34.45,4.94,4.94,,
8,芝,1400,重,未勝利,,,,,
9,芝,1400,不良,未勝利,,,,,
10,芝,1400,全,新馬,34.11,4.15,3.87,,
11,芝,1400,良,新馬,34.11,4.15,3.87,,
12,芝,1400,稍重,新馬,,,,,
13,芝,1400,重,新馬,,,,,
14,芝,1400,不良,新馬,,,,,
15,芝,1400,全,1勝クラス,33.85,6.95,6.95,,
16,芝,1400,良,1勝クラス,33.81,7.47,7.6,,
17,芝,1400,稍重,1勝クラス,33.9,8.06,7.06,,
18,芝,1400,重,1勝クラス,34.0,1.06,2.12,,
19,芝,1400,不良,1勝クラス,,,,,
20,芝,1400,全,2勝クラス,33.99,7.17,7.06,,
21,芝,1400,良,2勝クラス,34.01,6.18,6.24,,
22,芝,1400,稍重,2勝クラス,33.7,5.4,7.2,,
23,芝,1400,重,2勝クラス,34.1,16.88,13.5,,
24,芝,1400,不良,2勝クラス,,,,,
25,芝,1400,全,3勝クラス,33.43,6.57,6.99,,
26,芝,1400,良,3勝クラス,33.43,6.57,6.99,,
27,芝,1400,稍重,3勝クラス,,,,,
28,芝,1400,重,3勝クラス,,,,,
29,芝,1400,不良,3勝クラス,,,,,
30,芝,1400,全,オープン,33.82,4.53,3.87,,
31,芝,1400,良,オープン,33.82,4.53,3.87,,
32,芝,1400,稍重,オープン,,,,,
33,芝,1400,重,オープン,,,,,
34,芝,1400,不良,オープン,,,,,
35,芝,1600,全,all,33.92,6.97,6.84,,
36,芝,1600,良,all,33.82,7.1,6.99,,
37,芝,1600,稍重,all,34.38,6.33,5.92,,
38,芝,1600,重,all,35.0,5.29,5.89,,
39,芝,1600,不良,all,,,,,
40,芝,1600,全,未勝利,34.54,4.91,4.64,,
41,芝,1600,良,未勝利,34.53,4.98,4.68,,
42,芝,1600,稍重,未勝利,34.63,4.48,4.42,,
43,芝,1600,重,未勝利,,,,,
44,芝,1600,不良,未勝利,,,,,
45,芝,1600,全,新馬,33.55,6.96,6.87,,
46,芝,1600,良,新馬,33.56,6.96,6.87,,
47,芝,1600,稍重,新馬,33.4,6.92,6.92,,
48,芝,1600,重,新馬,,,,,
49,芝,1600,不良,新馬,,,,,
50,芝,1600,全,1勝クラス,34.05,6.7,6.94,,
51,芝,1600,良,1勝クラス,33.74,7.39,7.61,,
52,芝,1600,稍重,1勝クラス,34.8,4.34,4.25,,
53,芝,1600,重,1勝クラス,35.0,5.29,5.89,,
54,芝,1600,不良,1勝クラス,,,,,
55,芝,1600,全,2勝クラス,33.62,8.12,7.8,,
56,芝,1600,良,2勝クラス,33.5,7.35,7.35,,
57,芝,1600,稍重,2勝クラス,34.05,10.8,9.34,,
58,芝,1600,重,2勝クラス,,,,,
59,芝,1600,不良,2勝クラス,,,,,
60,芝,1600,全,3勝クラス,33.35,8.72,8.72,,
61,芝,1600,良,3勝クラス,33.35,8.72,8.72,,
62,芝,1600,稍重,3勝クラス,,,,,
63,芝,1600,重,3勝クラス,,,,,
64,芝,1600,不良,3勝クラス,,,,,
65,芝,1600,全,オープン,33.41,10.07,9.71,,
66,芝,1600,良,オープン,33.41,10.07,9.71,,
67,芝,1600,稍重,オープン,,,,,
68,芝,1600,重,オープン,,,,,
69,芝,1600,不良,オープン,,,,,
70,芝,1800,全,all,34.07,6.67,6.82,6.47,
71,芝,1800,良,all,33.96,6.57,6.75,6.39,
72,芝,1800,稍重,all,34.36,7.75,8.31,7.93,
73,芝,1800,重,all,34.77,5.25,3.75,3.75,
74,芝,1800,不良,all,,,,,
75,芝,1800,全,未勝利,34.19,6.15,6.12,5.96,
76,芝,1800,良,未勝利,34.17,5.85,5.79,5.79,
77,芝,1800,稍重,未勝利,34.3,6.99,8.2,7.61,
78,芝,1800,重,未勝利,34.2,7.88,4.5,3.38,
79,芝,1800,不良,未勝利,,,,,
80,芝,1800,全,新馬,33.84,4.77,5.01,4.65,
81,芝,1800,良,新馬,33.84,4.77,5.01,4.65,
82,芝,1800,稍重,新馬,,,,,
83,芝,1800,重,新馬,,,,,
84,芝,1800,不良,新馬,,,,,
85,芝,1800,全,1勝クラス,34.22,7.46,7.41,6.24,
86,芝,1800,良,1勝クラス,34.04,8.72,8.61,6.95,
87,芝,1800,稍重,1勝クラス,34.2,2.77,4.15,4.15,
88,芝,1800,重,1勝クラス,35.5,3.38,2.25,3.38,
89,芝,1800,不良,1勝クラス,,,,,
90,芝,1800,全,2勝クラス,33.88,8.9,9.09,9.31,
91,芝,1800,良,2勝クラス,33.88,8.9,9.09,9.31,
92,芝,1800,稍重,2勝クラス,,,,,
93,芝,1800,重,2勝クラス,,,,,
94,芝,1800,不良,2勝クラス,,,,,
95,芝,1800,全,3勝クラス,33.55,5.96,6.26,6.26,
96,芝,1800,良,3勝クラス,33.43,3.95,3.95,3.95,
97,芝,1800,稍重,3勝クラス,33.9,12.0,13.2,13.2,
98,芝,1800,重,3勝クラス,,,,,
99,芝,1800,不良,3勝クラス,,,,,
100,芝,1800,全,オープン,34.28,8.02,8.54,8.13,
101,芝,1800,良,オープン,33.92,8.34,9.84,9.32,
102,芝,1800,稍重,オープン,34.63,8.77,8.17,7.76,
103,芝,1800,重,オープン,34.6,4.5,4.5,4.5,
104,芝,1800,不良,オープン,,,,,
105,芝,2000,全,all,34.03,8.04,7.81,7.48,
106,芝,2000,良,all,33.99,8.08,7.83,7.41,
107,芝,2000,稍重,all,34.53,7.47,7.47,8.39,
108,芝,2000,重,all,,,,,
109,芝,2000,不良,all,,,,,
110,芝,2000,全,未勝利,34.24,8.95,8.45,8.55,
111,芝,2000,良,未勝利,34.21,8.71,8.13,8.02,
112,芝,2000,稍重,未勝利,34.4,10.38,10.38,11.77,
113,芝,2000,重,未勝利,,,,,
114,芝,2000,不良,未勝利,,,,,
115,芝,2000,全,新馬,34.02,4.75,5.68,6.01,
116,芝,2000,良,新馬,34.02,4.75,5.68,6.01,
117,芝,2000,稍重,新馬,,,,,
118,芝,2000,重,新馬,,,,,
119,芝,2000,不良,新馬,,,,,
120,芝,2000,全,1勝クラス,33.71,11.13,11.49,10.03,
121,芝,2000,良,1勝クラス,33.71,11.13,11.49,10.03,
122,芝,2000,稍重,1勝クラス,,,,,
123,芝,2000,重,1勝クラス,,,,,
124,芝,2000,不良,1勝クラス,,,,,
125,芝,2000,全,2勝クラス,33.67,8.71,7.29,6.96,
126,芝,2000,良,2勝クラス,33.67,8.71,7.29,6.96,
127,芝,2000,稍重,2勝クラス,,,,,
128,芝,2000,重,2勝クラス,,,,,
129,芝,2000,不良,2勝クラス,,,,,
130,芝,2000,全,3勝クラス,34.58,3.63,3.63,3.63,
131,芝,2000,良,3勝クラス,34.53,4.13,4.13,4.13,
132,芝,2000,稍重,3勝クラス,34.8,1.64,1.64,1.64,
133,芝,2000,重,3勝クラス,,,,,
134,芝,2000,不良,3勝クラス,,,,,
