,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1400,全,all,34.29,7.18,6.96,,
1,芝,1400,良,all,33.91,7.56,7.52,,
2,芝,1400,稍重,all,34.64,5.33,4.43,,
3,芝,1400,重,all,34.6,6.69,7.19,,
4,芝,1400,不良,all,35.92,9.29,8.75,,
5,芝,1400,全,未勝利,34.69,3.97,4.37,,
6,芝,1400,良,未勝利,34.4,3.71,3.93,,
7,芝,1400,稍重,未勝利,34.7,3.74,3.74,,
8,芝,1400,重,未勝利,34.8,2.77,2.77,,
9,芝,1400,不良,未勝利,35.9,6.09,8.12,,
10,芝,1400,全,新馬,34.64,6.83,6.11,,
11,芝,1400,良,新馬,34.07,7.15,6.61,,
12,芝,1400,稍重,新馬,34.95,9.72,7.15,,
13,芝,1400,重,新馬,34.35,5.5,6.0,,
14,芝,1400,不良,新馬,36.3,2.77,2.77,,
15,芝,1400,全,1勝クラス,34.13,12.06,11.29,,
16,芝,1400,良,1勝クラス,33.51,12.97,12.58,,
17,芝,1400,稍重,1勝クラス,34.93,7.94,6.04,,
18,芝,1400,重,1勝クラス,,,,,
19,芝,1400,不良,1勝クラス,36.0,18.0,18.0,,
20,芝,1400,全,2勝クラス,34.0,6.87,6.97,,
21,芝,1400,良,2勝クラス,33.82,7.79,7.91,,
22,芝,1400,稍重,2勝クラス,34.9,2.25,2.25,,
23,芝,1400,重,2勝クラス,,,,,
24,芝,1400,不良,2勝クラス,,,,,
25,芝,1400,全,3勝クラス,33.87,8.47,8.62,,
26,芝,1400,良,3勝クラス,33.57,8.56,8.53,,
27,芝,1400,稍重,3勝クラス,34.0,3.6,3.6,,
28,芝,1400,重,3勝クラス,34.9,13.0,14.0,,
29,芝,1400,不良,3勝クラス,,,,,
30,芝,1400,全,オープン,34.1,5.85,4.5,,
31,芝,1400,良,オープン,33.97,4.8,4.8,,
32,芝,1400,稍重,オープン,33.1,1.38,1.38,,
33,芝,1400,重,オープン,,,,,
34,芝,1400,不良,オープン,35.5,13.5,6.75,,
35,芝,1600,全,all,34.46,6.53,6.48,,
36,芝,1600,良,all,34.14,5.98,5.99,,
37,芝,1600,稍重,all,34.51,8.51,7.47,,
38,芝,1600,重,all,34.2,7.14,7.0,,
39,芝,1600,不良,all,36.8,7.53,8.43,,
40,芝,1600,全,未勝利,34.67,5.62,5.38,,
41,芝,1600,良,未勝利,34.34,5.09,5.15,,
42,芝,1600,稍重,未勝利,35.5,8.12,6.15,,
43,芝,1600,重,未勝利,34.5,10.29,9.0,,
44,芝,1600,不良,未勝利,37.6,2.0,3.0,,
45,芝,1600,全,新馬,34.61,6.33,6.28,,
46,芝,1600,良,新馬,34.32,5.07,5.15,,
47,芝,1600,稍重,新馬,34.15,9.85,9.15,,
48,芝,1600,重,新馬,33.9,4.0,5.0,,
49,芝,1600,不良,新馬,36.75,9.6,9.1,,
50,芝,1600,全,1勝クラス,34.51,7.07,7.11,,
51,芝,1600,良,1勝クラス,34.07,7.97,7.62,,
52,芝,1600,稍重,1勝クラス,33.7,4.0,4.0,,
53,芝,1600,重,1勝クラス,,,,,
54,芝,1600,不良,1勝クラス,37.3,3.64,5.89,,
55,芝,1600,全,2勝クラス,34.12,7.74,7.74,,
56,芝,1600,良,2勝クラス,33.77,6.73,6.73,,
57,芝,1600,稍重,2勝クラス,34.7,9.75,9.75,,
58,芝,1600,重,2勝クラス,,,,,
59,芝,1600,不良,2勝クラス,35.1,9.82,9.82,,
60,芝,1600,全,3勝クラス,33.63,7.86,7.22,,
61,芝,1600,良,3勝クラス,33.7,8.19,8.12,,
