,race_type,course_len,ground_state,class,avg_time
73,芝,1800,重,all,108120
74,芝,1800,不,all,110487
75,芝,1800,全,未勝利,107919
76,芝,1800,良,未勝利,107615
77,芝,1800,稍重,未勝利,108512
78,芝,1800,重,未勝利,108575
79,芝,1800,不,未勝利,111666
80,芝,1800,全,新馬,109770
81,芝,1800,良,新馬,109589
82,芝,1800,稍重,新馬,111125
83,芝,1800,重,新馬,
84,芝,1800,不,新馬,111400
85,芝,1800,全,1勝クラス,106964
86,芝,1800,良,1勝クラス,106918
87,芝,1800,稍重,1勝クラス,107233
88,芝,1800,重,1勝クラス,107300
89,芝,1800,不,1勝クラス,
90,芝,1800,全,2勝クラス,106928
91,芝,1800,良,2勝クラス,106785
92,芝,1800,稍重,2勝クラス,108000
93,芝,1800,重,2勝クラス,108000
94,芝,1800,不,2勝クラス,108600
95,芝,1800,全,3勝クラス,106454
96,芝,1800,良,3勝クラス,105944
97,芝,1800,稍重,3勝クラス,108450
98,芝,1800,重,3勝クラス,108300
99,芝,1800,不,3勝クラス,109800
100,芝,1800,全,オープン,106450
101,芝,1800,良,オープン,106196
102,芝,1800,稍重,オープン,106800
103,芝,1800,重,オープン,107766
104,芝,1800,不,オープン,107700
105,芝,2000,全,all,120541
106,芝,2000,良,all,120312
107,芝,2000,稍重,all,121477
108,芝,2000,重,all,120766
109,芝,2000,不,all,124771
110,芝,2000,全,未勝利,121319
111,芝,2000,良,未勝利,121100
112,芝,2000,稍重,未勝利,121700
113,芝,2000,重,未勝利,122600
114,芝,2000,不,未勝利,124533
115,芝,2000,全,新馬,122975
116,芝,2000,良,新馬,122860
117,芝,2000,稍重,新馬,124166
118,芝,2000,重,新馬,121700
119,芝,2000,不,新馬,
120,芝,2000,全,1勝クラス,120256
121,芝,2000,良,1勝クラス,119980
122,芝,2000,稍重,1勝クラス,120600
123,芝,2000,重,1勝クラス,
124,芝,2000,不,1勝クラス,124400
125,芝,2000,全,2勝クラス,120108
126,芝,2000,良,2勝クラス,119937
127,芝,2000,稍重,2勝クラス,120200
128,芝,2000,重,2勝クラス,
129,芝,2000,不,2勝クラス,126000
130,芝,2000,全,3勝クラス,119295
131,芝,2000,良,3勝クラス,118952
132,芝,2000,稍重,3勝クラス,120100
133,芝,2000,重,3勝クラス,
134,芝,2000,不,3勝クラス,125000
135,芝,2000,全,オープン,118668
136,芝,2000,良,オープン,118611
137,芝,2000,稍重,オープン,119750
138,芝,2000,重,オープン,118000
139,芝,2000,不,オープン,
140,芝,2300,全,all,140318
141,芝,2300,良,all,140230
142,芝,2300,稍重,all,141200
143,芝,2300,重,all,
144,芝,2300,不,all,
145,芝,2300,全,未勝利,140980
146,芝,2300,良,未勝利,140925
147,芝,2300,稍重,未勝利,141200
148,芝,2300,重,未勝利,
149,芝,2300,不,未勝利,
150,芝,2300,全,新馬,
151,芝,2300,良,新馬,
152,芝,2300,稍重,新馬,
153,芝,2300,重,新馬,
154,芝,2300,不,新馬,
155,芝,2300,全,1勝クラス,139860
156,芝,2300,良,1勝クラス,139860
157,芝,2300,稍重,1勝クラス,
158,芝,2300,重,1勝クラス,
159,芝,2300,不,1勝クラス,
160,芝,2300,全,2勝クラス,
161,芝,2300,良,2勝クラス,
162,芝,2300,稍重,2勝クラス,
163,芝,2300,重,2勝クラス,
164,芝,2300,不,2勝クラス,
165,芝,2300,全,3勝クラス,
166,芝,2300,良,3勝クラス,
167,芝,2300,稍重,3勝クラス,
168,芝,2300,重,3勝クラス,
169,芝,2300,不,3勝クラス,
170,芝,2300,全,オープン,
171,芝,2300,良,オープン,
172,芝,2300,稍重,オープン,
173,芝,2300,重,オープン,
174,芝,2300,不,オープン,
175,芝,2400,全,all,146253
176,芝,2400,良,all,145850
177,芝,2400,稍重,all,147233
178,芝,2400,重,all,146766
179,芝,2400,不,all,151980
180,芝,2400,全,未勝利,147725
181,芝,2400,良,未勝利,147400
182,芝,2400,稍重,未勝利,148500
183,芝,2400,重,未勝利,148600
184,芝,2400,不,未勝利,152300
185,芝,2400,全,新馬,
186,芝,2400,良,新馬,
187,芝,2400,稍重,新馬,
188,芝,2400,重,新馬,
189,芝,2400,不,新馬,
190,芝,2400,全,1勝クラス,147092
191,芝,2400,良,1勝クラス,146526
192,芝,2400,稍重,1勝クラス,147800
193,芝,2400,重,1勝クラス,145900
194,芝,2400,不,1勝クラス,151500
195,芝,2400,全,2勝クラス,145808
196,芝,2400,良,2勝クラス,145642
197,芝,2400,稍重,2勝クラス,145820
198,芝,2400,重,2勝クラス,148100
199,芝,2400,不,2勝クラス,
200,芝,2400,全,3勝クラス,145590
201,芝,2400,良,3勝クラス,144900
202,芝,2400,稍重,3勝クラス,146525
203,芝,2400,重,3勝クラス,144000
204,芝,2400,不,3勝クラス,153100
205,芝,2400,全,オープン,144200
206,芝,2400,良,オープン,143956
207,芝,2400,稍重,オープン,146400
208,芝,2400,重,オープン,145900
209,芝,2400,不,オープン,
210,芝,2500,全,all,151241
211,芝,2500,良,all,151241
212,芝,2500,稍重,all,
213,芝,2500,重,all,
214,芝,2500,不,all,
215,芝,2500,全,未勝利,
216,芝,2500,良,未勝利,
217,芝,2500,稍重,未勝利,
218,芝,2500,重,未勝利,
219,芝,2500,不,未勝利,
220,芝,2500,全,新馬,
221,芝,2500,良,新馬,
222,芝,2500,稍重,新馬,
223,芝,2500,重,新馬,
224,芝,2500,不,新馬,
225,芝,2500,全,1勝クラス,
226,芝,2500,良,1勝クラス,
227,芝,2500,稍重,1勝クラス,
228,芝,2500,重,1勝クラス,
229,芝,2500,不,1勝クラス,
230,芝,2500,全,2勝クラス,152000
231,芝,2500,良,2勝クラス,152000
232,芝,2500,稍重,2勝クラス,
233,芝,2500,重,2勝クラス,
234,芝,2500,不,2勝クラス,
235,芝,2500,全,3勝クラス,
236,芝,2500,良,3勝クラス,
237,芝,2500,稍重,3勝クラス,
238,芝,2500,重,3勝クラス,
239,芝,2500,不,3勝クラス,
240,芝,2500,全,オープン,151172
241,芝,2500,良,オープン,151172
242,芝,2500,稍重,オープン,
243,芝,2500,重,オープン,
244,芝,2500,不,オープン,
245,芝,3400,全,all,210883
246,芝,3400,良,all,210883
247,芝,3400,稍重,all,
248,芝,3400,重,all,
249,芝,3400,不,all,
250,芝,3400,全,未勝利,
251,芝,3400,良,未勝利,
252,芝,3400,稍重,未勝利,
253,芝,3400,重,未勝利,
254,芝,3400,不,未勝利,
255,芝,3400,全,新馬,
256,芝,3400,良,新馬,
257,芝,3400,稍重,新馬,
258,芝,3400,重,新馬,
259,芝,3400,不,新馬,
260,芝,3400,全,1勝クラス,
261,芝,3400,良,1勝クラス,
262,芝,3400,稍重,1勝クラス,
263,芝,3400,重,1勝クラス,
264,芝,3400,不,1勝クラス,
265,芝,3400,全,2勝クラス,
266,芝,3400,良,2勝クラス,
267,芝,3400,稍重,2勝クラス,
268,芝,3400,重,2勝クラス,
269,芝,3400,不,2勝クラス,
270,芝,3400,全,3勝クラス,
271,芝,3400,良,3勝クラス,
272,芝,3400,稍重,3勝クラス,
273,芝,3400,重,3勝クラス,
274,芝,3400,不,3勝クラス,
275,芝,3400,全,オープン,210883
276,芝,3400,良,オープン,210883
277,芝,3400,稍重,オープン,
278,芝,3400,重,オープン,
279,芝,3400,不,オープン,
280,ダート,1300,全,all,78748
281,ダート,1300,良,all,79021
282,ダート,1300,稍重,all,78760
283,ダート,1300,重,all,78112
284,ダート,1300,不,all,77728
285,ダート,1300,全,未勝利,79242
286,ダート,1300,良,未勝利,79576
287,ダート,1300,稍重,未勝利,79261
288,ダート,1300,重,未勝利,78577
289,ダート,1300,不,未勝利,78162
290,ダート,1300,全,新馬,79780
291,ダート,1300,良,新馬,80185
292,ダート,1300,稍重,新馬,80000
293,ダート,1300,重,新馬,78250
294,ダート,1300,不,新馬,
295,ダート,1300,全,1勝クラス,78155
296,ダート,1300,良,1勝クラス,78570
297,ダート,1300,稍重,1勝クラス,79100
298,ダート,1300,重,1勝クラス,77220
299,ダート,1300,不,1勝クラス,77325
300,ダート,1300,全,2勝クラス,77671
301,ダート,1300,良,2勝クラス,77887
302,ダート,1300,稍重,2勝クラス,77100
303,ダート,1300,重,2勝クラス,
304,ダート,1300,不,2勝クラス,76800
305,ダート,1300,全,3勝クラス,77250
306,ダート,1300,良,3勝クラス,77266
307,ダート,1300,稍重,3勝クラス,77200
308,ダート,1300,重,3勝クラス,
309,ダート,1300,不,3勝クラス,
310,ダート,1300,全,オープン,
311,ダート,1300,良,オープン,
312,ダート,1300,稍重,オープン,
313,ダート,1300,重,オープン,
314,ダート,1300,不,オープン,
315,ダート,1400,全,all,84936
316,ダート,1400,良,all,85274
317,ダート,1400,稍重,all,84745
318,ダート,1400,重,all,83967
319,ダート,1400,不,all,84272
320,ダート,1400,全,未勝利,85829
321,ダート,1400,良,未勝利,86196
322,ダート,1400,稍重,未勝利,85756
323,ダート,1400,重,未勝利,84918
324,ダート,1400,不,未勝利,84822
325,ダート,1400,全,新馬,86452
326,ダート,1400,良,新馬,86656
327,ダート,1400,稍重,新馬,87180
328,ダート,1400,重,新馬,85180
329,ダート,1400,不,新馬,85980
330,ダート,1400,全,1勝クラス,84574
331,ダート,1400,良,1勝クラス,84924
332,ダート,1400,稍重,1勝クラス,84509
333,ダート,1400,重,1勝クラス,83512
334,ダート,1400,不,1勝クラス,83342
335,ダート,1400,全,2勝クラス,83948
336,ダート,1400,良,2勝クラス,84253
337,ダート,1400,稍重,2勝クラス,83878
338,ダート,1400,重,2勝クラス,83120
339,ダート,1400,不,2勝クラス,82775
340,ダート,1400,全,3勝クラス,83448
341,ダート,1400,良,3勝クラス,83884
342,ダート,1400,稍重,3勝クラス,83270
343,ダート,1400,重,3勝クラス,82733
344,ダート,1400,不,3勝クラス,82350
345,ダート,1400,全,オープン,83053
346,ダート,1400,良,オープン,83233
347,ダート,1400,稍重,オープン,83042
348,ダート,1400,重,オープン,81900
349,ダート,1400,不,オープン,82200
350,ダート,1600,全,all,97614
351,ダート,1600,良,all,97985
352,ダート,1600,稍重,all,97602
353,ダート,1600,重,all,96439
354,ダート,1600,不,all,96612
355,ダート,1600,全,未勝利,98415
356,ダート,1600,良,未勝利,98846
357,ダート,1600,稍重,未勝利,98410
358,ダート,1600,重,未勝利,97342
359,ダート,1600,不,未勝利,97131
360,ダート,1600,全,新馬,99359
361,ダート,1600,良,新馬,99596
362,ダート,1600,稍重,新馬,99330
363,ダート,1600,重,新馬,98700
364,ダート,1600,不,新馬,98300
365,ダート,1600,全,1勝クラス,97344
366,ダート,1600,良,1勝クラス,97686
367,ダート,1600,稍重,1勝クラス,97240
368,ダート,1600,重,1勝クラス,96510
369,ダート,1600,不,1勝クラス,96184
370,ダート,1600,全,2勝クラス,96433
371,ダート,1600,良,2勝クラス,96837
372,ダート,1600,稍重,2勝クラス,96511
373,ダート,1600,重,2勝クラス,95323
374,ダート,1600,不,2勝クラス,95400
375,ダート,1600,全,3勝クラス,96040
376,ダート,1600,良,3勝クラス,96415
377,ダート,1600,稍重,3勝クラス,94750
378,ダート,1600,重,3勝クラス,95175
379,ダート,1600,不,3勝クラス,94900
380,ダート,1600,全,オープン,95651
381,ダート,1600,良,オープン,96025
382,ダート,1600,稍重,オープン,95866
383,ダート,1600,重,オープン,94633
384,ダート,1600,不,オープン,94200
385,ダート,2100,全,all,131915
386,ダート,2100,良,all,132672
387,ダート,2100,稍重,all,131661
388,ダート,2100,重,all,130134
389,ダート,2100,不,all,130641
390,ダート,2100,全,未勝利,133621
391,ダート,2100,良,未勝利,134434
392,ダート,2100,稍重,未勝利,133409
393,ダート,2100,重,未勝利,131710
394,ダート,2100,不,未勝利,131844
395,ダート,2100,全,新馬,
396,ダート,2100,良,新馬,
397,ダート,2100,稍重,新馬,
398,ダート,2100,重,新馬,
399,ダート,2100,不,新馬,
400,ダート,2100,全,1勝クラス,131722
401,ダート,2100,良,1勝クラス,132772
402,ダート,2100,稍重,1勝クラス,131485
403,ダート,2100,重,1勝クラス,130162
404,ダート,2100,不,1勝クラス,129900
405,ダート,2100,全,2勝クラス,131085
406,ダート,2100,良,2勝クラス,131918
407,ダート,2100,稍重,2勝クラス,131111
408,ダート,2100,重,2勝クラス,129475
409,ダート,2100,不,2勝クラス,129200
410,ダート,2100,全,3勝クラス,130096
411,ダート,2100,良,3勝クラス,130640
412,ダート,2100,稍重,3勝クラス,129940
413,ダート,2100,重,3勝クラス,128620
414,ダート,2100,不,3勝クラス,
415,ダート,2100,全,オープン,129111
416,ダート,2100,良,オープン,129625
417,ダート,2100,稍重,オープン,128200
418,ダート,2100,重,オープン,128033
419,ダート,2100,不,オープン,127100
420,ダート,2400,全,all,
421,ダート,2400,良,all,
422,ダート,2400,稍重,all,
423,ダート,2400,重,all,
424,ダート,2400,不,all,
425,ダート,2400,全,未勝利,
426,ダート,2400,良,未勝利,
427,ダート,2400,稍重,未勝利,
428,ダート,2400,重,未勝利,
429,ダート,2400,不,未勝利,
430,ダート,2400,全,新馬,
431,ダート,2400,良,新馬,
432,ダート,2400,稍重,新馬,
433,ダート,2400,重,新馬,
434,ダート,2400,不,新馬,
435,ダート,2400,全,1勝クラス,
436,ダート,2400,良,1勝クラス,
437,ダート,2400,稍重,1勝クラス,
438,ダート,2400,重,1勝クラス,
439,ダート,2400,不,1勝クラス,
440,ダート,2400,全,2勝クラス,
441,ダート,2400,良,2勝クラス,
442,ダート,2400,稍重,2勝クラス,
443,ダート,2400,重,2勝クラス,
444,ダート,2400,不,2勝クラス,
445,ダート,2400,全,3勝クラス,
446,ダート,2400,良,3勝クラス,
447,ダート,2400,稍重,3勝クラス,
448,ダート,2400,重,3勝クラス,
449,ダート,2400,不,3勝クラス,
450,ダート,2400,全,オープン,
451,ダート,2400,良,オープン,
452,ダート,2400,稍重,オープン,
453,ダート,2400,重,オープン,
454,ダート,2400,不,オープン,
