,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1400,全,all,34.14,5.59,5.64,,
1,芝,1400,良,all,33.99,5.72,5.76,,
2,芝,1400,稍重,all,34.83,4.99,5.06,,
3,芝,1400,重,all,,,,,
4,芝,1400,不良,all,,,,,
5,芝,1400,全,未勝利,34.79,5.03,5.02,,
6,芝,1400,良,未勝利,34.55,4.61,4.87,,
7,芝,1400,稍重,未勝利,35.1,5.58,5.21,,
8,芝,1400,重,未勝利,,,,,
9,芝,1400,不良,未勝利,,,,,
10,芝,1400,全,新馬,34.75,3.58,3.05,,
11,芝,1400,良,新馬,34.75,3.58,3.05,,
12,芝,1400,稍重,新馬,,,,,
13,芝,1400,重,新馬,,,,,
14,芝,1400,不良,新馬,,,,,
15,芝,1400,全,1勝クラス,33.9,5.48,4.93,,
16,芝,1400,良,1勝クラス,33.78,6.12,5.48,,
17,芝,1400,稍重,1勝クラス,34.6,1.64,1.64,,
18,芝,1400,重,1勝クラス,,,,,
19,芝,1400,不良,1勝クラス,,,,,
20,芝,1400,全,2勝クラス,33.83,5.83,6.78,,
21,芝,1400,良,2勝クラス,33.86,5.38,6.25,,
22,芝,1400,稍重,2勝クラス,33.6,9.0,10.5,,
23,芝,1400,重,2勝クラス,,,,,
24,芝,1400,不良,2勝クラス,,,,,
25,芝,1400,全,3勝クラス,33.72,8.58,8.59,,
26,芝,1400,良,3勝クラス,33.72,8.58,8.59,,
27,芝,1400,稍重,3勝クラス,,,,,
28,芝,1400,重,3勝クラス,,,,,
29,芝,1400,不良,3勝クラス,,,,,
30,芝,1400,全,オープン,33.9,4.21,4.21,,
31,芝,1400,良,オープン,33.1,5.04,5.04,,
32,芝,1400,稍重,オープン,35.5,2.57,2.57,,
33,芝,1400,重,オープン,,,,,
34,芝,1400,不良,オープン,,,,,
35,芝,1600,全,all,34.17,6.76,6.56,,
36,芝,1600,良,all,34.07,7.2,6.95,,
37,芝,1600,稍重,all,34.46,5.03,5.03,,
38,芝,1600,重,all,35.6,2.25,2.25,,
39,芝,1600,不良,all,,,,,
40,芝,1600,全,未勝利,34.46,6.53,6.22,,
41,芝,1600,良,未勝利,34.36,7.72,7.33,,
42,芝,1600,稍重,未勝利,34.85,1.79,1.79,,
43,芝,1600,重,未勝利,,,,,
44,芝,1600,不良,未勝利,,,,,
45,芝,1600,全,新馬,34.27,6.24,6.05,,
46,芝,1600,良,新馬,34.16,7.12,6.9,,
47,芝,1600,稍重,新馬,34.8,1.8,1.8,,
48,芝,1600,重,新馬,,,,,
49,芝,1600,不良,新馬,,,,,
50,芝,1600,全,1勝クラス,34.06,6.44,6.52,,
51,芝,1600,良,1勝クラス,34.06,6.44,6.52,,
52,芝,1600,稍重,1勝クラス,,,,,
53,芝,1600,重,1勝クラス,,,,,
54,芝,1600,不良,1勝クラス,,,,,
55,芝,1600,全,2勝クラス,34.02,7.63,7.07,,
56,芝,1600,良,2勝クラス,33.37,6.56,5.64,,
57,芝,1600,稍重,2勝クラス,34.4,16.2,16.2,,
58,芝,1600,重,2勝クラス,35.6,2.25,2.25,,
59,芝,1600,不良,2勝クラス,,,,,
60,芝,1600,全,3勝クラス,33.7,3.49,3.49,,
