,0,1,2,3
202307010511,単勝,3,390,1
202307010511,複勝,3,160,1
202307010511,複勝,13,340,7
202307010511,枠連,2-7,1730,6
202307010511,馬連,3-13,3900,15
202307010511,ワイド,3-13,1290,15
202307010511,ワイド,2-3,460,1
202307010511,ワイド,2-13,1120,10
202307010511,馬単,3→13,6120,23
202307010511,三連複,2-3-13,5500,10
202307010511,三連単,3→13→2,32220,68
