,0,1,2,3
202307010209,単勝,10,1680,7
202307010209,複勝,10,450,8
202307010209,複勝,14,190,2
202307010209,複勝,13,270,4
202307010209,枠連,6-8,830,3
202307010209,馬連,10-14,5140,16
202307010209,ワイド,10-14,1550,16
202307010209,ワイド,10-13,1970,27
202307010209,ワイド,13-14,930,10
202307010209,馬単,10→14,12400,45
202307010209,三連複,10-13-14,11360,38
202307010209,三連単,10→14→13,88690,272
