,0,1,2,3
202307010603,単勝,4,620,3
202307010603,複勝,4,200,4
202307010603,複勝,10,200,3
202307010603,枠連,3-5,890,4
202307010603,馬連,4-7,2200,10
202307010603,ワイド,4-7,730,10
202307010603,ワイド,4-10,640,7
202307010603,ワイド,7-10,810,11
202307010603,馬単,4→7,4070,18
202307010603,三連複,4-7-10,3560,11
202307010603,三連単,4→7→10,22380,81
