,0,1,2,3
202307010403,単勝,6,1050,5
202307010403,複勝,6,270,5
202307010403,複勝,12,260,4
202307010403,複勝,8,370,6
202307010403,枠連,5-8,610,2
202307010403,馬連,6-12,3700,14
202307010403,ワイド,6-12,1280,15
202307010403,ワイド,6-8,1310,16
202307010403,ワイド,8-12,2020,25
202307010403,馬単,6→12,8330,31
202307010403,三連複,6-8-12,14750,52
202307010403,三連単,6→12→8,84220,286
