クラス,血統,1着,2着,3着,着外
all,ヘニーヒューズ Henny Hughes(米),9,5,4,67
all,サウスヴィグラス,8,7,5,47
all,キンシャサノキセキ,7,4,6,59
all,カレンブラックヒル,6,0,3,27
all,アポロキングダム,5,4,2,13
all,アジアエクスプレス,4,6,5,27
all,ゴールドアリュール,4,4,4,19
all,ロードカナロア,4,3,5,33
all,ダノンレジェンド,4,3,3,16
all,アイルハヴアナザー I'll Have Another(米),4,1,0,16
all,パイロ Pyro(米),4,0,4,37
all,リオンディーズ,3,5,2,17
all,ダイワメジャー,3,5,0,24
all,シニスターミニスター Sinister Minister(米),3,4,5,41
all,コパノリッキー,3,3,2,15
all,モーリス,3,3,2,12
all,イスラボニータ,3,1,3,15
all,ディスクリートキャット Discreet Cat(米),3,0,4,22
all,リアルスティール,2,4,0,8
all,プリサイスエンド Precise End(米),2,3,2,27
all,ミッキーアイル,2,3,0,16
all,トゥザワールド,2,2,3,14
all,ザファクター,2,2,2,18
all,モンテロッソ Monterosso(英),2,2,1,18
all,Speightstown (米),2,2,0,7
all,ロージズインメイ Roses in May(米),2,1,0,14
all,クロフネ,2,0,3,21
all,トランセンド,2,0,2,9
all,スウェプトオーヴァーボード Swept Overboard(米),2,0,1,37
all,アグネスデジタル,2,0,0,9
all,エスケンデレヤ,2,0,0,7
all,オルフェーヴル,2,0,0,14
all,シャンハイボビー Shanghai Bobby(米),1,3,0,13
all,トゥザグローリー,1,3,0,9
all,エスポワールシチー,1,2,3,19
all,スズカコーズウェイ,1,2,3,14
all,ラブリーデイ,1,2,2,15
all,ドレフォン Drefong(米),1,2,1,22
all,ノヴェリスト Novellist(愛),1,2,1,7
all,アメリカンペイトリオット,1,2,0,8
all,ノボジャック,1,2,0,3
all,マジェスティックウォリアー Majestic Warrior(米),1,2,0,20
all,ヨハネスブルグ Johannesburg(米),1,2,0,19
all,ストーミングホーム Storming Home(英),1,1,1,1
all,ルーラーシップ,1,1,1,12
all,カネヒキリ,1,1,0,8
all,ドゥラメンテ,1,1,0,12
all,ハーツクライ,1,1,0,2
all,フィガロ,1,1,0,2
all,ロゴタイプ,1,1,0,11
all,ゴールデンマンデラ,1,0,2,1
all,パドトロワ,1,0,2,11
all,ワールドエース,1,0,2,18
all,Air Force Blue (米),1,0,1,2
all,War Front,1,0,1,2
all,サトノアラジン,1,0,1,4
all,ベストウォーリア,1,0,1,7
all,マクフィ,1,0,1,26
all,Shalaa,1,0,0,0
all,Siyouni,1,0,0,0
all,Street Cry (愛),1,0,0,0
all,エンパイアメーカー Empire Maker(米),1,0,0,5
all,キャプテントゥーレ,1,0,0,4
all,サクラゼウス,1,0,0,0
all,サトノクラウン,1,0,0,4
all,サンライズペガサス,1,0,0,1
all,シルバーステート,1,0,0,9
all,スマートファルコン,1,0,0,21
all,スワーヴリチャード,1,0,0,0
all,セレスハント,1,0,0,0
all,タートルボウル Turtle Bowl(愛),1,0,0,12
all,ディープインパクト,1,0,0,2
all,トビーズコーナー Toby's Corner(米),1,0,0,4
all,ネロ,1,0,0,3
all,バンブーエール,1,0,0,4
all,ファインニードル,1,0,0,8
all,フリオーソ,1,0,0,11
all,ヘニーハウンド,1,0,0,2
