クラス,血統,1着,2着,3着,着外
all,シニスターミニスター,23,21,12,132
all,ヘニーヒューズ,18,22,20,126
all,ドレフォン,18,15,13,111
all,ホッコータルマエ,16,11,13,129
all,ドゥラメンテ,16,3,5,87
all,ハーツクライ,15,11,8,99
all,ジャスタウェイ,15,10,15,131
all,クロフネ,14,15,12,106
all,ロードカナロア,14,5,4,90
all,エスポワールシチー,13,5,2,66
all,ルーラーシップ,11,14,6,170
all,スクリーンヒーロー,11,9,11,93
all,キズナ,11,5,13,106
all,オルフェーヴル,10,15,12,120
all,ゴールドアリュール,10,11,9,79
all,リオンディーズ,10,10,6,64
all,エピファネイア,10,5,0,78
all,ブラックタイド,9,9,6,85
all,ルヴァンスレーヴ,9,7,9,25
all,アイルハヴアナザー,8,14,10,137
all,パイロ,8,11,8,87
all,イスラボニータ,8,7,5,48
all,サトノダイヤモンド,8,2,4,28
all,キングカメハメハ,7,20,10,90
all,ヴィクトワールピサ,7,5,11,87
all,リアルスティール,7,5,4,43
all,ダイワメジャー,6,9,9,67
all,ダノンレジェンド,6,7,0,31
all,ミッキーアイル,6,4,6,19
all,カレンブラックヒル,6,4,4,38
all,ダンカーク,6,3,10,67
all,リアルインパクト,6,3,6,48
all,ディープインパクト,6,2,3,40
all,ナダル,6,2,3,13
all,エスケンデレヤ,5,10,5,72
all,アジアエクスプレス,5,7,7,57
all,ゴールドシップ,5,7,6,36
all,シンボリクリスエス,5,6,3,59
all,マジェスティックウォリアー,5,4,9,86
all,ネオユニヴァース,5,4,5,36
all,レッドファルクス,5,3,3,16
all,サンダースノー,5,2,5,30
all,サトノアラジン,5,1,3,42
all,ロージズインメイ,4,8,5,91
all,コパノリッキー,4,5,5,67
all,ニューイヤーズデイ,4,3,5,26
all,カネヒキリ,4,3,2,37
all,ベーカバド,4,3,2,30
all,アメリカンペイトリオット,4,2,5,37
all,ストロングリターン,4,2,5,56
all,クリエイター,4,1,4,60
all,American Pharoah,4,0,0,7
all,Uncle Mo,4,0,0,8
all,マインドユアビスケッツ,3,7,4,72
all,ハービンジャー,3,6,6,66
all,プリサイスエンド,3,5,10,38
all,キンシャサノキセキ,3,5,9,62
all,タリスマニック,3,4,1,31
all,レイデオロ,3,4,1,21
all,トランセンド,3,3,3,30
all,タートルボウル,3,3,2,44
all,オンファイア,3,1,2,16
all,エイシンフラッシュ,2,5,5,70
all,トゥザワールド,2,5,3,31
all,ケープブランコ,2,5,0,21
all,キタサンブラック,2,4,1,19
all,マクフィ,2,3,6,53
all,シビルウォー,2,3,5,13
all,カジノドライヴ,2,3,1,31
all,フリオーソ,2,2,7,70
all,ディープブリランテ,2,2,5,53
all,ベルシャザール,2,2,5,64
all,ロゴタイプ,2,2,2,32
all,バトルプラン,2,2,1,38
all,ロジユニヴァース,2,2,1,15
all,Quality Road,2,2,0,4
all,ブリックスアンドモルタル,2,2,0,22
all,ラニ,2,1,4,37
all,Malibu Moon,2,1,2,5
all,ヨハネスブルグ,2,1,2,16
all,Mendelssohn,2,1,1,5
all,キングズベスト,2,1,1,17
all,トーセンファントム,2,1,1,8
all,フサイチセブン,2,1,0,4
all,ブレイクランアウト,2,1,0,3
all,グランプリボス,2,0,3,27
all,アニマルキングダム,2,0,2,16
all,メイショウサムソン,2,0,2,20
all,ウィルテイクチャージ,2,0,1,4
all,Into Mischief,2,0,0,6
all,マスタリー,2,0,0,1
all,サウスヴィグラス,1,6,4,32
all,Tapit,1,4,4,14
all,ジョーカプチーノ,1,4,2,15
all,タイムパラドックス,1,4,1,40
all,ガルボ,1,3,4,1
all,トビーズコーナー,1,3,4,24
all,ワールドエース,1,3,3,46
all,タイセイレジェンド,1,3,2,8
all,モンテロッソ,1,3,2,48
all,フィエールマン,1,3,0,5
all,メイショウボーラー,1,3,0,24
all,カリフォルニアクローム,1,2,3,30
all,アポロキングダム,1,2,2,31
all,スウェプトオーヴァーボード,1,2,2,16
all,ディスクリートキャット,1,2,2,34
all,ラブリーデイ,1,2,2,33
all,リーチザクラウン,1,2,2,42
all,ゼンノロブロイ,1,2,1,42
all,トーセンブライト,1,2,1,13
all,フェノーメノ,1,2,1,32
all,バゴ,1,2,0,34
all,モズアスコット,1,2,0,5
all,サトノクラウン,1,1,4,30
all,スピルバーグ,1,1,3,28
all,モーリス,1,1,3,55
all,Gun Runner,1,1,2,2
all,キングヘイロー,1,1,2,23
all,シルバーステート,1,1,2,19
all,モーニン,1,1,2,20
all,ヴァーミリアン,1,1,2,24
all,アドミラブル,1,1,1,8
all,アンライバルド,1,1,1,6
all,エピカリス,1,1,1,5
all,ノヴェリスト,1,1,1,37
all,ワークフォース,1,1,1,32
all,Justify,1,1,0,4
all,Kitten's Joy,1,1,0,1
all,Not This Time,1,1,0,1
all,Union Rags,1,1,0,4
all,サマーバード,1,1,0,3
all,ザファクター,1,1,0,18
all,ダノンバラード,1,1,0,35
all,バーディバーディ,1,1,0,7
all,ホワイトマズル,1,1,0,11
all,グレーターロンドン,1,0,2,7
