クラス,血統,1着,2着,3着,着外
all,ディープインパクト,19,23,18,97
all,ハーツクライ,17,15,16,112
all,エピファネイア,16,10,17,106
all,ハービンジャー Harbinger(英),11,7,14,113
all,ドゥラメンテ,10,13,17,77
all,ルーラーシップ,10,8,18,115
all,モーリス,10,8,8,52
all,キタサンブラック,9,4,2,47
all,キズナ,8,7,5,83
all,キングカメハメハ,8,6,8,41
all,ロードカナロア,8,5,3,54
all,ゴールドシップ,7,18,8,181
all,オルフェーヴル,6,9,6,76
all,レイデオロ,6,4,6,40
all,シルバーステート,6,4,1,46
all,ジャスタウェイ,6,3,4,55
all,サトノダイヤモンド,5,5,2,37
all,エイシンフラッシュ,5,4,2,46
all,ブラックタイド,5,2,4,49
all,スクリーンヒーロー,4,9,3,57
all,リアルスティール,4,3,6,26
all,ノヴェリスト Novellist(愛),4,1,1,36
all,タートルボウル Turtle Bowl(愛),4,1,0,10
all,フィエールマン,4,1,0,9
all,ヴィクトワールピサ,3,4,3,32
all,サートゥルナーリア,3,3,2,15
all,ラブリーデイ,3,2,3,19
all,ワールドエース,3,2,0,22
all,ステイゴールド,3,1,0,19
all,ビーチパトロール Beach Patrol(米),3,0,1,20
all,サトノクラウン,2,3,3,22
all,イスラボニータ,2,2,4,14
all,Frankel,2,2,1,4
all,リオンディーズ,2,1,6,28
all,フェノーメノ,2,1,0,13
all,ウインブライト,2,0,1,30
all,カンパニー,2,0,0,0
all,デクラレーションオブウォー,1,4,2,13
all,スワーヴリチャード,1,4,1,5
all,アルアイン,1,4,0,10
all,ダイワメジャー,1,2,4,24
all,ダノンバラード,1,2,4,54
all,グラスワンダー,1,2,3,15
all,トーセンラー,1,2,2,25
all,ブリックスアンドモルタル Bricks and Mortar(米),1,2,0,23
all,アメリカンペイトリオット,1,1,1,13
all,グレーターロンドン,1,1,1,8
all,ミッキーロケット,1,1,1,3
all,アイルハヴアナザー I'll Have Another(米),1,1,0,20
all,ダノンシャンティ,1,1,0,3
all,ディーマジェスティ,1,1,0,10
all,ミッキースワロー,1,1,0,3
all,リアルインパクト,1,1,0,11
all,ロジャーバローズ,1,1,0,7
all,ディープブリランテ,1,0,2,18
all,アドマイヤムーン,1,0,1,8
all,ナカヤマフェスタ,1,0,1,28
all,マクフィ,1,0,1,10
all,マツリダゴッホ,1,0,1,9
all,Camelot (英),1,0,0,2
all,カレンブラックヒル,1,0,0,7
all,クロフネ,1,0,0,5
all,サンダースノー Thunder Snow(愛),1,0,0,7
all,スウェプトオーヴァーボード Swept Overboard(米),1,0,0,0
all,トゥザグローリー,1,0,0,14
all,ドレフォン Drefong(米),1,0,0,13
all,ノーブルミッション Noble Mission(英),1,0,0,5
all,ヘンリーバローズ,1,0,0,1
all,モンテロッソ Monterosso(英),1,0,0,12
all,ラニ,1,0,0,3
all,ドリームジャーニー,0,3,2,10
all,ジャングルポケット,0,3,1,26
all,ゼンノロブロイ,0,3,0,9
all,マンハッタンカフェ,0,2,4,16
all,バトルプラン Battle Plan(米),0,2,1,4
all,Siyouni,0,2,0,1
all,スピルバーグ,0,1,3,11
all,ゴールドアクター,0,1,1,9
all,トーセンジョーダン,0,1,1,9
all,ローズキングダム,0,1,1,6
all,Authorized,0,1,0,0
all,English Channel,0,1,0,1
all,Kingman (英),0,1,0,1
all,No Nay Never,0,1,0,0
all,Rio de La Plata (米),0,1,0,0
all,アドマイヤマーズ,0,1,0,9
all,アニマルキングダム  Animal Kingdom(米),0,1,0,0
all,アポロキングダム,0,1,0,2
all,キングヘイロー,0,1,0,6
all,コントレイル,0,1,0,0
all,ゴールドヘイロー,0,1,0,0
all,ショウナンバッハ,0,1,0,1
all,ニューイヤーズデイ,0,1,0,2
all,バゴ Bago(仏),0,1,0,33
all,マインドユアビスケッツ Mind Your Biscuits(米),0,1,0,3
all,エイシンヒカリ,0,0,3,8
all,サトノアラジン,0,0,2,7
all,ロゴタイプ,0,0,2,11
all,Earthlight (愛),0,0,1,0
all,Ghaiyyath (愛),0,0,1,0
all,Nathaniel (愛),0,0,1,0
all,New Approach,0,0,1,1
all,Teofilo,0,0,1,3
all,オウケンブルースリ,0,0,1,3
all,キングズベスト King's Best(米),0,0,1,2
all,コパノリッキー,0,0,1,5
