,race_type,course_len,ground_state,class,馬体重
163,芝,2200,重,2勝クラス,
164,芝,2200,不良,2勝クラス,
165,芝,2200,全,3勝クラス,486.7
166,芝,2200,良,3勝クラス,486.7
167,芝,2200,稍重,3勝クラス,
168,芝,2200,重,3勝クラス,
169,芝,2200,不良,3勝クラス,
170,芝,2200,全,オープン,489.0
171,芝,2200,良,オープン,484.5
172,芝,2200,稍重,オープン,503.5
173,芝,2200,重,オープン,486.0
174,芝,2200,不良,オープン,482.0
175,芝,2400,全,all,
176,芝,2400,良,all,
177,芝,2400,稍重,all,
178,芝,2400,重,all,
179,芝,2400,不良,all,
180,芝,2400,全,未勝利,
181,芝,2400,良,未勝利,
182,芝,2400,稍重,未勝利,
183,芝,2400,重,未勝利,
184,芝,2400,不良,未勝利,
185,芝,2400,全,新馬,
186,芝,2400,良,新馬,
187,芝,2400,稍重,新馬,
188,芝,2400,重,新馬,
189,芝,2400,不良,新馬,
190,芝,2400,全,1勝クラス,
191,芝,2400,良,1勝クラス,
192,芝,2400,稍重,1勝クラス,
193,芝,2400,重,1勝クラス,
194,芝,2400,不良,1勝クラス,
195,芝,2400,全,2勝クラス,
196,芝,2400,良,2勝クラス,
197,芝,2400,稍重,2勝クラス,
198,芝,2400,重,2勝クラス,
199,芝,2400,不良,2勝クラス,
200,芝,2400,全,3勝クラス,
201,芝,2400,良,3勝クラス,
202,芝,2400,稍重,3勝クラス,
203,芝,2400,重,3勝クラス,
204,芝,2400,不良,3勝クラス,
205,芝,2400,全,オープン,
206,芝,2400,良,オープン,
207,芝,2400,稍重,オープン,
208,芝,2400,重,オープン,
209,芝,2400,不良,オープン,
210,芝,2500,全,all,477.3
211,芝,2500,良,all,478.0
212,芝,2500,稍重,all,481.0
213,芝,2500,重,all,466.7
214,芝,2500,不良,all,478.0
215,芝,2500,全,未勝利,
216,芝,2500,良,未勝利,
217,芝,2500,稍重,未勝利,
218,芝,2500,重,未勝利,
219,芝,2500,不良,未勝利,
220,芝,2500,全,新馬,
221,芝,2500,良,新馬,
222,芝,2500,稍重,新馬,
223,芝,2500,重,新馬,
224,芝,2500,不良,新馬,
225,芝,2500,全,1勝クラス,459.4
226,芝,2500,良,1勝クラス,460.1
227,芝,2500,稍重,1勝クラス,428.0
228,芝,2500,重,1勝クラス,458.0
229,芝,2500,不良,1勝クラス,
230,芝,2500,全,2勝クラス,480.3
231,芝,2500,良,2勝クラス,479.4
232,芝,2500,稍重,2勝クラス,481.5
233,芝,2500,重,2勝クラス,476.0
234,芝,2500,不良,2勝クラス,
235,芝,2500,全,3勝クラス,476.3
236,芝,2500,良,3勝クラス,478.2
237,芝,2500,稍重,3勝クラス,478.5
238,芝,2500,重,3勝クラス,466.0
239,芝,2500,不良,3勝クラス,
240,芝,2500,全,オープン,484.1
241,芝,2500,良,オープン,483.7
242,芝,2500,稍重,オープン,491.3
243,芝,2500,重,オープン,
244,芝,2500,不良,オープン,478.0
245,芝,3600,全,all,477.4
246,芝,3600,良,all,474.3
247,芝,3600,稍重,all,496.0
248,芝,3600,重,all,
249,芝,3600,不良,all,
250,芝,3600,全,未勝利,
251,芝,3600,良,未勝利,
252,芝,3600,稍重,未勝利,
253,芝,3600,重,未勝利,
254,芝,3600,不良,未勝利,
255,芝,3600,全,新馬,
256,芝,3600,良,新馬,
257,芝,3600,稍重,新馬,
258,芝,3600,重,新馬,
259,芝,3600,不良,新馬,
260,芝,3600,全,1勝クラス,
261,芝,3600,良,1勝クラス,
262,芝,3600,稍重,1勝クラス,
263,芝,3600,重,1勝クラス,
264,芝,3600,不良,1勝クラス,
265,芝,3600,全,2勝クラス,
266,芝,3600,良,2勝クラス,
267,芝,3600,稍重,2勝クラス,
268,芝,3600,重,2勝クラス,
269,芝,3600,不良,2勝クラス,
270,芝,3600,全,3勝クラス,
271,芝,3600,良,3勝クラス,
272,芝,3600,稍重,3勝クラス,
273,芝,3600,重,3勝クラス,
274,芝,3600,不良,3勝クラス,
275,芝,3600,全,オープン,477.4
276,芝,3600,良,オープン,474.3
277,芝,3600,稍重,オープン,496.0
278,芝,3600,重,オープン,
279,芝,3600,不良,オープン,
280,ダート,1200,全,all,478.3
281,ダート,1200,良,all,479.3
282,ダート,1200,稍重,all,475.4
283,ダート,1200,重,all,477.7
284,ダート,1200,不良,all,478.7
285,ダート,1200,全,未勝利,470.3
286,ダート,1200,良,未勝利,470.5
287,ダート,1200,稍重,未勝利,471.5
288,ダート,1200,重,未勝利,467.1
289,ダート,1200,不良,未勝利,465.0
290,ダート,1200,全,新馬,468.6
291,ダート,1200,良,新馬,471.8
292,ダート,1200,稍重,新馬,461.5
293,ダート,1200,重,新馬,469.5
294,ダート,1200,不良,新馬,
295,ダート,1200,全,1勝クラス,482.5
296,ダート,1200,良,1勝クラス,482.4
297,ダート,1200,稍重,1勝クラス,481.8
298,ダート,1200,重,1勝クラス,483.0
299,ダート,1200,不良,1勝クラス,492.7
300,ダート,1200,全,2勝クラス,488.0
301,ダート,1200,良,2勝クラス,491.1
302,ダート,1200,稍重,2勝クラス,477.4
303,ダート,1200,重,2勝クラス,490.7
304,ダート,1200,不良,2勝クラス,490.3
305,ダート,1200,全,3勝クラス,492.2
306,ダート,1200,良,3勝クラス,493.0
307,ダート,1200,稍重,3勝クラス,488.9
308,ダート,1200,重,3勝クラス,512.0
309,ダート,1200,不良,3勝クラス,482.0
310,ダート,1200,全,オープン,494.7
311,ダート,1200,良,オープン,492.7
312,ダート,1200,稍重,オープン,497.0
313,ダート,1200,重,オープン,504.4
314,ダート,1200,不良,オープン,500.0
315,ダート,1600,全,all,
316,ダート,1600,良,all,
317,ダート,1600,稍重,all,
318,ダート,1600,重,all,
319,ダート,1600,不良,all,
320,ダート,1600,全,未勝利,
321,ダート,1600,良,未勝利,
322,ダート,1600,稍重,未勝利,
323,ダート,1600,重,未勝利,
324,ダート,1600,不良,未勝利,
325,ダート,1600,全,新馬,
326,ダート,1600,良,新馬,
327,ダート,1600,稍重,新馬,
328,ダート,1600,重,新馬,
329,ダート,1600,不良,新馬,
330,ダート,1600,全,1勝クラス,
331,ダート,1600,良,1勝クラス,
332,ダート,1600,稍重,1勝クラス,
333,ダート,1600,重,1勝クラス,
334,ダート,1600,不良,1勝クラス,
335,ダート,1600,全,2勝クラス,
336,ダート,1600,良,2勝クラス,
337,ダート,1600,稍重,2勝クラス,
338,ダート,1600,重,2勝クラス,
339,ダート,1600,不良,2勝クラス,
340,ダート,1600,全,3勝クラス,
341,ダート,1600,良,3勝クラス,
342,ダート,1600,稍重,3勝クラス,
343,ダート,1600,重,3勝クラス,
344,ダート,1600,不良,3勝クラス,
345,ダート,1600,全,オープン,
346,ダート,1600,良,オープン,
347,ダート,1600,稍重,オープン,
348,ダート,1600,重,オープン,
349,ダート,1600,不良,オープン,
350,ダート,1800,全,all,488.5
351,ダート,1800,良,all,487.8
352,ダート,1800,稍重,all,488.1
353,ダート,1800,重,all,491.6
354,ダート,1800,不良,all,489.4
355,ダート,1800,全,未勝利,483.1
356,ダート,1800,良,未勝利,482.8
357,ダート,1800,稍重,未勝利,480.9
358,ダート,1800,重,未勝利,484.9
359,ダート,1800,不良,未勝利,488.6
360,ダート,1800,全,新馬,488.0
361,ダート,1800,良,新馬,485.3
362,ダート,1800,稍重,新馬,496.8
363,ダート,1800,重,新馬,496.0
364,ダート,1800,不良,新馬,504.7
365,ダート,1800,全,1勝クラス,490.5
366,ダート,1800,良,1勝クラス,489.1
367,ダート,1800,稍重,1勝クラス,491.3
368,ダート,1800,重,1勝クラス,489.7
369,ダート,1800,不良,1勝クラス,484.3
370,ダート,1800,全,2勝クラス,489.8
371,ダート,1800,良,2勝クラス,488.8
372,ダート,1800,稍重,2勝クラス,492.5
373,ダート,1800,重,2勝クラス,500.4
374,ダート,1800,不良,2勝クラス,490.0
375,ダート,1800,全,3勝クラス,491.8
376,ダート,1800,良,3勝クラス,495.1
377,ダート,1800,稍重,3勝クラス,477.0
378,ダート,1800,重,3勝クラス,463.0
379,ダート,1800,不良,3勝クラス,492.5
380,ダート,1800,全,オープン,508.4
381,ダート,1800,良,オープン,507.9
382,ダート,1800,稍重,オープン,504.1
383,ダート,1800,重,オープン,515.2
384,ダート,1800,不良,オープン,504.5
385,ダート,2000,全,all,
386,ダート,2000,良,all,
387,ダート,2000,稍重,all,
388,ダート,2000,重,all,
389,ダート,2000,不良,all,
390,ダート,2000,全,未勝利,
391,ダート,2000,良,未勝利,
392,ダート,2000,稍重,未勝利,
393,ダート,2000,重,未勝利,
394,ダート,2000,不良,未勝利,
395,ダート,2000,全,新馬,
396,ダート,2000,良,新馬,
397,ダート,2000,稍重,新馬,
398,ダート,2000,重,新馬,
399,ダート,2000,不良,新馬,
400,ダート,2000,全,1勝クラス,
401,ダート,2000,良,1勝クラス,
402,ダート,2000,稍重,1勝クラス,
403,ダート,2000,重,1勝クラス,
404,ダート,2000,不良,1勝クラス,
405,ダート,2000,全,2勝クラス,
406,ダート,2000,良,2勝クラス,
407,ダート,2000,稍重,2勝クラス,
408,ダート,2000,重,2勝クラス,
409,ダート,2000,不良,2勝クラス,
410,ダート,2000,全,3勝クラス,
411,ダート,2000,良,3勝クラス,
412,ダート,2000,稍重,3勝クラス,
413,ダート,2000,重,3勝クラス,
414,ダート,2000,不良,3勝クラス,
415,ダート,2000,全,オープン,
416,ダート,2000,良,オープン,
417,ダート,2000,稍重,オープン,
418,ダート,2000,重,オープン,
419,ダート,2000,不良,オープン,
420,ダート,2200,全,all,
421,ダート,2200,良,all,
422,ダート,2200,稍重,all,
423,ダート,2200,重,all,
424,ダート,2200,不良,all,
425,ダート,2200,全,未勝利,
426,ダート,2200,良,未勝利,
427,ダート,2200,稍重,未勝利,
428,ダート,2200,重,未勝利,
429,ダート,2200,不良,未勝利,
430,ダート,2200,全,新馬,
431,ダート,2200,良,新馬,
432,ダート,2200,稍重,新馬,
433,ダート,2200,重,新馬,
434,ダート,2200,不良,新馬,
435,ダート,2200,全,1勝クラス,
436,ダート,2200,良,1勝クラス,
437,ダート,2200,稍重,1勝クラス,
438,ダート,2200,重,1勝クラス,
439,ダート,2200,不良,1勝クラス,
440,ダート,2200,全,2勝クラス,
441,ダート,2200,良,2勝クラス,
442,ダート,2200,稍重,2勝クラス,
443,ダート,2200,重,2勝クラス,
444,ダート,2200,不良,2勝クラス,
445,ダート,2200,全,3勝クラス,
446,ダート,2200,良,3勝クラス,
447,ダート,2200,稍重,3勝クラス,
448,ダート,2200,重,3勝クラス,
449,ダート,2200,不良,3勝クラス,
450,ダート,2200,全,オープン,
451,ダート,2200,良,オープン,
452,ダート,2200,稍重,オープン,
453,ダート,2200,重,オープン,
454,ダート,2200,不良,オープン,
455,ダート,2400,全,all,496.9
456,ダート,2400,良,all,494.7
457,ダート,2400,稍重,all,484.5
458,ダート,2400,重,all,509.0
459,ダート,2400,不良,all,505.8
460,ダート,2400,全,未勝利,
461,ダート,2400,良,未勝利,
462,ダート,2400,稍重,未勝利,
463,ダート,2400,重,未勝利,
464,ダート,2400,不良,未勝利,
465,ダート,2400,全,新馬,
466,ダート,2400,良,新馬,
467,ダート,2400,稍重,新馬,
468,ダート,2400,重,新馬,
469,ダート,2400,不良,新馬,
470,ダート,2400,全,1勝クラス,496.8
471,ダート,2400,良,1勝クラス,497.7
472,ダート,2400,稍重,1勝クラス,485.3
473,ダート,2400,重,1勝クラス,503.7
474,ダート,2400,不良,1勝クラス,514.7
475,ダート,2400,全,2勝クラス,498.1
476,ダート,2400,良,2勝クラス,493.1
477,ダート,2400,稍重,2勝クラス,490.0
478,ダート,2400,重,2勝クラス,526.7
479,ダート,2400,不良,2勝クラス,513.3
480,ダート,2400,全,3勝クラス,
481,ダート,2400,良,3勝クラス,
482,ダート,2400,稍重,3勝クラス,
483,ダート,2400,重,3勝クラス,
484,ダート,2400,不良,3勝クラス,
485,ダート,2400,全,オープン,
486,ダート,2400,良,オープン,
487,ダート,2400,稍重,オープン,
488,ダート,2400,重,オープン,
489,ダート,2400,不良,オープン,
490,ダート,2500,全,all,491.7
491,ダート,2500,良,all,495.0
492,ダート,2500,稍重,all,472.0
493,ダート,2500,重,all,
494,ダート,2500,不良,all,
495,ダート,2500,全,未勝利,
496,ダート,2500,良,未勝利,
497,ダート,2500,稍重,未勝利,
498,ダート,2500,重,未勝利,
499,ダート,2500,不良,未勝利,
500,ダート,2500,全,新馬,
501,ダート,2500,良,新馬,
502,ダート,2500,稍重,新馬,
503,ダート,2500,重,新馬,
504,ダート,2500,不良,新馬,
505,ダート,2500,全,1勝クラス,491.7
506,ダート,2500,良,1勝クラス,495.0
507,ダート,2500,稍重,1勝クラス,472.0
508,ダート,2500,重,1勝クラス,
509,ダート,2500,不良,1勝クラス,
510,ダート,2500,全,2勝クラス,
511,ダート,2500,良,2勝クラス,
512,ダート,2500,稍重,2勝クラス,
513,ダート,2500,重,2勝クラス,
514,ダート,2500,不良,2勝クラス,
515,ダート,2500,全,3勝クラス,
516,ダート,2500,良,3勝クラス,
517,ダート,2500,稍重,3勝クラス,
518,ダート,2500,重,3勝クラス,
519,ダート,2500,不良,3勝クラス,
520,ダート,2500,全,オープン,
521,ダート,2500,良,オープン,
522,ダート,2500,稍重,オープン,
523,ダート,2500,重,オープン,
524,ダート,2500,不良,オープン,
525,ダート,3600,全,all,
526,ダート,3600,良,all,
527,ダート,3600,稍重,all,
528,ダート,3600,重,all,
529,ダート,3600,不良,all,
530,ダート,3600,全,未勝利,
531,ダート,3600,良,未勝利,
532,ダート,3600,稍重,未勝利,
533,ダート,3600,重,未勝利,
534,ダート,3600,不良,未勝利,
535,ダート,3600,全,新馬,
536,ダート,3600,良,新馬,
537,ダート,3600,稍重,新馬,
538,ダート,3600,重,新馬,
539,ダート,3600,不良,新馬,
540,ダート,3600,全,1勝クラス,
541,ダート,3600,良,1勝クラス,
542,ダート,3600,稍重,1勝クラス,
543,ダート,3600,重,1勝クラス,
544,ダート,3600,不良,1勝クラス,
545,ダート,3600,全,2勝クラス,
546,ダート,3600,良,2勝クラス,
547,ダート,3600,稍重,2勝クラス,
548,ダート,3600,重,2勝クラス,
549,ダート,3600,不良,2勝クラス,
550,ダート,3600,全,3勝クラス,
551,ダート,3600,良,3勝クラス,
552,ダート,3600,稍重,3勝クラス,
553,ダート,3600,重,3勝クラス,
554,ダート,3600,不良,3勝クラス,
555,ダート,3600,全,オープン,
556,ダート,3600,良,オープン,
557,ダート,3600,稍重,オープン,
558,ダート,3600,重,オープン,
559,ダート,3600,不良,オープン,
