,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1000,全,all,33.12,4.47,,,
1,芝,1000,良,all,32.95,3.9,,,
2,芝,1000,稍重,all,33.29,6.31,,,
3,芝,1000,重,all,33.8,2.33,,,
4,芝,1000,不良,all,,,,,
5,芝,1000,全,未勝利,33.4,2.72,,,
6,芝,1000,良,未勝利,33.42,3.23,,,
7,芝,1000,稍重,未勝利,33.35,1.7,,,
8,芝,1000,重,未勝利,,,,,
9,芝,1000,不良,未勝利,,,,,
10,芝,1000,全,新馬,,,,,
11,芝,1000,良,新馬,,,,,
12,芝,1000,稍重,新馬,,,,,
13,芝,1000,重,新馬,,,,,
14,芝,1000,不良,新馬,,,,,
15,芝,1000,全,1勝クラス,33.24,4.25,,,
16,芝,1000,良,1勝クラス,32.88,3.22,,,
17,芝,1000,稍重,1勝クラス,33.57,7.6,,,
18,芝,1000,重,1勝クラス,33.8,2.33,,,
19,芝,1000,不良,1勝クラス,,,,,
20,芝,1000,全,2勝クラス,32.93,4.33,,,
21,芝,1000,良,2勝クラス,32.93,4.33,,,
22,芝,1000,稍重,2勝クラス,,,,,
23,芝,1000,重,2勝クラス,,,,,
24,芝,1000,不良,2勝クラス,,,,,
25,芝,1000,全,3勝クラス,32.2,3.38,,,
26,芝,1000,良,3勝クラス,,,,,
27,芝,1000,稍重,3勝クラス,32.2,3.38,,,
28,芝,1000,重,3勝クラス,,,,,
29,芝,1000,不良,3勝クラス,,,,,
30,芝,1000,全,オープン,32.63,9.31,,,
31,芝,1000,良,オープン,32.25,6.65,,,
32,芝,1000,稍重,オープン,33.4,14.62,,,
33,芝,1000,重,オープン,,,,,
34,芝,1000,不良,オープン,,,,,
35,芝,1200,全,all,35.24,4.46,4.35,,
36,芝,1200,良,all,34.92,4.1,3.99,,
37,芝,1200,稍重,all,35.33,7.5,6.38,,
38,芝,1200,重,all,36.28,4.13,4.53,,
39,芝,1200,不良,all,,,,,
40,芝,1200,全,未勝利,35.65,3.39,3.51,,
41,芝,1200,良,未勝利,35.44,2.78,2.61,,
42,芝,1200,稍重,未勝利,35.4,1.12,1.12,,
43,芝,1200,重,未勝利,36.2,5.58,6.38,,
44,芝,1200,不良,未勝利,,,,,
45,芝,1200,全,新馬,35.5,1.04,1.04,,
46,芝,1200,良,新馬,35.1,1.0,1.0,,
47,芝,1200,稍重,新馬,,,,,
48,芝,1200,重,新馬,36.3,1.12,1.12,,
49,芝,1200,不良,新馬,,,,,
50,芝,1200,全,1勝クラス,35.04,3.92,4.07,,
51,芝,1200,良,1勝クラス,34.58,4.08,4.27,,
52,芝,1200,稍重,1勝クラス,,,,,
53,芝,1200,重,1勝クラス,36.4,3.45,3.45,,
54,芝,1200,不良,1勝クラス,,,,,
55,芝,1200,全,2勝クラス,34.62,8.69,8.24,,
56,芝,1200,良,2勝クラス,34.48,7.77,7.49,,
57,芝,1200,稍重,2勝クラス,35.2,12.38,11.25,,
58,芝,1200,重,2勝クラス,,,,,
59,芝,1200,不良,2勝クラス,,,,,
60,芝,1200,全,3勝クラス,35.05,7.0,5.38,,
61,芝,1200,良,3勝クラス,34.7,5.0,4.0,,
62,芝,1200,稍重,3勝クラス,35.4,9.0,6.75,,
63,芝,1200,重,3勝クラス,,,,,
64,芝,1200,不良,3勝クラス,,,,,
65,芝,1200,全,オープン,,,,,
66,芝,1200,良,オープン,,,,,
67,芝,1200,稍重,オープン,,,,,
68,芝,1200,重,オープン,,,,,
69,芝,1200,不良,オープン,,,,,
70,芝,1400,全,all,35.43,6.13,5.88,,
71,芝,1400,良,all,35.26,5.66,5.43,,
72,芝,1400,稍重,all,35.56,7.42,7.19,,
73,芝,1400,重,all,36.65,7.12,6.62,,
74,芝,1400,不良,all,,,,,
75,芝,1400,全,未勝利,36.34,3.85,3.98,,
76,芝,1400,良,未勝利,36.17,4.05,4.05,,
77,芝,1400,稍重,未勝利,35.9,4.24,5.29,,
78,芝,1400,重,未勝利,37.8,2.25,2.25,,
79,芝,1400,不良,未勝利,,,,,
80,芝,1400,全,新馬,36.0,7.49,6.96,,
81,芝,1400,良,新馬,36.27,6.8,6.1,,
82,芝,1400,稍重,新馬,35.2,9.53,9.53,,
83,芝,1400,重,新馬,,,,,
84,芝,1400,不良,新馬,,,,,
85,芝,1400,全,1勝クラス,35.33,5.6,5.41,,
86,芝,1400,良,1勝クラス,34.97,5.75,5.75,,
87,芝,1400,稍重,1勝クラス,36.05,5.3,4.74,,
88,芝,1400,重,1勝クラス,,,,,
89,芝,1400,不良,1勝クラス,,,,,
90,芝,1400,全,2勝クラス,34.07,7.06,6.71,,
91,芝,1400,良,2勝クラス,33.8,4.24,4.24,,
92,芝,1400,稍重,2勝クラス,34.6,12.71,11.65,,
93,芝,1400,重,2勝クラス,,,,,
94,芝,1400,不良,2勝クラス,,,,,
95,芝,1400,全,3勝クラス,33.7,12.0,10.0,,
96,芝,1400,良,3勝クラス,33.7,12.0,10.0,,
97,芝,1400,稍重,3勝クラス,,,,,
98,芝,1400,重,3勝クラス,,,,,
99,芝,1400,不良,3勝クラス,,,,,
100,芝,1400,全,オープン,34.4,8.58,8.25,,
101,芝,1400,良,オープン,33.85,6.88,6.88,,
102,芝,1400,稍重,オープン,,,,,
103,芝,1400,重,オープン,35.5,12.0,11.0,,
104,芝,1400,不良,オープン,,,,,
105,芝,1600,全,all,34.07,5.56,5.46,,
106,芝,1600,良,all,34.01,5.29,5.24,,
107,芝,1600,稍重,all,34.14,6.97,6.7,,
108,芝,1600,重,all,35.0,2.25,2.25,,
109,芝,1600,不良,all,,,,,
110,芝,1600,全,未勝利,34.35,6.36,6.29,,
111,芝,1600,良,未勝利,34.37,5.63,5.71,,
112,芝,1600,稍重,未勝利,34.3,8.05,7.62,,
113,芝,1600,重,未勝利,,,,,
114,芝,1600,不良,未勝利,,,,,
115,芝,1600,全,新馬,33.79,4.43,4.43,,
116,芝,1600,良,新馬,33.79,3.53,3.53,,
117,芝,1600,稍重,新馬,33.8,11.65,11.65,,
118,芝,1600,重,新馬,,,,,
119,芝,1600,不良,新馬,,,,,
120,芝,1600,全,1勝クラス,34.24,6.79,6.18,,
121,芝,1600,良,1勝クラス,33.92,8.88,8.38,,
122,芝,1600,稍重,1勝クラス,34.5,4.88,3.75,,
123,芝,1600,重,1勝クラス,35.0,2.25,2.25,,
124,芝,1600,不良,1勝クラス,,,,,
125,芝,1600,全,2勝クラス,33.5,6.15,6.69,,
126,芝,1600,良,2勝クラス,33.6,7.59,7.59,,
127,芝,1600,稍重,2勝クラス,33.3,3.27,4.91,,
128,芝,1600,重,2勝クラス,,,,,
129,芝,1600,不良,2勝クラス,,,,,
130,芝,1600,全,3勝クラス,35.0,1.0,1.0,,
131,芝,1600,良,3勝クラス,35.0,1.0,1.0,,
132,芝,1600,稍重,3勝クラス,,,,,
133,芝,1600,重,3勝クラス,,,,,
134,芝,1600,不良,3勝クラス,,,,,
135,芝,1600,全,オープン,33.83,4.33,4.33,,
136,芝,1600,良,オープン,33.83,4.33,4.33,,
137,芝,1600,稍重,オープン,,,,,
138,芝,1600,重,オープン,,,,,
139,芝,1600,不良,オープン,,,,,
140,芝,1800,全,all,34.35,7.8,7.54,,
141,芝,1800,良,all,33.79,8.52,8.33,,
142,芝,1800,稍重,all,34.95,7.13,6.9,,
143,芝,1800,重,all,35.87,5.4,4.55,,
144,芝,1800,不良,all,,,,,
145,芝,1800,全,未勝利,34.59,8.07,7.68,,
146,芝,1800,良,未勝利,34.0,8.17,7.84,,
147,芝,1800,稍重,未勝利,35.1,7.98,7.55,,
148,芝,1800,重,未勝利,,,,,
149,芝,1800,不良,未勝利,,,,,
150,芝,1800,全,新馬,33.73,5.85,5.85,,
151,芝,1800,良,新馬,33.7,6.2,6.2,,
152,芝,1800,稍重,新馬,33.8,5.14,5.14,,
153,芝,1800,重,新馬,,,,,
154,芝,1800,不良,新馬,,,,,
155,芝,1800,全,1勝クラス,35.03,8.14,7.8,,
156,芝,1800,良,1勝クラス,34.3,9.87,9.63,,
157,芝,1800,稍重,1勝クラス,35.4,8.0,8.0,,
158,芝,1800,重,1勝クラス,35.87,5.4,4.55,,
159,芝,1800,不良,1勝クラス,,,,,
160,芝,1800,全,2勝クラス,33.15,7.88,7.88,,
161,芝,1800,良,2勝クラス,33.15,7.88,7.88,,
162,芝,1800,稍重,2勝クラス,,,,,
163,芝,1800,重,2勝クラス,,,,,
164,芝,1800,不良,2勝クラス,,,,,
165,芝,1800,全,3勝クラス,34.0,8.7,8.17,,
166,芝,1800,良,3勝クラス,33.2,14.82,13.76,,
167,芝,1800,稍重,3勝クラス,34.8,2.57,2.57,,
168,芝,1800,重,3勝クラス,,,,,
169,芝,1800,不良,3勝クラス,,,,,
170,芝,1800,全,オープン,33.6,9.0,9.0,,
171,芝,1800,良,オープン,33.6,9.0,9.0,,
172,芝,1800,稍重,オープン,,,,,
173,芝,1800,重,オープン,,,,,
174,芝,1800,不良,オープン,,,,,
175,芝,2000,全,all,35.18,8.75,8.23,8.39,6.85
176,芝,2000,良,all,34.8,9.26,8.71,8.62,6.87
177,芝,2000,稍重,all,35.29,7.54,6.93,6.25,5.34
178,芝,2000,重,all,36.95,10.41,10.41,16.71,14.14
179,芝,2000,不良,all,39.3,4.5,4.5,,
180,芝,2000,全,未勝利,35.71,7.61,7.22,7.83,6.3
181,芝,2000,良,未勝利,35.71,8.27,7.91,8.25,6.47
182,芝,2000,稍重,未勝利,35.62,4.17,3.61,4.66,3.97
183,芝,2000,重,未勝利,36.0,15.43,15.43,16.71,14.14
184,芝,2000,不良,未勝利,,,,,
185,芝,2000,全,新馬,35.05,16.2,14.55,12.3,10.65
186,芝,2000,良,新馬,34.9,18.0,16.5,12.0,10.5
187,芝,2000,稍重,新馬,35.2,14.4,12.6,12.6,10.8
188,芝,2000,重,新馬,,,,,
189,芝,2000,不良,新馬,,,,,
190,芝,2000,全,1勝クラス,34.31,7.99,7.44,,
191,芝,2000,良,1勝クラス,33.97,7.96,7.22,,
192,芝,2000,稍重,1勝クラス,35.33,8.1,8.1,,
193,芝,2000,重,1勝クラス,,,,,
194,芝,2000,不良,1勝クラス,,,,,
195,芝,2000,全,2勝クラス,35.27,10.24,9.78,,
196,芝,2000,良,2勝クラス,34.0,12.86,12.86,,
