,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1000,全,all,32.85,6.5,,,
1,芝,1000,良,all,32.66,6.19,,,
2,芝,1000,稍重,all,33.24,7.08,,,
3,芝,1000,重,all,33.4,8.0,,,
4,芝,1000,不良,all,,,,,
5,芝,1000,全,未勝利,33.25,3.81,,,
6,芝,1000,良,未勝利,32.9,2.12,,,
7,芝,1000,稍重,未勝利,33.6,5.5,,,
8,芝,1000,重,未勝利,,,,,
9,芝,1000,不良,未勝利,,,,,
10,芝,1000,全,新馬,,,,,
11,芝,1000,良,新馬,,,,,
12,芝,1000,稍重,新馬,,,,,
13,芝,1000,重,新馬,,,,,
14,芝,1000,不良,新馬,,,,,
15,芝,1000,全,1勝クラス,32.78,6.4,,,
16,芝,1000,良,1勝クラス,32.64,7.14,,,
17,芝,1000,稍重,1勝クラス,33.7,1.2,,,
18,芝,1000,重,1勝クラス,,,,,
19,芝,1000,不良,1勝クラス,,,,,
20,芝,1000,全,2勝クラス,32.73,8.4,,,
21,芝,1000,良,2勝クラス,32.8,3.0,,,
22,芝,1000,稍重,2勝クラス,32.6,19.2,,,
23,芝,1000,重,2勝クラス,,,,,
24,芝,1000,不良,2勝クラス,,,,,
25,芝,1000,全,3勝クラス,33.15,6.81,,,
26,芝,1000,良,3勝クラス,32.9,5.62,,,
27,芝,1000,稍重,3勝クラス,,,,,
28,芝,1000,重,3勝クラス,33.4,8.0,,,
29,芝,1000,不良,3勝クラス,,,,,
30,芝,1000,全,オープン,32.4,8.25,,,
31,芝,1000,良,オープン,32.25,10.38,,,
32,芝,1000,稍重,オープン,32.7,4.0,,,
33,芝,1000,重,オープン,,,,,
34,芝,1000,不良,オープン,,,,,
35,芝,1200,全,all,34.77,4.5,4.49,,
36,芝,1200,良,all,34.75,3.58,3.5,,
37,芝,1200,稍重,all,34.87,9.11,9.46,,
38,芝,1200,重,all,,,,,
39,芝,1200,不良,all,,,,,
40,芝,1200,全,未勝利,35.07,3.21,3.05,,
41,芝,1200,良,未勝利,35.1,3.04,2.85,,
42,芝,1200,稍重,未勝利,34.9,4.24,4.24,,
43,芝,1200,重,未勝利,,,,,
44,芝,1200,不良,未勝利,,,,,
45,芝,1200,全,新馬,34.8,8.47,9.53,,
46,芝,1200,良,新馬,,,,,
47,芝,1200,稍重,新馬,34.8,8.47,9.53,,
48,芝,1200,重,新馬,,,,,
49,芝,1200,不良,新馬,,,,,
50,芝,1200,全,1勝クラス,34.68,5.13,5.11,,
51,芝,1200,良,1勝クラス,34.64,3.23,3.2,,
52,芝,1200,稍重,1勝クラス,34.9,14.62,14.62,,
53,芝,1200,重,1勝クラス,,,,,
54,芝,1200,不良,1勝クラス,,,,,
