,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1000,全,all,33.06,4.25,,,
1,芝,1000,良,all,32.89,4.07,,,
2,芝,1000,稍重,all,33.52,5.51,,,
3,芝,1000,重,all,33.45,2.81,,,
4,芝,1000,不良,all,,,,,
5,芝,1000,全,未勝利,33.39,4.25,,,
6,芝,1000,良,未勝利,33.3,3.66,,,
7,芝,1000,稍重,未勝利,33.65,6.03,,,
8,芝,1000,重,未勝利,,,,,
9,芝,1000,不良,未勝利,,,,,
10,芝,1000,全,新馬,,,,,
11,芝,1000,良,新馬,,,,,
12,芝,1000,稍重,新馬,,,,,
13,芝,1000,重,新馬,,,,,
14,芝,1000,不良,新馬,,,,,
15,芝,1000,全,1勝クラス,32.97,6.44,,,
16,芝,1000,良,1勝クラス,32.74,7.87,,,
17,芝,1000,稍重,1勝クラス,33.5,1.5,,,
18,芝,1000,重,1勝クラス,33.6,4.24,,,
19,芝,1000,不良,1勝クラス,,,,,
20,芝,1000,全,2勝クラス,32.65,6.5,,,
21,芝,1000,良,2勝クラス,32.3,5.0,,,
22,芝,1000,稍重,2勝クラス,33.0,8.0,,,
23,芝,1000,重,2勝クラス,,,,,
24,芝,1000,不良,2勝クラス,,,,,
25,芝,1000,全,3勝クラス,33.1,1.06,,,
26,芝,1000,良,3勝クラス,33.1,1.06,,,
27,芝,1000,稍重,3勝クラス,,,,,
28,芝,1000,重,3勝クラス,,,,,
29,芝,1000,不良,3勝クラス,,,,,
30,芝,1000,全,オープン,33.0,2.71,,,
31,芝,1000,良,オープン,32.6,1.06,,,
32,芝,1000,稍重,オープン,33.8,6.0,,,
33,芝,1000,重,オープン,,,,,
34,芝,1000,不良,オープン,,,,,
35,芝,1200,全,all,34.63,7.34,6.83,,
36,芝,1200,良,all,34.68,6.29,5.73,,
37,芝,1200,稍重,all,34.4,9.5,9.5,,
38,芝,1200,重,all,34.5,14.62,13.5,,
39,芝,1200,不良,all,,,,,
40,芝,1200,全,未勝利,35.06,3.77,3.77,,
41,芝,1200,良,未勝利,35.06,3.77,3.77,,
42,芝,1200,稍重,未勝利,,,,,
43,芝,1200,重,未勝利,,,,,
44,芝,1200,不良,未勝利,,,,,
45,芝,1200,全,新馬,35.5,4.5,4.5,,
46,芝,1200,良,新馬,35.5,4.5,4.5,,
47,芝,1200,稍重,新馬,,,,,
48,芝,1200,重,新馬,,,,,
49,芝,1200,不良,新馬,,,,,
50,芝,1200,全,1勝クラス,34.4,9.56,9.56,,
51,芝,1200,良,1勝クラス,34.4,9.69,9.69,,
52,芝,1200,稍重,1勝クラス,34.4,9.5,9.5,,
53,芝,1200,重,1勝クラス,,,,,
54,芝,1200,不良,1勝クラス,,,,,
55,芝,1200,全,2勝クラス,33.8,12.0,12.0,,
56,芝,1200,良,2勝クラス,33.8,12.0,12.0,,
57,芝,1200,稍重,2勝クラス,,,,,
58,芝,1200,重,2勝クラス,,,,,
59,芝,1200,不良,2勝クラス,,,,,
60,芝,1200,全,3勝クラス,,,,,
61,芝,1200,良,3勝クラス,,,,,
62,芝,1200,稍重,3勝クラス,,,,,
63,芝,1200,重,3勝クラス,,,,,
64,芝,1200,不良,3勝クラス,,,,,
65,芝,1200,全,オープン,,,,,
66,芝,1200,良,オープン,,,,,
67,芝,1200,稍重,オープン,,,,,
68,芝,1200,重,オープン,,,,,
69,芝,1200,不良,オープン,,,,,
70,芝,1400,全,all,35.38,5.92,5.66,,
71,芝,1400,良,all,35.24,5.64,5.39,,
72,芝,1400,稍重,all,35.6,9.0,8.6,,
73,芝,1400,重,all,37.0,1.29,1.29,,
74,芝,1400,不良,all,,,,,
